N	3gram	Vygotskiy__3	Myslijsy
1	в том что	17	16
2	смысле этого слова	4	7
3	по отношению к	2	5
4	в слове и	1	5
5	сам по себе	1	5
6	заключает в себе	2	5
7	вместе с тем	10	4
8	с другой стороны	3	4
9	по себе а	1	4
10	в то время	4	4
11	не только в	1	4
12	более или менее	1	3
13	до сих пор	1	3
14	одним и тем	1	3
15	и тем же	1	3
16	с одной стороны	5	3
17	над всеми остальными	1	3
18	в свою очередь	2	3
19	само по себе	2	3
20	только в том	2	3
21	тем не менее	5	3
22	для того чтобы	7	3
23	не может быть	2	3
24	что и в	5	3
25	только потому что	2	2
26	подобно тому как	1	2
27	но и по	1	2
28	мы должны будем	1	2
29	того что мы	1	2
30	в этом отношении	3	2
31	в собственном смысле	6	2
32	вместе с этим	2	2
33	но тем не	1	2
34	что мы не	1	2
35	в том чтобы	1	2
36	мы не знаем	1	2
37	потому что оно	2	2
38	не могут быть	1	2
39	и той же	2	2
40	и в том	1	2
41	мы не можем	1	2
42	так и в	2	2
43	то что мы	2	2
44	как и в	2	2
45	и в самом	1	2
46	с тем и	4	2
47	этого слова и	1	2
48	к тому что	1	2
49	одной и той	2	2
50	сама по себе	1	2
51	том что она	1	1
52	по своему строению	2	1
53	таким образом что	2	1
54	и связанное с	1	1
55	в том виде	2	1
56	с тем мы	1	1
57	могли бы быть	1	1
58	как одного из	1	1
59	которые не могут	1	1
60	и по способу	2	1
61	на котором мы	1	1
62	это взятое вместе	1	1
63	во многих случаях	1	1
64	то же самое	1	1
65	тогда когда он	1	1
66	в силу того	2	1
67	что оно не	1	1
68	что как бы	1	1
69	сами по себе	3	1
70	все это взятое	1	1
71	того и другого	2	1
72	из того что	1	1
73	что эти последние	2	1
74	признаков но и	1	1
75	за то что	1	1
76	значение слова или	1	1
77	так что все	1	1
78	с понятием но	1	1
79	со сказанным выше	1	1
80	то и другое	4	1
81	и не обнаруживает	1	1
82	и то что	2	1
83	с в этом	1	1
84	слова и его	1	1
85	же что и	1	1
86	то время как	4	1
87	том что слово	1	1
88	в данном случае	1	1
89	но столь же	1	1
90	в понятии и	1	1
91	для ребенка в	2	1
92	к вопросу о	1	1
93	очевидно что не	1	1
94	бы мы могли	1	1
95	образования понятия и	1	1
96	меняется вместе с	1	1
97	того что она	1	1
98	так или иначе	1	1
99	и что в	1	1
100	один из этих	3	1
101	разница только в	1	1
102	силу того что	2	1
103	а вместе с	1	1
104	с таким образом	1	1
105	в одном пункте	1	1
106	эти последние являются	1	1
107	заключается в том	7	1
108	в такой форме	1	1
109	о том что	3	1
110	собственном смысле этого	4	1
111	ничего общего с	1	1
112	с этим последним	1	1
113	если бы мы	1	1
114	скажем только что	1	1
115	это значит что	4	1
116	в связь с	1	1
117	восприятии и в	1	1
118	так же мало	1	1
119	на то что	3	1
120	друг от друга	1	1
121	как мы уже	2	1
122	по этому поводу	1	1
123	из них не	1	1
124	друг с другом	5	1
125	не в силу	1	1
126	здесь как и	1	1
127	могло бы быть	1	1
128	говорит нам о	1	1
129	как мы видели	3	1
130	вне связи с	1	1
