N	3gram	Vygotskiy__3	Myslijsy
1	в том что	17	16
2	смысле этого слова	4	7
3	сам по себе	1	5
4	заключает в себе	2	5
5	по отношению к	2	5
6	в слове и	1	5
7	по себе а	1	4
8	не только в	1	4
9	вместе с тем	10	4
10	с другой стороны	3	4
11	в то время	4	4
12	с одной стороны	5	3
13	одним и тем	1	3
14	до сих пор	1	3
15	что и в	5	3
16	и тем же	1	3
17	над всеми остальными	1	3
18	более или менее	1	3
19	в свою очередь	2	3
20	только в том	2	3
21	для того чтобы	7	3
22	само по себе	2	3
23	тем не менее	5	3
24	не может быть	2	3
25	мы не можем	1	2
26	не могут быть	1	2
27	так и в	2	2
28	одной и той	2	2
29	но и по	1	2
30	мы должны будем	1	2
31	как и в	2	2
32	и в том	1	2
33	в собственном смысле	6	2
34	но тем не	1	2
35	к тому что	1	2
36	сама по себе	1	2
37	что мы не	1	2
38	только потому что	2	2
39	потому что оно	2	2
40	и той же	2	2
41	то что мы	2	2
42	того что мы	1	2
43	подобно тому как	1	2
44	этого слова и	1	2
45	и в самом	1	2
46	мы не знаем	1	2
47	вместе с этим	2	2
48	с тем и	4	2
49	в этом отношении	3	2
50	в том чтобы	1	2
51	заключается в том	7	1
52	о том что	3	1
53	так или иначе	1	1
54	в том виде	2	1
55	говорит нам о	1	1
56	на котором мы	1	1
57	таким образом что	2	1
58	для ребенка в	2	1
59	это значит что	4	1
60	не в силу	1	1
61	из них не	1	1
62	скажем только что	1	1
63	друг с другом	5	1
64	так же мало	1	1
65	эти последние являются	1	1
66	из того что	1	1
67	слова и его	1	1
68	все это взятое	1	1
69	с этим последним	1	1
70	с понятием но	1	1
71	и по способу	2	1
72	здесь как и	1	1
73	по этому поводу	1	1
74	так что все	1	1
75	что как бы	1	1
76	в силу того	2	1
77	один из этих	3	1
78	и не обнаруживает	1	1
79	и связанное с	1	1
80	во многих случаях	1	1
81	в понятии и	1	1
82	то время как	4	1
83	могли бы быть	1	1
84	с тем мы	1	1
85	ничего общего с	1	1
86	то же самое	1	1
87	в одном пункте	1	1
88	могло бы быть	1	1
89	за то что	1	1
90	тогда когда он	1	1
91	если бы мы	1	1
92	и то что	2	1
93	как одного из	1	1
94	которые не могут	1	1
95	того и другого	2	1
96	образования понятия и	1	1
97	на то что	3	1
98	меняется вместе с	1	1
99	в связь с	1	1
100	вне связи с	1	1
101	того что она	1	1
102	по своему строению	2	1
103	же что и	1	1
104	как мы уже	2	1
105	со сказанным выше	1	1
106	к вопросу о	1	1
107	это взятое вместе	1	1
108	что эти последние	2	1
109	сами по себе	3	1
110	силу того что	2	1
111	что оно не	1	1
112	как мы видели	3	1
113	восприятии и в	1	1
114	значение слова или	1	1
115	с в этом	1	1
116	в данном случае	1	1
117	бы мы могли	1	1
118	с таким образом	1	1
119	но столь же	1	1
120	друг от друга	1	1
121	а вместе с	1	1
122	признаков но и	1	1
123	том что она	1	1
124	в такой форме	1	1
125	и что в	1	1
126	разница только в	1	1
127	собственном смысле этого	4	1
128	то и другое	4	1
129	том что слово	1	1
130	очевидно что не	1	1
