N	2gram	Vygotskiy__1	VLabPisa
1	таким образом	20	27
2	в этом	12	26
3	и в	31	25
4	и т	26	24
5	не только	13	22
6	может быть	22	21
7	хотя бы	1	20
8	и не	16	19
9	художественного творчества	6	18
10	не может	17	17
11	т е	3	17
12	т д	8	15
13	в его	6	15
14	в процессе	5	14
15	прежде всего	4	13
16	в том	30	13
17	этом отношении	2	13
18	все это	8	12
19	как это	4	12
20	в частности	3	12
21	в силу	3	11
22	вот что	2	11
23	л толстой	1	11
24	из них	2	11
25	с другой	5	11
26	представляет собою	1	10
27	в качестве	2	10
28	в художественном	3	10
29	не могут	3	10
30	о том	7	10
31	т п	16	9
32	об этом	1	9
33	что в	23	9
34	для него	1	9
35	по этому	2	9
36	но и	2	9
37	то же	5	9
38	и др	1	9
39	к этому	4	9
40	по словам	1	8
41	на основании	7	8
42	другой стороны	5	8
43	могут быть	11	8
44	не следует	1	8
45	в своем	3	8
46	из этих	6	7
47	как и	16	7
48	говорит о	2	7
49	же в	1	7
50	не было	3	7
51	этому поводу	2	7
52	произведения и	1	7
53	во всех	1	7
54	вместе с	8	7
55	в конечном	3	7
56	а не	13	7
57	было бы	6	7
58	том что	16	7
59	главным образом	2	6
60	в себе	4	6
61	и его	7	6
62	так и	3	6
63	в нем	2	6
64	у него	4	6
65	идеи и	1	6
66	бы и	2	6
67	между тем	4	6
68	это не	1	6
69	то что	32	6
70	это и	3	6
71	в то	5	6
72	или менее	2	6
73	более или	2	6
74	в зависимости	5	6
75	том же	2	6
76	художественного произведения	17	6
77	их в	2	6
78	приводит к	2	5
79	все же	5	5
80	действующих лиц	1	5
81	не в	11	5
82	в их	1	5
83	в искусстве	4	5
84	произведения как	1	5
85	конечном счете	3	5
86	зависимости от	6	5
87	сказать что	7	5
88	один из	4	5
89	на основе	2	5
90	очевидно что	6	5
91	для художника	1	5
92	думается что	3	5
93	тому что	4	5
94	он говорит	1	5
95	только в	14	5
96	в результате	4	5
97	образы и	2	5
98	он же	2	5
99	и есть	5	5
100	не является	5	5
101	как говорит	2	5
102	в пределах	1	5
103	связи с	1	5
104	как бы	5	5
105	и при	1	5
106	в связи	2	4
107	можно сказать	1	4
108	как раз	2	4
109	даже в	2	4
110	в своей	3	4
111	вот почему	1	4
112	гоголь в	1	4
113	в одном	2	4
114	чем же	1	4
115	художественное произведение	10	4
116	в ее	5	4
117	в нашей	1	4
118	это только	2	4
119	никогда не	8	4
120	в статье	1	4
121	утверждать что	5	4
122	в целом	5	4
123	не удивительно	1	4
124	перед нами	1	4
125	что все	3	4
126	с ними	1	4
127	в них	2	4
128	одна из	4	4
129	в этой	3	4
130	когда он	2	4
131	в самом	11	4
132	для его	1	4
133	к тому	4	4
134	с его	1	4
135	должен быть	1	4
136	художественном произведении	3	4
137	что он	7	4
138	при создании	1	3
139	в значительной	1	3
140	этой проблемы	1	3
141	п в	1	3
142	это мы	2	3
143	или в	1	3
144	жизни и	3	3
145	что они	2	3
146	так же	12	3
147	как на	3	3
148	в котором	4	3
149	и ее	1	3
150	и их	2	3
151	точки зрения	15	3
152	вслед за	6	3
153	что без	1	3
154	к работе	2	3
155	в конце	3	3
156	например в	3	3
157	с тем	3	3
158	всех других	2	3
159	что говорит	1	3
160	видели что	2	3
161	его в	2	3
162	сводится к	1	3
163	того что	10	3
164	нет и	1	3
165	но как	2	3
166	только что	2	3
167	и мир	1	3
168	из его	3	3
169	и к	3	3
170	своего творчества	1	3
171	у нас	4	3
172	человека и	2	3
173	удивительно что	1	3
174	и от	2	3
175	процесса как	1	3
176	утверждает что	2	3
177	с этим	3	3
178	мы видели	2	3
179	явлений и	1	3
180	том как	1	3
181	в слове	3	3
182	говорит в	1	3
183	и художественного	2	3
184	бы в	2	3
185	этой области	2	3
186	него в	2	3
187	является не	1	3
188	именно в	1	3
189	никак не	4	3
190	что и	13	3
191	в творчестве	1	3
192	она не	5	3
193	далеко не	2	3
194	одном из	2	3
195	его не	2	3
196	по существу	4	3
197	значительной мере	1	3
198	и по	3	3
199	в которых	3	3
200	что художник	1	3
201	по поводу	2	3
202	в виду	4	3
203	и как	2	3
204	творчества во	1	3
205	как о	1	3
206	мы знаем	3	3
207	может не	1	2
208	произведения не	1	2
209	в которой	4	2
210	показывает как	2	2
211	и этот	1	2
212	но с	1	2
213	стороны в	1	2
214	еще не	1	2
215	же как	4	2
216	живет не	1	2
217	за эти	1	2
218	должны быть	3	2
219	конце концов	3	2
220	в стихах	1	2
221	одной из	1	2
222	у каждого	3	2
223	как например	2	2
224	отличается от	2	2
225	на это	2	2
226	и для	5	2
227	показывает что	5	2
228	еще и	1	2
229	в жизни	2	2
230	не менее	2	2
231	анны карениной	1	2
232	из писем	1	2
233	зависит от	1	2
234	вовсе не	6	2
235	числе и	1	2
236	каждый образ	1	2
237	говорил что	1	2
238	только о	2	2
239	на художественное	1	2
240	в сознании	2	2
241	искусстве и	1	2
242	сих пор	3	2
243	было в	1	2
244	вообще и	1	2
245	у пушкина	3	2
246	этой точки	5	2
247	до сих	3	2
248	в системе	1	2
249	и процессов	1	2
250	если в	1	2
251	того чтобы	7	2
252	во всяком	8	2
253	по себе	9	2
254	только то	2	2
255	ли не	1	2
256	ли это	2	2
257	а в	6	2
258	между ними	1	2
259	образа в	1	2
260	стороны и	3	2
261	и дальше	2	2
262	как он	2	2
263	но не	3	2
264	знаем что	1	2
265	и слова	1	2
266	роль в	3	2
267	а затем	1	2
268	что ни	1	2
269	эта теория	5	2
270	что даже	2	2
271	точном смысле	1	2
272	и даже	6	2
273	хотя и	3	2
274	что для	2	2
275	восприятия и	1	2
276	из которых	3	2
277	одном и	1	2
278	искусства не	5	2
279	на вопрос	2	2
280	для того	6	2
281	в большей	1	2
282	а как	1	2
283	но в	3	2
284	они и	1	2
285	искусства на	3	2
286	и главным	1	2
287	о своем	1	2
288	что при	3	2
289	тогда когда	5	2
290	отнюдь не	6	2
291	что такое	2	2
292	в самых	1	2
293	относится к	1	2
294	смысле слова	3	2
295	пока еще	1	2
296	в чем	2	2
297	труда и	1	2
298	но к	3	2
299	образами и	1	2
300	и потому	2	2
301	не быть	2	2
302	можно ли	2	2
303	всяком случае	6	2
304	к ним	2	2
305	искусство как	9	2
306	процесс художественного	1	2
307	о чем	2	2
308	то это	1	2
309	мы имеем	4	2
310	и может	2	2
311	ту же	2	2
312	в каждом	3	2
313	тому как	7	2
314	если бы	6	2
315	в книге	2	2
316	в стихотворении	1	2
317	в особенности	1	2
318	между собою	1	2
319	не всегда	2	2
