N	2gram	Vygotskiy__3	Analitik
1	не только	6	22
2	и в	25	18
3	как и	15	14
4	так и	5	14
5	в этом	14	14
6	но и	4	13
7	и его	2	13
8	и не	10	12
9	в качестве	12	12
10	в частности	4	12
11	том что	20	12
12	при этом	5	11
13	а в	4	10
14	как бы	10	10
15	в том	23	9
16	что в	17	9
17	а не	1	9
18	может быть	13	9
19	и даже	1	8
20	не случайно	1	8
21	с его	2	8
22	отношению к	2	7
23	как раз	1	7
24	но не	6	7
25	по отношению	3	7
26	в его	15	7
27	с другой	6	7
28	еще не	4	6
29	не в	6	6
30	для него	5	6
31	в начале	2	6
32	к тому	4	6
33	в этой	5	6
34	он не	4	6
35	о том	5	6
36	того же	6	5
37	прежде всего	4	5
38	в конце	1	5
39	в сущности	1	5
40	между тем	3	5
41	в случае	3	5
42	представляет собой	6	5
43	такого рода	2	5
44	никогда не	4	5
45	в слове	1	5
46	той же	4	5
47	уже не	2	5
48	мы имеем	4	5
49	другой стороны	3	5
50	в самом	3	5
51	что и	10	5
52	в мире	2	5
53	в результате	3	5
54	однако в	2	5
55	не является	8	5
56	или иной	3	5
57	в свою	3	5
58	что по	2	4
59	приводит к	4	4
60	все же	6	4
61	имеем дело	2	4
62	по пути	4	4
63	не менее	6	4
64	таким образом	17	4
65	тем самым	2	4
66	по себе	7	4
67	в одном	2	4
68	и сам	3	4
69	и к	5	4
70	отнюдь не	4	4
71	свою очередь	2	4
72	внимание на	2	4
73	и на	6	4
74	столь же	7	4
75	что он	6	4
76	перед нами	10	4
77	в пределах	1	4
78	состоит в	3	4
79	и как	5	4
80	не есть	3	4
81	в своем	4	4
82	в данном	1	4
83	говорит и	2	3
84	и того	4	3
85	данном случае	1	3
86	что они	10	3
87	не будет	2	3
88	точки зрения	6	3
89	мы не	9	3
90	ключ к	1	3
91	дело не	1	3
92	как это	7	3
93	если в	3	3
94	по его	1	3
95	его в	3	3
96	были бы	3	3
97	который в	3	3
98	вступает в	2	3
99	путь к	3	3
100	в ее	1	3
101	к жизни	2	3
102	той или	2	3
103	дело с	3	3
104	но как	3	3
105	то же	2	3
106	как в	9	3
107	с ее	5	3
108	в целом	13	3
109	одного и	4	3
110	что не	1	3
111	в то	4	3
112	с этим	4	3
113	тому же	1	3
114	не столько	4	3
115	едва ли	2	3
116	лишь на	2	3
117	по поводу	1	3
118	с их	2	3
119	во всем	3	3
120	только не	1	3
121	именно в	5	3
122	этом отношении	3	3
123	роль в	1	3
124	подобно тому	1	3
125	известной степени	1	3
126	все это	6	3
127	к этому	3	3
128	было бы	10	3
129	уже в	7	3
130	из этих	4	3
131	указывает на	2	3
132	как говорит	5	3
133	все эти	7	2
134	возникает в	1	2
135	о которых	1	2
136	для всех	1	2
137	в них	2	2
138	в себе	2	2
139	и здесь	2	2
140	в значительной	1	2
141	на его	2	2
142	в форме	1	2
143	во всяком	4	2
144	связь с	3	2
145	входит в	5	2
146	с нею	2	2
147	на пути	2	2
148	говорит о	1	2
149	могла бы	1	2
150	как показывает	2	2
151	как справедливо	1	2
152	не может	6	2
153	и для	2	2
154	не предполагает	1	2
155	ними в	1	2
156	и все	4	2
157	на эту	1	2
158	в жизни	3	2
159	в большинстве	1	2
160	в нем	2	2
161	которого он	1	2
162	даже в	1	2
163	там где	4	2
164	в тех	2	2
165	во всех	1	2
166	об этом	2	2
167	бы и	1	2
168	тем что	8	2
169	и он	1	2
170	с тем	16	2
171	то в	3	2
172	со всеми	6	2
173	иначе говоря	2	2
174	по своей	7	2
175	не мог	4	2
176	сводится к	1	2
177	нуждается в	1	2
178	в готовом	2	2
179	есть не	1	2
180	вместе с	14	2
181	этих моментов	2	2
182	например в	1	2
183	отношения к	1	2
184	в себя	3	2
185	о которой	1	2
186	всяком случае	4	2
187	могли бы	11	2
188	но они	2	2
189	нам представляется	1	2
190	значительной степени	1	2
191	хотя и	2	2
192	иметь дело	1	2
193	то что	15	2
194	с точки	1	2
195	сама по	1	2
196	уже по	2	2
197	в новую	1	2
198	в дальнейшем	1	2
199	а напротив	1	2
200	в конечном	1	2
201	в той	1	2
202	отличие от	6	2
203	чистом виде	1	2
204	и от	2	2
205	да и	1	2
206	но всегда	2	2
207	обе эти	3	2
208	один из	6	2
209	и потому	2	2
210	тот или	1	2
211	очевидно что	1	2
212	тем не	5	2
213	только в	10	2
214	видеть в	1	2
215	который не	1	2
216	и т.д	5	2
217	одной стороны	5	2
218	одна из	2	2
219	этого слова	4	2
220	могут быть	5	2
221	с одной	5	2
222	когда он	3	2
223	и той	2	2
224	который как	1	2
225	не для	1	2
226	как уже	6	2
227	в отличие	6	2
228	мы можем	7	2
229	поэтому в	2	2
230	его части	1	2
231	не как	3	2
232	несмотря на	1	2
233	но в	1	2
234	в становлении	1	2
235	все три	1	2
236	все они	2	2
237	в глаза	1	2
238	же в	2	2
239	а также	2	2
240	в ней	1	2
241	сказать что	4	2
242	что она	5	2
243	на себя	2	2
244	после чего	1	2
245	одной и	2	2
246	тому как	2	2
247	от его	1	2
248	что мы	7	2
249	и по	5	2
250	по своему	11	2
251	или отсутствие	1	1
252	и затем	1	1
253	вступают в	2	1
254	то мы	1	1
255	все основания	1	1
256	что между	1	1
257	дальнейшем мы	1	1
258	каждый из	2	1
259	тем кто	1	1
260	тем же	4	1
261	целым рядом	2	1
262	между ними	3	1
263	от ряда	1	1
264	будем иметь	1	1
265	бы быть	2	1
266	следует отнести	1	1
267	бы в	2	1
268	иерархические отношения	1	1
269	с полной	1	1
270	к той	2	1
271	этой проблемы	2	1
272	их с	3	1
273	по выражению	1	1
274	но о	1	1
275	же слова	2	1
276	обнаруживают себя	1	1
277	вопрос о	1	1
278	от всех	2	1
279	через него	1	1
280	этой второй	3	1
281	очень часто	2	1
282	мы и	2	1
283	так называемого	1	1
284	место в	2	1
285	готовом виде	2	1
286	он только	1	1
287	бы это	1	1
288	всеми остальными	2	1
289	вслед за	3	1
290	от этого	6	1
291	не говорит	1	1
292	идет не	1	1
293	свое отражение	1	1
294	однако он	1	1
295	для которого	1	1
296	слова в	2	1
297	случае не	1	1
298	слова как	1	1
299	к ее	1	1
300	для себя	1	1
301	судить по	1	1
302	все его	1	1
303	т.д в	1	1
304	в область	1	1
305	и является	1	1
306	крайне существенным	1	1
307	речевого общения	4	1
308	который мог	1	1
309	по одному	1	1
310	перед ним	3	1
311	и их	3	1
312	он становится	1	1
313	известном смысле	2	1
314	из нее	2	1
315	вовсе не	1	1
316	ведет к	1	1
317	к неразрешимым	1	1
318	только при	2	1
319	при такой	1	1
320	это путь	1	1
321	есть в	1	1
322	принимает на	1	1
323	на то	4	1
324	что каждая	1	1
325	только по	1	1
326	говоря о	1	1
327	одно из	1	1
328	с таким	1	1
329	всех этих	2	1
330	сих пор	1	1
331	у него	1	1
332	это тот	2	1
333	с помощью	42	1
334	и систематизации	1	1
335	независимо от	4	1
336	цели и	2	1
337	этот спор	1	1
338	иное как	1	1
339	хотя бы	1	1
340	с ним	4	1
341	здесь мы	2	1
342	всего с	1	1
343	бы не	1	1
344	употребления в	1	1
345	всего этого	1	1
346	друг от	1	1
347	так что	2	1
348	или иная	3	1
349	человека с	1	1
350	с этой	3	1
351	та же	1	1
352	от него	1	1
353	с другими	2	1
354	в своей	2	1
355	другой с	1	1
356	вследствие этого	1	1
357	свое имя	1	1
358	в поведении	5	1
359	от друга	1	1
360	части мы	1	1
361	отказа от	1	1
362	которой он	1	1
363	того или	2	1
364	от одного	2	1
365	тем как	1	1
366	тот факт	5	1
367	один ряд	2	1
368	или с	1	1
369	слова не	2	1
370	лишь после	1	1
371	что уже	1	1
372	с целым	2	1
373	знаем о	2	1
374	что было	1	1
375	каким образом	1	1
376	в эту	2	1
377	или даже	1	1
378	не можем	3	1
379	и только	2	1
380	самом начале	1	1
381	ту или	1	1
382	между собой	13	1
383	а именно	1	1
384	по законам	1	1
385	этом смысле	2	1
386	в течение	2	1
387	отношение к	1	1
388	надобности в	1	1
389	того что	10	1
390	не выдерживает	1	1
391	в один	2	1
392	по этому	3	1
393	и формы	1	1
394	в другом	1	1
395	в таком	2	1
396	особенно в	1	1
397	а затем	1	1
398	а лишь	1	1
399	в связи	6	1
400	как носитель	1	1
401	элементы и	1	1
402	превращается в	1	1
403	но если	1	1
404	рода но	2	1
405	со всей	2	1
406	последнее утверждение	1	1
407	для данного	1	1
408	не свободно	3	1
409	не сводится	1	1
410	что иное	1	1
411	этом и	2	1
412	своей природе	1	1
413	из трех	1	1
414	к изучению	2	1
415	этом случае	1	1
416	за пределы	1	1
417	с теми	2	1
418	наличие или	1	1
419	на него	1	1
420	до сих	1	1
421	не обладает	1	1
422	которая уже	1	1
423	на всех	1	1
424	во внимание	1	1
425	потом к	1	1
426	происходит ли	2	1
427	состоящий в	1	1
428	себе а	1	1
429	одного из	2	1
430	не требует	1	1
431	мог бы	4	1
432	нас к	2	1
433	потому что	6	1
434	совпадают с	4	1
435	как мы	8	1
436	выше в	1	1
437	мнение что	1	1
438	степени и	1	1
439	что при	1	1
440	новой формы	1	1
441	у нас	1	1
442	только одно	1	1
443	человека и	5	1
444	того чтобы	8	1
445	что у	1	1
446	тем это	1	1
447	как если	1	1
448	тот же	2	1
449	предыдущей части	1	1
450	мы должны	6	1
451	в применении	1	1
452	принципиально важным	1	1
453	связаны с	3	1
454	в силу	6	1
455	во многих	1	1
456	уже давно	1	1
457	зависимости от	6	1
458	результате чего	1	1
459	бы сказать	3	1
460	для того	7	1
461	к которому	3	1
462	приводящего к	3	1
463	он так	1	1
464	перестают быть	1	1
465	должно быть	2	1
466	при анализе	1	1
467	и чувства	1	1
468	выступают с	1	1
469	теми же	1	1
470	а с	3	1
471	моментов в	2	1
472	иметь возможность	1	1
473	этого момента	2	1
474	поднимается на	1	1
475	это делает	1	1
476	ясно говорит	1	1
477	внутренней стороны	1	1
478	не могло	1	1
479	не о	1	1
480	принципиально нового	1	1
481	или к	1	1
482	и может	2	1
483	в основе	16	1
484	могло бы	4	1
485	ему в	1	1
486	не удается	1	1
487	собой и	1	1
488	констатировать что	1	1
489	с ними	3	1
490	могут служить	2	1
491	неразрешимым противоречиям	1	1
492	стороны с	1	1
493	без которых	1	1
494	или иначе	2	1
495	сам по	1	1
496	для этого	2	1
497	мы уже	5	1
498	в зависимости	5	1
499	и оказывается	1	1
500	без учета	1	1
501	они могут	1	1
502	обратить внимание	1	1
503	к другому	2	1
504	этом же	1	1
505	словом которое	1	1
506	чем у	1	1
507	само по	2	1
508	как известно	3	1
509	в живых	1	1
510	и делает	1	1
511	нам еще	1	1
512	факт что	5	1
513	в ходе	1	1
514	не возникает	1	1
515	повести к	1	1
516	во всей	1	1
517	в единую	1	1
518	существенным для	2	1
519	принципиально иного	1	1
520	остается в	1	1
521	а по	2	1
522	которые могли	1	1
523	не что	1	1
524	ни были	1	1
525	не могут	4	1
526	совпадает с	6	1
527	имя с	1	1
528	от себя	1	1
529	или иную	1	1
530	он есть	1	1
531	его естественной	1	1
532	мы будем	2	1
533	единое целое	1	1
534	этим самым	1	1
535	между отдельными	5	1
536	с чисто	1	1
537	и становится	1	1
538	встречается в	4	1
539	в своих	2	1
540	до этого	1	1
541	и хотя	1	1
542	с этого	1	1
543	в известном	4	1
544	имеет в	1	1
545	на две	1	1
546	для всего	2	1
547	не способен	1	1
548	дело обстоит	1	1
549	отметить что	1	1
550	нее в	2	1
551	чтобы их	2	1
552	перейдем к	1	1
553	есть и	2	1
554	в состав	1	1
555	чем он	1	1
556	на этот	2	1
557	бы мы	1	1
558	или иного	2	1
559	мы могли	9	1
560	и у	6	1
561	в следующем	2	1
562	он выступает	1	1
563	и до	1	1
564	не видит	1	1
565	таким же	2	1
566	оказывается достаточно	1	1
567	или как	1	1
568	не обязательно	1	1
569	и одновременно	2	1
570	за этой	2	1
571	в гораздо	1	1
572	идет по	1	1
573	из его	1	1
574	же самого	1	1
575	не станем	4	1
576	так или	1	1
577	или простого	1	1
578	все основные	1	1
579	в названии	1	1
580	же образом	1	1
581	заключается в	9	1
582	здесь как	1	1
583	в предыдущей	1	1
584	отношении он	1	1
585	по схеме	1	1
586	все еще	2	1
587	из которых	5	1
588	со словом	1	1
589	в наличии	1	1
590	с этими	1	1
591	встречающихся в	1	1
592	этот вопрос	3	1
593	если бы	5	1
594	сливается с	1	1
595	связи с	9	1
596	не имеющие	2	1
597	не живет	1	1
598	связь между	4	1
599	и между	1	1
600	все что	2	1
601	резюмировать что	1	1
602	оно не	2	1
603	является в	3	1
604	в связь	2	1
605	мы знаем	4	1
606	собой как	1	1
607	том чтобы	1	1
608	можем констатировать	1	1
609	в восприятии	3	1
610	применении к	1	1
611	не появляется	2	1
612	но это	5	1
613	как на	2	1
614	в общей	2	1
615	в новый	1	1
