N	2gram	Losev_Vlad_3	Istorich
1	и в	40	24
2	что он	5	21
3	не только	25	21
4	не может	14	14
5	может быть	8	14
6	что в	17	13
7	в этих	2	13
8	и здесь	6	12
9	как в	1	12
10	в этом	16	12
11	мы имеем	3	12
12	но и	18	11
13	том что	18	10
14	а в	7	10
15	это не	3	10
16	и что	8	10
17	у него	24	10
18	мы видим	1	10
19	все же	4	9
20	не в	3	9
21	и другие	1	9
22	потому что	11	9
23	с другой	5	9
24	о том	11	9
25	еще не	4	8
26	что и	7	8
27	то же	4	8
28	другой стороны	2	8
29	все это	1	8
30	а не	8	8
31	так как	7	8
32	в первую	1	7
33	таким образом	11	7
34	к нему	3	7
35	во всех	1	7
36	вместе с	7	7
37	в том	18	7
38	мы видели	3	7
39	то что	28	7
40	один из	1	7
41	одна из	1	7
42	что здесь	3	7
43	для нас	5	6
44	как и	7	6
45	и все	4	6
46	что это	9	6
47	в нем	3	6
48	об этом	6	6
49	тем что	5	6
50	а именно	12	6
51	того что	7	6
52	с этой	2	6
53	как он	1	6
54	во время	1	6
55	так же	8	6
56	он не	8	6
57	только в	13	6
58	но не	4	6
59	видно что	1	5
60	с одной	3	5
61	так и	6	5
62	не менее	9	5
63	в чем	3	5
64	ничего не	5	5
65	то это	10	5
66	одной стороны	3	5
67	но в	4	5
68	тот кто	1	5
69	представляют собой	1	5
70	в тех	1	5
71	что она	2	5
72	отсюда видно	1	4
73	то не	2	4
74	с того	1	4
75	в состоянии	1	4
76	начинается с	1	4
77	при этом	3	4
78	вовсе не	13	4
79	точки зрения	13	4
80	мы уже	5	4
81	мы не	2	4
82	же как	3	4
83	так в	1	4
84	в их	2	4
85	если не	6	4
86	но все	3	4
87	одной из	2	4
88	никогда не	11	4
89	не всегда	1	4
90	не имеет	4	4
91	и не	25	4
92	то и	2	4
93	мы должны	4	4
94	а она	1	4
95	тем не	10	4
96	на первый	2	4
97	на вопрос	1	4
98	есть и	4	4
99	по существу	4	4
100	как бы	3	4
101	в данном	5	4
102	и наконец	2	3
103	данном случае	2	3
104	вопрос о	4	3
105	должны быть	1	3
106	что они	1	3
107	связи с	2	3
108	кроме того	6	3
109	на то	4	3
110	него и	1	3
111	с ней	1	3
112	сих пор	1	3
113	этой точки	1	3
114	так что	14	3
115	которой он	1	3
116	и он	1	3
117	того как	1	3
118	его в	2	3
119	в свете	1	3
120	например в	1	3
121	знаем что	2	3
122	видим что	1	3
123	здесь нет	2	3
124	должны были	1	3
125	в конце	12	3
126	и даже	6	3
127	хотя и	7	3
128	уже знаем	1	3
129	после этого	1	3
130	в дальнейшем	4	3
131	тоже не	5	3
132	из этих	3	3
133	и его	10	3
134	но это	6	3
135	ее в	3	3
136	возможно что	1	3
137	не все	3	3
138	не столько	3	3
139	между прочим	5	3
140	не говорится	1	3
141	в них	1	3
142	и она	1	3
143	не вполне	2	3
144	когда он	1	3
145	и по	2	3
146	и если	7	3
147	в качестве	3	3
148	представление о	1	3
149	при помощи	4	3
150	по своим	1	3
151	с его	2	3
152	уже в	3	3
153	она в	1	3
154	выше мы	2	3
155	себе и	2	3
156	что мы	2	3
157	превратилась в	1	3
158	как мы	8	3
159	все эти	5	2
160	не находит	1	2
161	что по	1	2
162	на небе	1	2
163	в которой	2	2
164	связи со	1	2
165	и такие	1	2
166	его на	1	2
167	в связи	3	2
168	но он	1	2
169	и оно	1	2
170	в литературе	1	2
171	говорит о	4	2
172	трудной задачи	1	2
173	того же	2	2
174	сам он	1	2
175	отличается от	3	2
176	но оно	2	2
177	в один	1	2
178	другими словами	1	2
179	в котором	4	2
180	здесь не	3	2
181	мы здесь	1	2
182	идти только	1	2
183	думать что	1	2
184	в каких	2	2
185	был в	1	2
186	только о	3	2
187	если кто	1	2
188	и возвращается	1	2
189	и так	2	2
190	это обстоятельство	1	2
191	и это	6	2
192	если это	1	2
193	не содержит	2	2
194	до сих	1	2
195	как это	4	2
196	об этой	2	2
197	некоторые черты	1	2
198	та же	1	2
199	если в	1	2
200	прежде всего	10	2
