N	3gram	Vygotskiy__3	Narrotol
1	в том что	11	8
2	в данном случае	2	6
3	в отличие от	1	5
4	с одной стороны	5	5
5	состоит в том	1	4
6	о том что	3	4
7	к тому же	1	4
8	в этом отношении	1	3
9	того или иного	1	3
10	можно сказать что	1	3
11	к тому что	2	3
12	с точки зрения	9	2
13	на самом деле	2	2
14	подобно тому как	1	2
15	которая состоит в	1	2
16	и т п	5	2
17	не зависит от	1	2
18	на второй план	1	2
19	мере в какой	1	2
20	а в том	1	2
21	и все же	1	2
22	не только не	1	2
23	не может быть	1	2
24	как бы в	1	2
25	на то чтобы	1	2
26	все то что	6	2
27	таким образом что	1	1
28	в том виде	1	1
29	а между тем	1	1
30	в своем роде	2	1
31	более или менее	1	1
32	по его словам	2	1
33	в самом деле	18	1
34	никак не может	1	1
35	то же самое	8	1
36	по сравнению с	1	1
37	в зависимости от	1	1
38	слушатель или читатель	1	1
39	он говорит о	1	1
40	автора и читателя	1	1
41	не могло бы	1	1
42	что все эти	1	1
43	можно было бы	1	1
44	а с другой	1	1
45	и здесь мы	1	1
46	том смысле как	1	1
47	и в сердце	1	1
48	до сих пор	5	1
49	не могли бы	1	1
50	той степени в	1	1
51	как раз в	1	1
52	самом деле когда	3	1
53	то время как	2	1
54	здесь мы имеем	1	1
55	в противоречие с	1	1
56	по контрасту с	1	1
57	каждого из этих	1	1
58	в евгении онегине	1	1
59	не в том	2	1
60	то что он	2	1
61	и что в	1	1
62	мы всякий раз	1	1
63	несмотря на свой	1	1
64	во всяком случае	2	1
65	что у него	2	1
66	я не могу	2	1
67	этой точки зрения	1	1
68	построена так что	1	1
69	в той степени	2	1
70	степени в какой	1	1
71	здесь не только	1	1
72	имеет место в	2	1
73	но они не	1	1
74	в то время	2	1
75	с этой точки	1	1
76	по аналогии с	2	1
77	что в ней	1	1
78	жизни а не	1	1
79	в основе своей	1	1
80	по его мнению	1	1
81	но и не	1	1
82	если бы она	2	1
83	в том смысле	2	1
84	для того чтобы	8	1
85	в разговоре с	1	1
86	и в другом	2	1
