N	3gram	Vygotskiy__3	Narrotol
1	в том что	11	8
2	в данном случае	2	6
3	с одной стороны	5	5
4	в отличие от	1	5
5	о том что	3	4
6	состоит в том	1	4
7	к тому же	1	4
8	к тому что	2	3
9	можно сказать что	1	3
10	того или иного	1	3
11	в этом отношении	1	3
12	подобно тому как	1	2
13	а в том	1	2
14	и т п	5	2
15	на второй план	1	2
16	не только не	1	2
17	мере в какой	1	2
18	на самом деле	2	2
19	которая состоит в	1	2
20	все то что	6	2
21	не зависит от	1	2
22	не может быть	1	2
23	с точки зрения	9	2
24	и все же	1	2
25	на то чтобы	1	2
26	как бы в	1	2
27	в том виде	1	1
28	таким образом что	1	1
29	в евгении онегине	1	1
30	слушатель или читатель	1	1
31	несмотря на свой	1	1
32	жизни а не	1	1
33	по сравнению с	1	1
34	и здесь мы	1	1
35	он говорит о	1	1
36	если бы она	2	1
37	построена так что	1	1
38	что в ней	1	1
39	до сих пор	5	1
40	но они не	1	1
41	а с другой	1	1
42	что все эти	1	1
43	что у него	2	1
44	никак не может	1	1
45	а между тем	1	1
46	то же самое	8	1
47	том смысле как	1	1
48	в своем роде	2	1
49	в то время	2	1
50	можно было бы	1	1
51	в разговоре с	1	1
52	не могло бы	1	1
53	каждого из этих	1	1
54	но и не	1	1
55	в том смысле	2	1
56	более или менее	1	1
57	в основе своей	1	1
58	имеет место в	2	1
59	той степени в	1	1
60	по его мнению	1	1
61	в той степени	2	1
62	в зависимости от	1	1
63	в самом деле	18	1
64	не могли бы	1	1
65	по аналогии с	2	1
66	мы всякий раз	1	1
67	по его словам	2	1
68	и в сердце	1	1
69	и в другом	2	1
70	то время как	2	1
71	здесь мы имеем	1	1
72	степени в какой	1	1
73	для того чтобы	8	1
74	самом деле когда	3	1
75	автора и читателя	1	1
76	не в том	2	1
77	я не могу	2	1
78	то что он	2	1
79	и что в	1	1
80	во всяком случае	2	1
81	в противоречие с	1	1
82	этой точки зрения	1	1
83	здесь не только	1	1
84	с этой точки	1	1
85	как раз в	1	1
86	по контрасту с	1	1
