N	2gram	Voloshinov_2	Komedia
1	и в	19	22
2	том что	10	12
3	в том	7	11
4	но и	10	11
5	в то	8	10
6	не только	13	10
7	из них	1	10
8	как и	9	9
9	может быть	28	9
10	таким образом	14	8
11	в одном	1	8
12	и не	19	8
13	и его	16	8
14	о том	3	8
15	в этой	3	7
16	и других	1	7
17	в которой	1	6
18	а в	3	6
19	не в	10	6
20	в отношении	4	6
21	что в	2	6
22	то же	16	6
23	к тому	6	6
24	тому же	2	6
25	ни в	6	6
26	что он	4	6
27	о которых	1	5
28	когда же	1	5
29	так и	10	5
30	потому что	1	5
31	мы встречаем	2	5
32	в истории	3	5
33	до нас	1	5
34	между тем	6	5
35	и даже	2	5
36	в его	5	5
37	прежде всего	7	5
38	другой стороны	1	5
39	при этом	9	5
40	с другой	3	5
41	все это	1	5
42	уже в	2	5
43	как в	1	5
44	во время	1	5
45	еще в	1	5
46	и вот	1	4
47	же время	8	4
48	в другом	3	4
49	точки зрения	17	4
50	в нем	11	4
51	так в	1	4
52	в их	5	4
53	ли не	1	4
54	на протяжении	2	4
55	к этому	5	4
56	но в	7	4
57	как мы	15	4
58	в качестве	3	4
59	что они	2	4
60	тем что	2	4
61	по поводу	1	4
62	в котором	3	4
63	ясно что	1	4
64	именно в	2	4
65	что и	3	4
66	мы можем	6	4
67	несмотря на	1	4
68	же в	1	4
69	и особенно	2	4
70	так как	3	4
71	главным образом	1	3
72	первую очередь	1	3
73	все же	5	3
74	и с	2	3
75	вопрос о	2	3
76	хотя и	1	3
77	место в	2	3
78	одной из	3	3
79	так же	5	3
80	в более	2	3
81	отношению к	8	3
82	и ее	4	3
83	не менее	1	3
84	и все	6	3
85	на то	4	3
86	в виде	2	3
87	и у	2	3
88	как раз	4	3
89	к которому	1	3
90	в тех	2	3
91	мы не	2	3
92	как это	1	3
93	могут быть	3	3
94	его в	7	3
95	в течение	1	3
96	здесь мы	3	3
97	здесь в	2	3
98	в начале	2	3
99	как из	2	3
100	по отношению	8	3
101	и сам	1	3
102	в этом	15	3
103	у нас	3	3
104	тот же	1	3
105	и о	2	3
106	да и	3	3
107	ничего не	4	3
108	на основании	1	3
109	только в	8	3
110	в них	1	3
111	одной стороны	3	3
112	в целом	1	3
113	у него	2	3
114	с одной	3	3
115	этом отношении	1	3
116	и на	5	3
117	он не	3	3
118	все более	2	3
119	все остальные	1	3
120	и как	6	3
121	речь идет	1	3
122	и из	1	2
123	почти не	1	2
124	уже о	1	2
125	в себе	4	2
126	и здесь	5	2
127	во всяком	3	2
128	но он	1	2
129	бы то	4	2
130	того же	5	2
131	в состоянии	1	2
132	именно на	1	2
133	не может	18	2
134	на которые	1	2
135	для себя	4	2
136	еще и	1	2
137	не говоря	1	2
138	вовсе не	11	2
139	только при	1	2
140	в первую	1	2
141	к нему	5	2
142	сих пор	3	2
143	говоря уже	1	2
144	внешней политики	1	2
145	это еще	1	2
146	независимо от	2	2
147	указания на	1	2
148	не следует	2	2
149	связанные с	1	2
150	и самого	2	2
151	на такое	2	2
152	до сих	3	2
153	в действительности	1	2
154	в форме	5	2
155	ли это	2	2
156	совсем не	1	2
157	чем же	3	2
158	принадлежит к	1	2
159	но не	2	2
160	из всего	2	2
161	вместе с	2	2
162	и формы	3	2
163	в сущности	14	2
164	и притом	1	2
165	в себя	1	2
166	мы видели	4	2
167	только что	3	2
168	то что	4	2
169	и мир	1	2
170	на все	2	2
171	за пределы	3	2
172	которых мы	1	2
173	в других	1	2
174	отличие от	3	2
175	ее в	1	2
176	или в	2	2
177	которые он	1	2
178	то ни	5	2
179	в силу	1	2
180	на нем	1	2
181	находится в	1	2
182	относится к	3	2
183	всяком случае	2	2
184	тем не	1	2
185	или менее	2	2
186	было только	1	2
187	образом в	1	2
188	внешней и	1	2
189	одна из	7	2
190	и тем	4	2
191	ни было	6	2
192	он был	2	2
193	и внутренней	1	2
194	ему и	1	2
195	в самом	6	2
196	слова о	4	2
197	как известно	1	2
