N	2gram	Voloshinov_1	formyVre
1	и в	13	46
2	в этом	2	22
3	прежде всего	9	14
4	вовсе не	2	13
5	человеческого тела	1	12
6	и его	12	12
7	только в	6	11
8	не только	6	11
9	точки зрения	7	10
10	в том	2	10
11	но в	4	10
12	как бы	6	10
13	и для	3	9
14	не в	3	9
15	вместе с	1	9
16	но и	3	9
17	и не	8	9
18	мы уже	2	9
19	в ряд	2	9
20	в связи	2	8
21	как и	3	8
22	связи с	1	8
23	того чтобы	1	8
24	потому что	1	8
25	то же	4	8
26	в его	7	8
27	с точки	5	8
28	для того	1	8
29	так и	3	7
30	в одном	3	7
31	то что	6	7
32	в них	2	7
33	времени в	1	7
34	может быть	8	7
35	все же	5	6
36	еще не	1	6
37	и наконец	5	6
38	при этом	2	6
39	и все	3	6
40	те же	2	6
41	его в	1	6
42	никогда не	3	6
43	в основе	1	6
44	в особенности	1	6
45	человеческое тело	1	6
46	все это	4	6
47	так как	3	6
48	все эти	2	5
49	связанные с	2	5
50	в пределах	3	5
51	но не	1	5
52	что в	3	5
53	в дальнейшем	1	5
54	в то	1	5
55	с этим	3	5
56	должно быть	1	5
57	и др	2	5
58	в нем	2	5
59	и у	1	5
60	тела и	3	5
61	в своем	1	5
62	в себе	3	4
63	же время	1	4
64	что они	2	4
65	и их	7	4
66	отнюдь не	1	4
67	в образе	1	4
68	с этой	2	4
69	характер носит	1	4
70	как в	2	4
71	человека и	1	4
72	в истории	1	4
73	в эпоху	1	4
74	и он	1	4
75	в мире	1	4
76	также и	1	4
77	их в	1	4
78	в ряду	1	4
79	а не	2	4
80	уже в	2	4
81	конечно не	1	4
82	том что	2	4
83	в борьбе	1	3
84	борьба с	1	3
85	во времени	2	3
86	в другом	2	3
87	таким образом	6	3
88	в этот	2	3
89	не было	1	3
90	с помощью	2	3
91	она ни	1	3
92	в их	3	3
93	а в	2	3
94	здесь мы	3	3
95	отношение к	1	3
96	для него	2	3
97	связанных с	2	3
98	нет и	1	3
99	к тому	2	3
100	в совершенно	1	3
101	ее в	2	3
102	переходим к	1	3
103	тот же	2	3
104	не на	2	3
105	не является	4	3
106	имеет место	2	3
107	на основе	1	3
108	тем что	2	3
109	ему в	1	3
110	в виду	1	3
111	слова и	2	3
112	себя и	1	3
113	роль в	2	3
114	тем более	1	3
115	того же	1	3
116	а также	2	3
117	всего в	1	3
118	в которых	1	3
119	к этому	1	3
120	что он	1	3
121	и как	1	3
122	же самое	1	3
123	последнем счете	1	2
124	каждый из	1	2
125	литературы в	1	2
126	отсюда и	1	2
127	не знает	1	2
128	и вот	1	2
129	говорить о	3	2
130	в вечности	1	2
131	ни была	1	2
132	от этого	2	2
133	не может	8	2
134	так же	2	2
135	сложность и	1	2
136	в поэзии	5	2
137	и становится	1	2
138	наконец в	2	2
139	этот не	1	2
