N	3gram	Propp_Isto_4	FransuaR
1	о том что	2	5
2	в средние века	2	4
3	в большинстве случаев	1	4
4	до сих пор	5	3
5	но уже в	1	2
6	и в особенности	1	2
7	во всех этих	1	2
8	и то что	5	2
9	не только с	1	2
10	хотя и в	1	2
11	в меньшей степени	1	2
12	но и в	1	2
13	как мы увидим	1	2
14	в данном случае	3	2
15	с другой стороны	4	2
16	и др в	1	1
17	связь с мотивом	1	1
18	о том как	1	1
19	однако что за	1	1
20	в нем самом	1	1
21	мы видели что	3	1
22	можно сказать что	1	1
23	дает нам право	2	1
24	до нашей эры	1	1
25	но и там	1	1
26	что и в	1	1
27	смысле этого слова	2	1
28	средних веков и	1	1
29	которые находятся в	1	1
30	и не только	1	1
31	за то что	1	1
32	он не мог	1	1
33	между жизнью и	1	1
34	совершенно ясно что	1	1
35	и в средние	2	1
36	обращаем внимание на	1	1
37	такие выражения как	1	1
38	что в некоторых	2	1
39	в широком смысле	1	1
40	части его тела	1	1
41	не только в	2	1
42	в основе своей	1	1
43	и даже в	1	1
44	и с помощью	1	1
45	как мы видим	1	1
46	в связи с	2	1
47	после того как	2	1
48	жизнью и смертью	1	1
49	между небом и	1	1
50	но все же	4	1
51	вместе с тем	1	1
52	мы видим что	1	1
53	в зависимости от	1	1
54	и все подобные	1	1
55	на этот вопрос	2	1
56	как и все	1	1
57	и во всем	1	1
58	то что он	2	1
59	между собой и	1	1
60	в то время	1	1
61	не может быть	4	1
