N	2gram	Tiupa_Disk_2	Literetu
1	не только	10	24
2	при этом	17	19
3	в качестве	16	17
4	но и	11	17
5	а не	14	16
6	в том	8	16
7	в частности	12	15
8	том что	10	14
9	тогда как	11	13
10	в году	1	13
11	может быть	16	13
12	и не	15	12
13	в этом	16	12
14	прежде всего	7	11
15	своего рода	10	11
16	состоит в	16	11
17	в своем	5	11
18	то что	5	10
19	такого рода	9	10
20	в русской	3	10
21	художественного письма	7	9
22	не в	3	8
23	в тексте	3	8
24	как это	1	8
25	в целом	2	8
26	только в	3	8
27	и в	16	8
28	в себе	19	7
29	как бы	4	7
30	не менее	7	7
31	я и	4	7
32	в его	3	7
33	отказ от	1	7
34	коммуникативного события	5	7
35	уже не	3	7
36	я не	1	7
37	как и	16	6
38	в жизни	1	6
39	точки зрения	4	6
40	то есть	12	6
41	того что	1	6
42	и сам	1	6
43	эстетического объекта	1	6
44	xix века	1	6
45	в рамках	7	6
46	себя в	6	6
47	одним из	1	5
48	русской поэзии	1	5
49	же время	5	5
50	не может	9	5
51	для себя	2	5
52	тем самым	6	5
53	же в	1	5
54	то же	6	5
55	в отличие	12	5
56	отличие от	12	5
57	в то	5	5
58	с этой	1	5
59	я в	5	5
60	не столько	3	5
61	в конечном	1	5
62	с его	6	5
63	а также	8	5
64	как в	8	5
65	русской литературе	2	5
66	что он	2	5
67	в данном	7	5
68	все же	6	4
69	еще не	6	4
70	данном случае	6	4
71	так и	9	4
72	ведет к	3	4
73	коммуникативное событие	3	4
74	по преимуществу	2	4
75	с миром	1	4
76	в своей	6	4
77	для этого	1	4
78	но не	7	4
79	мир в	1	4
80	в формах	2	4
81	это не	3	4
82	никогда не	2	4
83	духовной жизни	1	4
84	лирический герой	3	4
85	и его	3	4
86	лишь в	1	4
87	в случае	1	4
88	и т.п	12	4
89	представляет собой	11	4
90	в силу	1	4
91	и адресата	2	4
92	конечном счете	1	4
93	со стороны	10	4
94	в стихотворении	1	4
95	друг друга	1	4
96	в этой	4	4
97	не как	1	4
98	в своих	6	4
99	столь же	3	4
100	из них	3	4
101	еще в	3	4
102	приводит к	3	3
103	исходя из	1	3
104	самого себя	1	3
105	во всяком	1	3
106	тех же	1	3
107	аналогии с	1	3
108	жизни и	3	3
109	еще и	1	3
110	не было	3	3
111	таким образом	1	3
112	силу своей	1	3
113	при всей	7	3
114	бы не	1	3
115	например в	3	3
116	этом в	2	3
117	и есть	1	3
118	а в	2	3
119	его в	3	3
120	в принципе	2	3
121	по своей	6	3
122	сводится к	2	3
123	xix столетия	1	3
124	что в	5	3
125	при всем	1	3
126	потому что	4	3
127	в лирике	7	3
128	своего другого	2	3
129	более чем	2	3
130	отталкивании от	1	3
131	и даже	1	3
132	не сводится	4	3
133	на рубеже	3	3
134	по отношению	4	3
135	и прежде	2	3
136	к себе	1	3
137	несмотря на	1	3
138	да и	1	3
139	один из	1	3
140	в культуре	1	3
141	же и	1	3
142	в основе	4	3
143	с их	2	3
144	и др	1	3
145	дело в	2	3
146	том же	1	3
147	в самом	1	3
