N	2gram	Voloshinov_1	Problema
1	то что	6	42
2	вовсе не	2	35
3	и в	13	32
4	и не	8	31
5	не менее	2	19
6	в этом	2	19
7	тем не	1	18
8	не только	6	17
9	потому что	1	16
10	в себе	3	15
11	в виде	1	15
12	по себе	1	15
13	а не	2	15
14	но в	4	14
15	может быть	8	14
16	как бы	6	14
17	в нем	2	13
18	сказать что	1	13
19	и тем	2	13
20	что мы	1	13
21	так и	3	12
22	что в	3	12
23	том что	2	12
24	ничего общего	3	11
25	также и	1	11
26	так как	3	11
27	прежде всего	9	10
28	об этом	1	10
29	то же	4	10
30	отнюдь не	1	10
31	в этой	1	10
32	нет ничего	2	10
33	еще не	1	9
34	так же	2	9
35	того чтобы	1	9
36	но не	1	9
37	что же	3	9
38	в том	2	9
39	но и	3	9
40	и это	1	9
41	и что	1	9
42	же самое	1	9
43	в данном	2	9
44	все эти	2	8
45	когда мы	1	8
46	данном случае	2	8
47	на то	1	8
48	не может	8	8
49	в своей	4	8
50	и о	1	8
51	общего с	3	8
52	для того	1	8
53	даже и	1	8
54	и ее	2	8
55	было бы	4	8
56	он и	1	8
57	но это	1	8
58	и является	2	7
59	и все	3	7
60	никогда не	3	7
61	смысле слова	2	7
62	такого рода	1	7
63	тем что	2	7
64	в них	2	7
65	все это	4	7
66	что он	1	7
67	между собою	2	7
68	только в	6	7
69	и здесь	1	6
70	говорить о	3	6
71	при этом	2	6
72	таким образом	6	6
73	что такое	1	6
74	в конце	1	6
75	как это	1	6
76	не существует	1	6
77	и есть	1	6
78	его в	1	6
79	есть не	2	6
80	на самом	1	6
81	за пределы	3	6
82	в то	1	6
83	в виду	1	6
84	в самом	2	6
85	и если	1	6
86	самом деле	3	6
87	и то	3	6
88	и как	1	6
89	в его	7	6
90	связи с	1	5
91	в сознании	4	5
92	что она	1	5
93	она есть	1	5
94	не имеют	1	5
95	мы должны	6	5
96	ни о	1	5
97	мы уже	2	5
98	далеко не	1	5
99	тем более	1	5
100	еще и	4	5
101	все равно	1	5
102	не является	4	5
103	в своем	1	5
104	в связи	2	4
105	входит в	2	4
106	или в	1	4
107	на том	1	4
108	и для	3	4
109	не было	1	4
110	не в	3	4
111	только то	1	4
112	в их	3	4
113	а в	2	4
114	если не	1	4
115	сознании и	1	4
116	совсем не	1	4
117	и пр	7	4
118	иметь в	1	4
119	как в	2	4
120	в дальнейшем	1	4
121	в истории	1	4
122	по поводу	1	4
123	тому что	1	4
124	мы можем	4	4
125	один из	1	4
126	этого термина	1	4
127	их в	1	4
128	что всякий	1	4
129	а также	2	4
130	функции в	1	4
131	только на	1	4
132	если бы	2	4
133	о которых	1	3
134	может и	1	3
135	и чисто	1	3
136	как и	3	3
137	того же	1	3
138	что они	2	3
139	он всегда	1	3
140	для себя	2	3
141	учение о	2	3
142	точки зрения	7	3
143	к нему	1	3
144	хотя бы	5	3
145	не на	2	3
146	необходимо чтобы	1	3
147	и вполне	1	3
148	в ее	3	3
149	в действительности	2	3
150	с этим	3	3
151	или на	1	3
152	в искусстве	3	3
153	тех или	1	3
154	с точки	5	3
155	и его	12	3
156	другими словами	1	3
157	в чем	2	3
158	в отношении	2	3
159	да и	3	3
160	мы в	1	3
161	сливаются в	1	3
162	но ведь	5	3
163	или менее	1	3
164	только и	4	3
165	нужно сказать	1	3
166	более или	1	3
167	для этого	1	3
168	другой стороны	2	3
169	только потому	1	3
170	того как	1	3
171	и следовательно	2	3
172	во всей	2	3
173	к тому	2	3
174	несмотря на	2	3
175	быть и	1	3
176	бы мы	1	3
177	с другой	2	3
178	которые не	1	3
179	или как	1	3
180	в которых	1	3
181	и уже	3	3
182	в самой	1	3
183	теории литературы	1	3
184	уже в	2	3
185	как же	1	3
186	можно было	1	3
187	но для	3	3
188	в которой	3	2
189	или иных	1	2
190	и может	2	2
191	все время	1	2
192	от всех	2	2
193	собою и	1	2
194	она является	2	2
195	и который	1	2
196	мы здесь	1	2
197	для них	1	2
198	который мы	2	2
199	собственно говоря	2	2
200	то он	1	2
201	вместе с	1	2
202	иное как	2	2
203	сознания и	2	2
204	мы не	4	2
205	и уж	1	2
206	уже на	1	2
207	то или	1	2
208	того или	2	2
209	одно из	1	2
210	со всеми	1	2
211	не можем	1	2
212	только ее	2	2
213	и другое	1	2
214	но когда	1	2
215	для него	2	2
216	конечно в	2	2
217	особенно в	1	2
218	здесь нет	1	2
219	но если	1	2
220	нет и	1	2
221	путем отвлечения	2	2
222	между тем	2	2
223	только что	1	2
224	что иное	2	2
225	не имеет	2	2
226	мы видим	2	2
227	который является	1	2
228	и при	2	2
229	нем только	1	2
230	ее в	2	2
231	что к	1	2
232	на одном	1	2
233	должно быть	1	2
234	часто и	1	2
235	едва ли	1	2
236	мы имеем	1	2
237	вопроса о	4	2
238	тому как	1	2
