N	2gram	Tiupa_Anal_2	slovoVRo
1	в романе	1	46
2	и в	16	39
3	может быть	6	37
4	и т	1	35
5	и его	4	33
6	то есть	9	26
7	не только	16	24
8	и не	12	22
9	но и	12	21
10	не может	4	20
11	в нем	1	19
12	в этом	18	16
13	все это	4	16
14	так и	15	15
15	человек и	1	14
16	а не	10	14
17	как в	4	13
18	отличие от	2	13
19	в пределах	9	13
20	слова в	1	13
21	во всех	4	12
22	в отличие	2	12
23	слово в	1	11
24	вовсе не	2	10
25	со своим	3	9
26	не в	4	9
27	к своему	2	9
28	языка и	2	9
29	прежде всего	3	8
30	таким образом	2	8
31	точки зрения	4	8
32	слова и	1	8
33	себя в	2	8
34	еще не	2	7
35	при этом	10	7
36	с ним	2	7
37	для него	4	7
38	никогда не	3	7
39	и даже	9	7
40	в его	2	7
41	в этих	2	7
42	и потому	1	7
43	могут быть	10	7
44	с его	1	7
45	как мы	3	7
46	как бы	10	7
47	все эти	1	6
48	в значительной	2	6
49	как и	14	6
50	чужих слов	1	6
51	но не	4	6
52	значительной степени	2	6
53	этом случае	4	6
54	и к	5	6
55	в них	1	6
56	так сказать	1	6
57	она не	2	6
58	языка в	1	6
59	но в	6	6
60	в своем	4	6
61	в сущности	4	6
62	героя и	1	5
63	для нас	1	5
64	и наконец	1	5
65	человека в	1	5
66	и для	2	5
67	мышления и	1	5
68	или иной	3	5
69	и все	3	5
70	романа в	3	5
71	от него	1	5
72	по себе	2	5
73	это не	1	5
74	только в	4	5
75	в том	12	5
76	один из	2	5
77	уже не	4	5
78	с ними	3	5
79	одной стороны	4	5
80	остается в	1	5
81	с другой	6	5
82	с одной	5	5
83	и их	2	5
84	том что	12	5
85	той или	3	5
86	для всех	2	4
87	борьба с	3	4
88	же время	2	4
89	входит в	1	4
90	не менее	4	4
91	в то	2	4
92	отношении к	1	4
93	а в	3	4
94	его в	2	4
95	в отношении	1	4
96	и на	6	4
97	его не	1	4
98	отношения к	2	4
99	дело с	1	4
100	в таком	2	4
101	то же	4	4
102	прозы в	1	4
103	поэтического слова	1	4
104	ни в	1	4
105	одна из	1	4
106	так как	1	4
107	всех этих	1	4
108	себя и	1	4
109	по отношению	4	4
110	отношению к	4	4
111	случае она	1	4
112	в основном	1	4
113	на фоне	3	4
114	его от	3	3
115	и там	1	3
116	языка то	1	3
117	говорить о	6	3
118	с установкой	1	3
119	связи с	1	3
120	этого процесса	1	3
121	к нему	1	3
122	хотя бы	1	3
123	развернута в	1	3
124	как это	6	3
125	к чужому	1	3
126	бы и	1	3
127	или даже	2	3
128	связан с	1	3
129	что в	2	3
130	здесь в	2	3
131	установкой на	1	3
132	между тем	2	3
133	не с	4	3
134	сама по	1	3
135	лишь в	9	3
136	слов и	1	3
137	в чем	1	3
138	сказать что	2	3
139	в контексте	5	3
140	не столько	3	3
141	той же	2	3
142	с их	2	3
143	речи и	2	3
144	на этом	4	3
145	у него	4	3
146	этом отношении	3	3
147	что и	3	3
148	еще раз	1	3
149	с точки	2	3
150	не приходится	1	3
151	а также	7	3
152	борьбы с	3	3
153	стороны и	1	3
154	перед нами	1	3
155	и как	1	3
156	но это	1	3
157	в свою	1	3
158	есть на	1	2
159	в сюжетном	1	2
160	материал для	1	2
161	почти все	1	2
162	может и	1	2
163	и здесь	1	2
164	и воля	1	2
165	диалог в	2	2
166	в другом	1	2
167	в связи	1	2
168	которые при	1	2
169	слова своего	1	2
170	именно к	1	2
171	или в	3	2
172	отличается от	1	2
173	в поэзии	2	2
174	почти до	1	2
175	конечно и	1	2
176	которого он	1	2
177	но мы	1	2
178	даже в	2	2
179	независимо от	1	2
180	его и	1	2
181	всех сторон	1	2
182	в мировой	1	2
183	на котором	2	2
184	на его	3	2
185	не знает	3	2
186	в их	3	2
187	более того	1	2
188	речи как	1	2
189	в одном	2	2
190	те же	2	2
191	проникает в	1	2
192	в нашем	3	2
193	например во	1	2
194	эти слова	1	2
195	на протяжении	2	2
196	борьбу с	1	2
197	нуждается в	1	2
198	его как	2	2
199	вместе с	2	2
200	и внутренне	2	2
201	свою очередь	1	2
202	его словесные	1	2
203	смысл его	1	2
204	не выходят	1	2
205	себе как	1	2
206	в себя	4	2
207	особенно в	7	2
208	то что	7	2
209	но эта	2	2
210	может не	1	2
211	за пределы	4	2
212	таков например	1	2
213	на него	2	2
214	которые в	1	2
215	с ее	2	2
216	и слово	2	2
217	тогда когда	1	2
218	зрения и	1	2
219	к его	2	2
220	темы в	1	2
221	и т.п	8	2
222	как он	1	2
223	только с	1	2
224	не все	1	2
225	с одним	1	2
226	в результате	3	2
227	автора и	3	2
228	еще более	2	2
229	же и	1	2
230	хотя и	4	2
231	но лишь	1	2
232	только и	1	2
233	более или	1	2
234	но оно	1	2
235	вырождается в	1	2
236	мы уже	1	2
237	и внутренней	1	2
238	значение в	1	2
239	именно в	3	2
240	этих случаях	2	2
241	как уже	3	2
242	слова о	1	2
243	в противовес	1	2
244	он не	2	2
245	также и	1	2
246	на каждом	1	2
247	роль в	2	2
248	далеко не	1	2
249	ведь и	2	2
250	однако в	1	2
251	все они	1	2
252	известной степени	1	2
253	о том	7	2
254	не был	3	2
255	слова как	1	2
256	или менее	1	2
257	и особенно	4	2
258	и речи	1	2
259	уже в	1	2
260	просто не	1	2
261	о нем	1	2
262	ни к	1	2
263	как о	3	2
264	в себе	7	2
265	в данном	8	2
266	материала в	1	2
267	все что	2	2
268	и более	1	2
269	и исторически	1	2
270	на границе	1	2
271	самого автора	1	2
272	и при	1	2
273	есть вне	1	1
274	за его	1	1
275	не допускает	1	1
276	ведет к	1	1
277	прежде чем	1	1
278	они были	1	1
279	власти одного	1	1
280	в отдельности	1	1
281	или иных	2	1
282	из чужого	1	1
283	приводит к	3	1
284	то его	1	1
285	на себе	3	1
286	попадает в	3	1
287	мало но	1	1
288	одно и	1	1
289	или их	2	1
290	в такой	1	1
291	если они	1	1
292	менее в	1	1
293	в художественной	1	1
294	композиционная форма	4	1
295	борьба и	1	1
296	рассказ о	1	1
297	можно сказать	4	1
298	место в	3	1
299	в литературе	1	1
300	однако как	2	1
301	говорит о	5	1
302	в двух	2	1
303	того же	4	1
304	характерны для	1	1
305	характер в	1	1
306	ко всему	1	1
307	даже не	1	1
308	в один	4	1
309	например изображение	1	1
310	далека от	1	1
311	может служить	1	1
312	это слово	1	1
313	для всего	1	1
314	однако такая	1	1
315	а со	1	1
316	высказывания в	3	1
317	выведена из	1	1
318	драме или	1	1
319	себя самого	1	1
320	однако на	1	1
321	что его	1	1
322	зависит от	1	1
323	в нас	2	1
324	сосредоточенные на	1	1
325	диалога в	1	1
326	на то	2	1
327	то он	1	1
328	таких моментов	1	1
329	лишь одна	1	1
330	в сознании	4	1
331	она вырождается	1	1
332	как раз	4	1
333	в какой	1	1
334	вообще и	2	1
335	некоторой степени	1	1
336	быть только	1	1
337	можно лишь	1	1
338	в драме	1	1
339	в среднем	2	1
340	и должны	1	1
341	самим автором	1	1
342	вступает в	2	1
343	автором и	1	1
344	в последней	1	1
345	в конце	4	1
346	прийти к	1	1
347	дело не	2	1
348	эта внутренняя	1	1
349	даны и	1	1
350	нисколько не	1	1
351	как миф	1	1
352	при условии	1	1
353	в своей	2	1
354	и те	1	1
355	характерно для	1	1
356	и наиболее	1	1
357	только его	1	1
358	об этом	1	1
359	для актуализации	1	1
360	проявляется в	3	1
361	того или	3	1
362	который мы	1	1
363	контексте и	1	1
364	сторон и	1	1
365	вне высказывания	1	1
366	одно из	2	1
367	чтобы прийти	1	1
368	облекается в	1	1
369	до известной	1	1
370	же в	1	1
371	на которую	2	1
372	и диалог	1	1
373	в эту	3	1
374	совсем не	1	1
375	существенное значение	1	1
376	по своей	1	1
377	целом ряде	1	1
378	самого героя	1	1
379	путем его	1	1
380	к этому	2	1
381	одной из	3	1
382	своих слов	1	1
383	этого не	1	1
384	выходят за	2	1
385	с той	2	1
386	следует говорить	1	1
387	есть не	1	1
388	превращается в	2	1
389	и чужих	1	1
390	того что	2	1
391	на этой	2	1
392	в таких	2	1
393	на слова	1	1
394	дело и	1	1
395	сами по	1	1
396	своего собеседника	1	1
397	текста и	2	1
398	и смертью	1	1
399	тех или	2	1
400	оно в	1	1
401	его внутренней	1	1
402	и писать	1	1
403	целом как	1	1
404	и сам	3	1
405	на всем	1	1
406	слова а	1	1
407	да и	1	1
408	между двумя	4	1
409	к авторской	1	1
410	а как	2	1
411	всегда и	1	1
412	высказывания и	2	1
413	которая на	1	1
414	никак не	2	1
415	на улице	1	1
416	но такое	1	1
417	со всех	1	1
418	от автора	2	1
419	в системе	1	1
420	в качестве	11	1
421	в целом	8	1
422	что при	1	1
423	несмотря на	3	1
424	и всей	1	1
425	них не	2	1
426	диалога до	1	1
427	момент его	2	1
428	отнюдь не	8	1
429	нас и	1	1
430	и романа	2	1
431	поэтому в	1	1
432	до некоторой	1	1
433	для жизни	1	1
434	идет уже	1	1
435	в применении	1	1
436	речь идет	2	1
437	частности в	2	1
438	с собой	1	1
439	и другими	2	1
440	и о	1	1
441	как известно	1	1
442	во второй	4	1
443	другой к	1	1
444	но на	1	1
445	и имеет	1	1
446	не исключает	1	1
447	во все	1	1
448	сюжета и	3	1
449	это именно	2	1
450	за пределами	2	1
451	нашем случае	1	1
452	нечего делать	1	1
453	тем что	3	1
454	всякий иной	1	1
455	к ним	1	1
456	характер и	1	1
457	тем не	3	1
458	ничего не	9	1
459	и за	3	1
460	однако при	3	1
461	не о	2	1
462	то все	1	1
463	это было	2	1
464	здесь выступает	1	1
465	в каждом	1	1
466	своему герою	1	1
467	из самого	1	1
468	эту игру	1	1
469	этом фоне	1	1
470	степени что	1	1
471	только не	4	1
472	внешней и	1	1
473	другой стороны	2	1
474	своей внутренней	1	1
475	этого слова	3	1
476	различных моментов	1	1
477	в этой	9	1
478	без исключения	1	1
479	сосредоточиться на	1	1
480	с этими	1	1
481	первую как	1	1
482	по преимуществу	4	1
483	он в	4	1
484	в борьбу	1	1
485	или с	1	1
486	к совершенно	1	1
487	или нет	1	1
488	в самом	6	1
489	глубине и	1	1
490	в сторону	5	1
491	такой же	1	1
492	если он	1	1
493	произведения в	5	1
494	синтаксической конструкции	1	1
495	в мире	6	1
496	тем как	1	1
497	и что	1	1
498	однако не	1	1
499	и ее	1	1
500	проза может	1	1
501	ближе к	1	1
502	для нее	2	1
503	как у	1	1
504	которая является	1	1
505	форму в	1	1
506	разговорного языка	1	1
507	как один	1	1
508	с высоты	1	1
509	о себе	2	1
510	приходится однако	1	1
511	от поэтического	1	1
512	к самому	1	1
513	представить себе	1	1
514	или точнее	2	1
515	мне в	1	1
516	героев с	1	1
517	хотя он	1	1
518	принадлежащих к	1	1
519	в частности	16	1
520	героя романа	1	1
521	если же	1	1
522	между этими	1	1
523	за ним	1	1
524	только для	1	1
525	судьбы и	1	1
526	все равно	1	1
527	и вся	1	1
528	или иного	3	1
529	воля и	1	1
530	значимость и	1	1
531	среди всех	1	1
532	речи в	2	1
533	и тем	4	1
534	в рамках	3	1
535	время и	1	1
536	с идеей	1	1
537	что она	2	1
538	синтаксическая конструкция	1	1
539	же слова	1	1
540	с другим	1	1
541	быть в	1	1
542	идет о	1	1
543	из многих	1	1
544	то она	1	1
545	и изображается	1	1
546	не является	1	1
547	конца и	1	1
548	мира в	1	1
549	только на	3	1
550	миру и	1	1
551	особого рода	2	1
552	романа мы	1	1
553	в виду	1	1
554	или иначе	1	1
555	от степени	1	1
556	все остальные	1	1
557	конкретное единство	1	1
558	еще в	2	1
559	этого в	1	1
560	вообще не	2	1
561	и по	1	1
562	определенным образом	1	1
563	стилизации и	1	1
564	такой степени	1	1
565	и до	2	1
566	применении к	1	1
567	очень близко	1	1
568	и такой	1	1
