N	2gram	Tiupa_Hudo_2	Vvedenie
1	и т	4	42
2	т д	2	36
3	т е	2	35
4	и в	28	32
5	в том	15	31
6	в этом	13	30
7	может быть	8	26
8	том что	19	26
9	не только	11	22
10	для того	4	21
11	того чтобы	4	20
12	также и	1	18
13	то что	6	16
14	потому что	2	15
15	так как	1	15
16	не может	4	14
17	в нем	3	13
18	в самом	5	13
19	со стороны	3	13
20	о том	12	13
21	xix в	1	12
22	как на	2	12
23	того что	1	12
24	и не	18	12
25	только в	4	12
26	в его	11	12
27	в общем	1	12
28	представляет собой	1	12
29	в ее	18	11
30	как мы	2	11
31	в данном	2	11
32	что в	5	10
33	по себе	1	9
34	между тем	8	9
35	в той	1	9
36	то же	6	9
37	но в	2	9
38	не менее	5	8
39	не в	13	8
40	тем не	4	8
41	именно в	2	8
42	с другой	3	8
43	это не	6	8
44	но не	4	7
45	все же	2	7
46	прежде всего	3	7
47	точки зрения	2	7
48	дело с	2	7
49	только как	1	7
50	самом деле	3	7
51	было бы	3	7
52	можно было	3	7
53	же время	4	6
54	вовсе не	2	6
55	сих пор	2	6
56	до сих	2	6
57	его в	2	6
58	а именно	1	6
59	но и	9	6
60	и даже	1	6
61	как и	11	6
62	и его	5	6
63	в качестве	4	6
64	в то	6	6
65	хотя бы	2	6
66	как он	3	6
67	один из	2	6
68	тем что	6	6
69	представить себе	1	6
70	все это	3	6
71	и это	3	6
72	из этих	2	6
73	том чтобы	1	6
74	одним из	1	5
75	данном случае	2	5
76	и тем	1	5
77	как например	1	5
78	т п	2	5
79	а не	14	5
80	об этом	7	5
81	так что	1	5
82	а как	2	5
83	что не	2	5
84	сказать что	2	5
85	вместе с	2	5
86	в течение	1	5
87	в них	3	5
88	другой стороны	1	5
89	есть и	3	5
90	в г	2	5
91	уже в	1	5
92	как бы	5	5
93	в себе	9	4
94	еще не	3	4
95	взгляда на	1	4
96	от этого	1	4
97	в разных	1	4
98	и для	2	4
99	отношению к	7	4
100	еще и	2	4
101	и ее	3	4
102	как раз	4	4
103	видит в	2	4
104	независимо от	1	4
105	в виде	2	4
106	как это	7	4
107	в своей	6	4
108	а в	6	4
109	одно из	5	4
110	в тексте	5	4
111	с этой	1	4
112	что он	8	4
113	это только	1	4
114	как уже	2	4
115	этом случае	1	4
116	по отношению	7	4
117	как она	1	4
118	в первом	2	4
119	о чем	8	4
120	времени и	1	4
121	не просто	1	4
122	уже не	10	4
123	мы имеем	1	4
124	в каждом	1	4
125	одной стороны	3	4
126	но ведь	1	4
127	внимание на	3	4
128	в котором	6	4
129	с одной	3	4
130	этом отношении	1	4
131	и что	1	4
132	той же	2	4
133	и т.д	2	4
134	и то	2	4
135	конфликт между	1	4
136	и заключается	1	4
137	или иначе	1	4
138	так или	1	4
139	как о	3	4
140	все эти	1	3
141	но с	1	3
142	говорить о	2	3
143	можно сказать	6	3
144	говорит о	4	3
145	на том	1	3
146	так же	3	3
147	при этом	11	3
148	может служить	1	3
149	и этого	1	3
150	известном смысле	1	3
151	гораздо более	2	3
152	только по	1	3
153	к нему	3	3
154	свое время	1	3
155	если бы	6	3
156	в конце	1	3
157	дело не	2	3
158	что это	5	3
159	в одном	3	3
160	и выводы	1	3
161	ответ на	2	3
162	но все	1	3
163	в строгом	2	3
164	в начале	1	3
165	что же	2	3
166	одной из	3	3
167	в области	1	3
168	конечном итоге	1	3
169	отношение к	2	3
170	что даже	2	3
171	к тому	7	3
172	отношений между	1	3
173	второй половины	1	3
174	хотя и	1	3
175	и других	1	3
176	духовной жизни	1	3
177	во второй	2	3
178	и к	2	3
179	за собой	1	3
180	своего рода	16	3
181	дело в	1	3
182	в сущности	1	3
183	да и	5	3
184	такого рода	1	3
185	в конечном	4	3
186	в этой	5	3
187	бы и	4	3
188	в этих	3	3
189	что и	4	3
190	и на	3	3
191	от себя	1	3
192	он мог	1	3
193	до конца	1	3
194	на этом	2	3
195	не как	2	3
196	времени в	1	3
197	в различных	1	3
198	однако в	2	3
199	в частности	7	3
200	а также	2	3
201	чем в	1	3
202	в ней	3	3
203	к этому	1	3
204	что она	7	3
205	со всей	2	3
206	и уже	4	3
207	заключается в	1	3
208	что с	1	3
209	как будто	4	3
210	на нее	1	3
211	он сам	2	3
212	из них	2	3
213	об отношении	1	3
214	в своем	5	3
215	том же	1	2
216	о которых	2	2
217	какой бы	1	2
218	был в	1	2
219	сказано было	1	2
220	когда мы	1	2
221	все более	1	2
222	и здесь	1	2
223	в значительной	1	2
224	что можно	1	2
225	и с	6	2
226	следует что	1	2
227	бы в	1	2
228	в другом	2	2
229	что несмотря	1	2
230	тогда как	7	2
231	ни одна	1	2
232	жизни и	6	2
233	здесь не	2	2
234	так и	8	2
235	не было	6	2
236	рядом с	5	2
237	с ней	1	2
238	произведения и	1	2
239	и так	1	2
240	и сама	4	2
241	это в	1	2
242	которая как	1	2
243	мы не	1	2
244	и другие	5	2
245	который по	1	2
246	во всех	1	2
247	казалось бы	6	2
248	стороны своего	1	2
249	по его	3	2
250	его к	1	2
251	в принципе	2	2
252	не мог	1	2
253	нуждается в	2	2
254	этого не	1	2
255	или иной	2	2
256	в силу	1	2
257	возникает и	1	2
258	между ними	2	2
259	но зато	1	2
260	о которой	2	2
261	никогда не	5	2
262	не с	2	2
263	мысли и	2	2
264	с точки	2	2
265	служить источником	1	2
266	в дальнейшем	1	2
267	и при	1	2
268	все время	3	2
269	именно на	2	2
270	что если	1	2
271	понять ее	1	2
272	что нет	1	2
273	для нее	4	2
274	и чем	1	2
275	природы и	1	2
276	именно оно	1	2
277	и сам	5	2
278	свое существование	1	2
279	только на	5	2
280	ничего не	5	2
281	что остается	1	2
282	наших дней	1	2
283	по самой	1	2
284	читать и	1	2
285	не столько	2	2
286	в соответствии	3	2
287	могло бы	1	2
288	тому как	4	2
289	него в	1	2
290	лежит в	1	2
291	не могли	1	2
292	начале xix	1	2
293	как только	3	2
294	точно так	1	2
295	одна из	2	2
296	мы уже	3	2
297	будто бы	3	2
298	же как	2	2
299	от того	1	2
300	же самое	3	2
301	того как	2	2
302	тому что	4	2
303	ни с	2	2
304	а так	1	2
305	истории не	1	2
306	обе эти	1	2
307	о них	3	2
308	бы с	2	2
309	этого термина	1	2
310	не нужно	1	2
311	еще раз	1	2
312	в соответствующих	2	2
313	соответствии с	3	2
314	несмотря на	3	2
315	быть и	1	2
316	в каждой	1	2
317	подобно тому	4	2
318	не существует	1	2
319	здесь разумеется	1	2
320	по существу	1	2
321	нам не	1	2
322	не бывает	1	2
323	не следует	1	2
324	чем же	1	2
325	котором он	1	2
326	на свои	1	2
327	смысле и	1	2
328	есть только	1	2
329	это уже	2	2
330	себе и	1	2
331	состоит в	7	2
332	жизни как	5	2
333	и тогда	2	2
334	той или	1	2
335	он и	1	2
336	но это	1	2
337	а если	1	2
338	в отношениях	1	2
339	во втором	2	2
340	становится для	1	1
341	что между	1	1
342	не могла	5	1
343	любовь к	1	1
344	своем внешнем	2	1
345	видеть и	1	1
346	всю ее	1	1
347	жизни а	1	1
348	или иное	1	1
349	с самого	1	1
350	им как	1	1
351	не означает	1	1
352	и совсем	1	1
353	отношении к	1	1
354	для нас	3	1
355	бытие не	1	1
356	но для	1	1
357	о ней	1	1
358	на деле	1	1
359	однако для	1	1
360	бы оно	1	1
361	по словам	1	1
362	в сложных	1	1
363	же это	1	1
364	первом случае	1	1
365	от взгляда	1	1
366	но он	1	1
367	это то	1	1
368	это обычно	1	1
369	из себя	1	1
370	это и	1	1
371	бы то	1	1
372	с внешней	2	1
373	и чувства	1	1
374	до уровня	1	1
375	к концу	1	1
376	имеет своим	1	1
377	не была	1	1
378	не должно	1	1
379	мышления и	1	1
380	только тогда	1	1
381	обращенной к	2	1
382	себе не	1	1
383	в с	1	1
384	потребность в	2	1
385	не оставалась	1	1
386	у меня	1	1
387	в настоящем	1	1
388	уже говорилось	1	1
389	в точности	1	1
390	после того	1	1
391	в духовной	1	1
392	она может	2	1
393	но еще	2	1
394	для читателя	1	1
395	факта что	1	1
396	и тот	1	1
397	однако их	1	1
398	его характер	1	1
399	же мы	1	1
400	и все	7	1
401	одна за	1	1
402	дело здесь	1	1
403	не по	2	1
404	только о	1	1
405	наконец в	1	1
406	настоящее время	1	1
407	что непосредственно	1	1
408	я и	6	1
409	с чем	1	1
410	каким был	1	1
411	непонятно почему	1	1
412	быть только	1	1
413	его и	2	1
414	к которому	1	1
415	этом говорит	1	1
416	таков в	1	1
417	при всей	1	1
418	объяснение в	1	1
419	а для	2	1
420	но теперь	1	1
421	взгляд на	1	1
422	или иная	1	1
423	рассказа в	4	1
424	та же	2	1
425	в настоящее	1	1
426	что на	3	1
427	в ходе	1	1
428	с каким	1	1
429	согласно которой	1	1
430	на язык	1	1
431	того или	2	1
432	говорил о	1	1
433	более того	1	1
434	собой не	1	1
435	не ограничивается	1	1
436	внешним образом	1	1
437	творческим воображением	1	1
438	то в	4	1
439	и становится	2	1
440	слова не	1	1
441	отношении она	1	1
442	не предполагает	1	1
443	о людях	1	1
444	или даже	1	1
445	были бы	1	1
446	иначе говоря	1	1
447	без этого	1	1
448	он вовсе	1	1
449	отношения между	1	1
450	xix столетия	1	1
451	лишь с	1	1
452	оно не	2	1
453	места и	1	1
454	путь к	1	1
455	своим содержанием	1	1
456	между собой	1	1
457	не любил	1	1
458	который был	2	1
459	всего что	1	1
460	и объясняется	1	1
461	именно так	2	1
462	и внутренне	2	1
463	превращается в	4	1
464	слова и	1	1
465	зрения на	2	1
466	например в	1	1
467	похож на	1	1
468	совершенно не	1	1
469	для него	5	1
470	которого не	1	1
471	а лишь	1	1
472	отношения к	1	1
473	так а	1	1
474	на какой-нибудь	1	1
475	совершенно иного	1	1
476	раз в	3	1
477	это были	1	1
478	то как	1	1
479	тогда она	1	1
480	а затем	1	1
481	было не	1	1
482	на нечто	1	1
483	имеем дело	1	1
484	нет и	1	1
485	но как	1	1
486	если можно	2	1
487	еще более	1	1
488	говорится в	2	1
489	нам представляется	2	1
490	взгляде на	1	1
491	жизнь и	1	1
492	вкладывает в	1	1
493	этом и	3	1
494	мысли в	1	1
495	себе самому	1	1
496	и всегда	1	1
497	и дело	1	1
498	как в	5	1
499	ранее не	1	1
500	исследование того	1	1
501	в уста	1	1
502	люди с	1	1
503	автора и	2	1
504	раз вполне	1	1
505	которых становится	1	1
506	что у	3	1
507	лишь в	2	1
508	на языке	1	1
509	и составляет	2	1
510	то ни	1	1
511	была и	2	1
512	что было	3	1
513	ведь это	1	1
514	разрешается в	1	1
515	и т.п	1	1
516	которую принято	1	1
517	не то	1	1
518	и от	2	1
519	можно назвать	1	1
520	наблюдения и	1	1
521	остановиться на	1	1
522	в поисках	1	1
523	случае на	1	1
524	и о	4	1
525	а между	4	1
526	них нет	1	1
527	тому же	2	1
528	которых и	1	1
529	и потому	1	1
530	что они	4	1
531	несколько неожиданную	1	1
532	том как	2	1
533	а с	3	1
534	нам в	1	1
535	разумеется не	1	1
536	от своего	2	1
537	он был	1	1
538	в слове	1	1
539	на них	1	1
540	составляет содержание	1	1
541	не могло	1	1
542	наряду с	5	1
543	и такая	1	1
544	ее с	1	1
545	то все	1	1
546	это было	2	1
547	установка на	1	1
548	человек в	3	1
549	что все	3	1
550	искусства в	1	1
551	образом в	1	1
552	во время	1	1
553	однако и	2	1
554	как одно	1	1
555	нечто иное	1	1
556	отличается от	1	1
557	настаивая на	1	1
558	не всегда	1	1
559	и тех	3	1
560	в соответствующей	1	1
561	к области	1	1
562	для которого	1	1
563	у него	5	1
564	он в	1	1
565	не мешает	1	1
566	и об	2	1
567	других и	1	1
568	то или	1	1
569	конце xviii	1	1
570	приходит к	2	1
571	разумеется еще	1	1
572	то для	1	1
573	первой половины	2	1
574	чтобы не	3	1
575	для себя	6	1
576	в сторону	1	1
577	в таком	1	1
578	и стало	1	1
579	в момент	1	1
580	в которой	1	1
581	который как	1	1
582	в новой	1	1
583	которых в	1	1
584	первая половина	2	1
585	жить в	3	1
586	она и	1	1
587	иного рода	1	1
588	случае с	1	1
589	как к	1	1
590	только тем	2	1
591	различия между	2	1
592	человека к	1	1
593	нельзя было	2	1
594	в действительности	1	1
595	все в	1	1
596	в атмосфере	1	1
597	жизнь в	2	1
598	встречается в	1	1
599	в своих	1	1
600	и никогда	1	1
601	таков что	1	1
602	с какой	2	1
603	но чрезвычайно	1	1
604	на две	1	1
605	этих двух	1	1
606	рода исследование	1	1
607	обратим внимание	1	1
608	художественности в	2	1
609	в ряду	2	1
610	самого начала	1	1
611	в xix	1	1
612	было на	2	1
613	начинается так	2	1
614	ему не	1	1
615	не остается	1	1
616	та или	1	1
617	неспособность к	1	1
618	выходя из	1	1
619	участия в	1	1
620	время пока	1	1
621	за ним	1	1
622	могло быть	1	1
623	случае и	1	1
624	слова но	1	1
625	на свой	2	1
626	в духе	2	1
627	же в	1	1
628	культуры при	1	1
629	вернуться к	1	1
630	или иного	2	1
631	и у	2	1
632	всего в	1	1
633	и соответствующего	1	1
634	в следующем	1	1
635	не лучше	1	1
636	характера к	1	1
637	себя в	8	1
638	по ее	1	1
639	не видит	1	1
640	как писал	1	1
641	которая не	1	1
642	давно уже	2	1
643	которыми он	1	1
644	бы уже	1	1
645	имеет своей	1	1
646	данности и	2	1
647	этом пути	1	1
648	на других	1	1
649	увидеть что	1	1
650	любви и	3	1
651	должно было	1	1
652	именно потому	1	1
653	самое что	2	1
654	не видеть	2	1
655	никак не	1	1
656	в самой	1	1
657	долгое время	1	1
658	самой себе	1	1
659	чего нельзя	1	1
660	традиции особенно	1	1
661	как же	2	1
662	по поводу	3	1
663	самобытности в	1	1
664	человека в	4	1
665	от его	1	1
666	взаимоотношениях с	1	1
667	значении этого	1	1
668	и эта	2	1
669	участие в	1	1
670	еще в	1	1
671	все что	3	1
672	она могла	1	1
673	целого ряда	1	1
674	мы знаем	2	1
675	смысле в	1	1
676	еще нет	1	1
677	и более	1	1
678	как ее	1	1
679	находится у	1	1
680	таком случае	1	1
681	и другого	1	1
