N	2gram	Tiupa_Hudo_2	Vvedenie
1	и т	4	42
2	т д	2	36
3	т е	2	35
4	и в	28	32
5	в том	15	31
6	в этом	13	30
7	том что	19	26
8	может быть	8	26
9	не только	11	22
10	для того	4	21
11	того чтобы	4	20
12	также и	1	18
13	то что	6	16
14	потому что	2	15
15	так как	1	15
16	не может	4	14
17	в самом	5	13
18	в нем	3	13
19	о том	12	13
20	со стороны	3	13
21	в общем	1	12
22	представляет собой	1	12
23	в его	11	12
24	того что	1	12
25	только в	4	12
26	xix в	1	12
27	и не	18	12
28	как на	2	12
29	как мы	2	11
30	в ее	18	11
31	в данном	2	11
32	что в	5	10
33	то же	6	9
34	но в	2	9
35	по себе	1	9
36	между тем	8	9
37	в той	1	9
38	это не	6	8
39	не в	13	8
40	тем не	4	8
41	не менее	5	8
42	с другой	3	8
43	именно в	2	8
44	самом деле	3	7
45	но не	4	7
46	все же	2	7
47	было бы	3	7
48	точки зрения	2	7
49	можно было	3	7
50	дело с	2	7
51	прежде всего	3	7
52	только как	1	7
53	и это	3	6
54	из этих	2	6
55	как он	3	6
56	том чтобы	1	6
57	его в	2	6
58	как и	11	6
59	представить себе	1	6
60	вовсе не	2	6
61	в то	6	6
62	в качестве	4	6
63	же время	4	6
64	тем что	6	6
65	один из	2	6
66	и его	5	6
67	и даже	1	6
68	до сих	2	6
69	но и	9	6
70	а именно	1	6
71	сих пор	2	6
72	все это	3	6
73	хотя бы	2	6
74	одним из	1	5
75	а как	2	5
76	об этом	7	5
77	и тем	1	5
78	данном случае	2	5
79	в них	3	5
80	сказать что	2	5
81	как например	1	5
82	так что	1	5
83	уже в	1	5
84	т п	2	5
85	что не	2	5
86	а не	14	5
87	в течение	1	5
88	как бы	5	5
89	в г	2	5
90	другой стороны	1	5
91	есть и	3	5
92	вместе с	2	5
93	и то	2	4
94	как это	7	4
95	в первом	2	4
96	той же	2	4
97	мы имеем	1	4
98	по отношению	7	4
99	не просто	1	4
100	независимо от	1	4
101	как уже	2	4
102	от этого	1	4
103	уже не	10	4
104	так или	1	4
105	в себе	9	4
106	но ведь	1	4
107	и заключается	1	4
108	в своей	6	4
109	в котором	6	4
110	как о	3	4
111	в разных	1	4
112	в тексте	5	4
113	в каждом	1	4
114	это только	1	4
115	и т.д	2	4
116	времени и	1	4
117	внимание на	3	4
118	и что	1	4
119	как она	1	4
120	еще не	3	4
121	что он	8	4
122	и ее	3	4
123	с одной	3	4
124	в виде	2	4
125	одно из	5	4
126	как раз	4	4
127	этом отношении	1	4
128	одной стороны	3	4
129	или иначе	1	4
130	еще и	2	4
131	о чем	8	4
132	видит в	2	4
133	с этой	1	4
134	этом случае	1	4
135	и для	2	4
136	а в	6	4
137	конфликт между	1	4
138	взгляда на	1	4
139	отношению к	7	4
140	в сущности	1	3
141	говорить о	2	3
142	и этого	1	3
143	и на	3	3
144	он сам	2	3
145	в различных	1	3
146	своего рода	16	3
147	ответ на	2	3
148	хотя и	1	3
149	и к	2	3
150	за собой	1	3
151	бы и	4	3
152	что это	5	3
153	все эти	1	3
154	в этой	5	3
155	что она	7	3
156	при этом	11	3
157	если бы	6	3
158	не как	2	3
159	отношений между	1	3
160	свое время	1	3
161	на этом	2	3
162	на нее	1	3
163	второй половины	1	3
164	заключается в	1	3
165	и уже	4	3
166	чем в	1	3
167	духовной жизни	1	3
168	со всей	2	3
169	в этих	3	3
170	от себя	1	3
171	однако в	2	3
172	дело в	1	3
173	дело не	2	3
174	как будто	4	3
175	и выводы	1	3
176	в области	1	3
177	но все	1	3
178	в ней	3	3
179	на том	1	3
180	во второй	2	3
181	можно сказать	6	3
182	а также	2	3
183	времени в	1	3
184	в конечном	4	3
185	что с	1	3
186	к нему	3	3
187	известном смысле	1	3
188	одной из	3	3
189	что даже	2	3
190	в начале	1	3
191	и других	1	3
192	из них	2	3
193	в одном	3	3
194	в конце	1	3
195	что и	4	3
196	отношение к	2	3
197	может служить	1	3
198	он мог	1	3
199	до конца	1	3
200	говорит о	4	3
201	только по	1	3
202	так же	3	3
203	в строгом	2	3
204	такого рода	1	3
205	конечном итоге	1	3
206	что же	2	3
207	да и	5	3
208	в своем	5	3
209	но с	1	3
210	к тому	7	3
211	об отношении	1	3
212	к этому	1	3
213	в частности	7	3
214	гораздо более	2	3
215	же как	2	2
216	наших дней	1	2
217	начале xix	1	2
218	мы уже	3	2
219	мы не	1	2
220	что если	1	2
221	жизни как	5	2
222	что можно	1	2
223	в каждой	1	2
224	природы и	1	2
225	тогда как	7	2
226	себе и	1	2
227	чем же	1	2
228	что нет	1	2
229	его к	1	2
230	бы с	2	2
231	ни одна	1	2
232	не следует	1	2
233	о которой	2	2
234	в принципе	2	2
235	в силу	1	2
236	какой бы	1	2
237	подобно тому	4	2
238	не бывает	1	2
239	в другом	2	2
240	и с	6	2
241	в соответствии	3	2
242	которая как	1	2
243	который по	1	2
244	на свои	1	2
245	о которых	2	2
246	соответствии с	3	2
247	этого не	1	2
248	несмотря на	3	2
249	ни с	2	2
250	и тогда	2	2
251	не мог	1	2
252	и при	1	2
253	с точки	2	2
254	состоит в	7	2
255	не столько	2	2
256	мысли и	2	2
257	свое существование	1	2
258	не могли	1	2
259	том же	1	2
260	тому что	4	2
261	произведения и	1	2
262	того как	2	2
263	одна из	2	2
264	о них	3	2
265	стороны своего	1	2
266	понять ее	1	2
267	никогда не	5	2
268	казалось бы	6	2
269	в отношениях	1	2
270	ничего не	5	2
271	следует что	1	2
272	этого термина	1	2
273	от того	1	2
274	именно оно	1	2
275	когда мы	1	2
276	есть только	1	2
277	истории не	1	2
278	лежит в	1	2
279	как только	3	2
280	той или	1	2
281	что остается	1	2
282	рядом с	5	2
283	служить источником	1	2
284	в дальнейшем	1	2
285	и сам	5	2
286	так и	8	2
287	не с	2	2
288	не нужно	1	2
289	же самое	3	2
290	смысле и	1	2
291	и здесь	1	2
292	читать и	1	2
293	в значительной	1	2
294	во всех	1	2
295	возникает и	1	2
296	во втором	2	2
297	нуждается в	2	2
298	все время	3	2
299	быть и	1	2
300	здесь не	2	2
301	и так	1	2
302	для нее	4	2
303	именно на	2	2
304	по самой	1	2
305	только на	5	2
306	здесь разумеется	1	2
307	могло бы	1	2
308	или иной	2	2
309	в соответствующих	2	2
310	и чем	1	2
311	по его	3	2
312	не было	6	2
313	сказано было	1	2
314	что несмотря	1	2
315	а так	1	2
316	все более	1	2
317	него в	1	2
318	а если	1	2
319	тому как	4	2
320	по существу	1	2
321	был в	1	2
322	еще раз	1	2
323	но это	1	2
324	это уже	2	2
325	и сама	4	2
326	не существует	1	2
327	котором он	1	2
328	между ними	2	2
329	обе эти	1	2
330	бы в	1	2
331	но зато	1	2
332	будто бы	3	2
333	нам не	1	2
334	с ней	1	2
335	он и	1	2
336	жизни и	6	2
337	точно так	1	2
338	и другие	5	2
339	это в	1	2
340	я и	6	1
341	например в	1	1
342	не остается	1	1
343	и объясняется	1	1
344	значении этого	1	1
345	первой половины	2	1
346	человека к	1	1
347	это и	1	1
348	на деле	1	1
349	отношения между	1	1
350	установка на	1	1
351	на две	1	1
352	вкладывает в	1	1
353	отношения к	1	1
354	долгое время	1	1
355	согласно которой	1	1
356	творческим воображением	1	1
357	которыми он	1	1
358	то для	1	1
359	бы уже	1	1
360	каким был	1	1
361	та же	2	1
362	рода исследование	1	1
363	таком случае	1	1
364	нам в	1	1
365	и совсем	1	1
366	самой себе	1	1
367	который был	2	1
368	находится у	1	1
369	так а	1	1
370	в xix	1	1
371	разумеется не	1	1
372	он был	1	1
373	на них	1	1
374	время пока	1	1
375	в уста	1	1
376	в сложных	1	1
377	нам представляется	2	1
378	более того	1	1
379	иного рода	1	1
380	различия между	2	1
381	одна за	1	1
382	этом говорит	1	1
383	но как	1	1
384	в сторону	1	1
385	только тогда	1	1
386	как в	5	1
387	нет и	1	1
388	или иное	1	1
389	что они	4	1
390	в поисках	1	1
391	как к	1	1
392	себе не	1	1
393	говорится в	2	1
394	то в	4	1
395	для которого	1	1
396	составляет содержание	1	1
397	непонятно почему	1	1
398	в которой	1	1
399	с какой	2	1
400	он в	1	1
401	раз в	3	1
402	остановиться на	1	1
403	и тот	1	1
404	тому же	2	1
405	не могла	5	1
406	с чем	1	1
407	по словам	1	1
408	же это	1	1
409	собой не	1	1
410	уже говорилось	1	1
411	характера к	1	1
412	лишь с	1	1
413	то ни	1	1
414	а затем	1	1
415	что все	3	1
416	им как	1	1
417	зрения на	2	1
418	лишь в	2	1
419	того или	2	1
420	которого не	1	1
421	искусства в	1	1
422	то все	1	1
423	видеть и	1	1
424	выходя из	1	1
425	к области	1	1
426	его и	2	1
427	что непосредственно	1	1
428	традиции особенно	1	1
429	она и	1	1
430	совершенно иного	1	1
431	случае на	1	1
432	в слове	1	1
433	не всегда	1	1
434	и такая	1	1
435	иначе говоря	1	1
436	автора и	2	1
437	и становится	2	1
438	только тем	2	1
439	во время	1	1
440	что между	1	1
441	в ходе	1	1
442	о людях	1	1
443	никак не	1	1
444	взгляд на	1	1
445	в следующем	1	1
446	если можно	2	1
447	еще нет	1	1
448	говорил о	1	1
449	от его	1	1
450	и другого	1	1
451	но он	1	1
452	что было	3	1
453	чего нельзя	1	1
454	не должно	1	1
455	в духовной	1	1
456	самобытности в	1	1
457	любовь к	1	1
458	не была	1	1
459	этом и	3	1
460	же мы	1	1
461	любви и	3	1
462	в атмосфере	1	1
463	это обычно	1	1
464	она могла	1	1
465	мысли в	1	1
466	мышления и	1	1
467	самого начала	1	1
468	ее с	1	1
469	своем внешнем	2	1
470	не по	2	1
471	было не	1	1
472	первая половина	2	1
473	которых и	1	1
474	та или	1	1
475	не могло	1	1
476	а для	2	1
477	и всегда	1	1
478	не лучше	1	1
479	на язык	1	1
480	увидеть что	1	1
481	это то	1	1
482	в самой	1	1
483	имеем дело	1	1
484	обратим внимание	1	1
485	этих двух	1	1
486	или иная	1	1
487	тогда она	1	1
488	к концу	1	1
489	от взгляда	1	1
490	но теперь	1	1
491	что на	3	1
492	ему не	1	1
493	в действительности	1	1
494	у меня	1	1
495	обращенной к	2	1
496	превращается в	4	1
497	в духе	2	1
498	встречается в	1	1
499	человека в	4	1
500	отличается от	1	1
501	всего в	1	1
502	жить в	3	1
503	не предполагает	1	1
504	оно не	2	1
505	смысле в	1	1
506	для себя	6	1
507	на нечто	1	1
508	не ограничивается	1	1
509	приходит к	2	1
510	и о	4	1
511	он вовсе	1	1
512	не оставалась	1	1
513	неспособность к	1	1
514	с каким	1	1
515	для читателя	1	1
516	то или	1	1
517	на какой-нибудь	1	1
518	с самого	1	1
519	настаивая на	1	1
520	на свой	2	1
521	то как	1	1
522	что у	3	1
523	исследование того	1	1
524	участия в	1	1
525	бытие не	1	1
526	которых становится	1	1
527	других и	1	1
528	еще в	1	1
529	культуры при	1	1
530	том как	2	1
531	по ее	1	1
532	жизнь и	1	1
533	между собой	1	1
534	образом в	1	1
535	о ней	1	1
536	именно потому	1	1
537	люди с	1	1
538	настоящее время	1	1
539	бы то	1	1
540	после того	1	1
541	должно было	1	1
542	это было	2	1
543	все в	1	1
544	места и	1	1
545	таков что	1	1
546	этом пути	1	1
547	путь к	1	1
548	которых в	1	1
549	нечто иное	1	1
550	внешним образом	1	1
551	наконец в	1	1
552	как ее	1	1
553	в новой	1	1
554	отношении она	1	1
555	и дело	1	1
556	всю ее	1	1
557	могло быть	1	1
558	и чувства	1	1
559	не видеть	2	1
560	до уровня	1	1
561	а лишь	1	1
562	дело здесь	1	1
563	имеет своим	1	1
564	раз вполне	1	1
565	не мешает	1	1
566	не то	1	1
567	без этого	1	1
568	себя в	8	1
569	и у	2	1
570	вернуться к	1	1
571	целого ряда	1	1
572	слова не	1	1
573	как писал	1	1
574	или даже	1	1
575	участие в	1	1
576	за ним	1	1
577	и соответствующего	1	1
578	xix столетия	1	1
579	который как	1	1
580	для него	5	1
581	несколько неожиданную	1	1
582	ведь это	1	1
583	не означает	1	1
584	при всей	1	1
585	у него	5	1
586	и никогда	1	1
587	чтобы не	3	1
588	однако их	1	1
589	случае с	1	1
590	были бы	1	1
591	и т.п	1	1
592	объяснение в	1	1
593	и тех	3	1
594	к которому	1	1
595	как же	2	1
596	была и	2	1
597	а с	3	1
598	факта что	1	1
599	в настоящем	1	1
600	и составляет	2	1
601	однако и	2	1
602	и внутренне	2	1
603	человек в	3	1
604	имеет своей	1	1
605	разумеется еще	1	1
606	в ряду	2	1
607	таков в	1	1
608	именно так	2	1
609	наблюдения и	1	1
610	жизнь в	2	1
611	его характер	1	1
612	становится для	1	1
613	мы знаем	2	1
614	и об	2	1
615	не видит	1	1
616	в момент	1	1
617	в точности	1	1
618	бы оно	1	1
619	данности и	2	1
620	и потому	1	1
621	как одно	1	1
622	однако для	1	1
623	взгляде на	1	1
624	это были	1	1
625	наряду с	5	1
626	а между	4	1
627	рассказа в	4	1
628	быть только	1	1
629	своим содержанием	1	1
630	похож на	1	1
631	слова и	1	1
632	художественности в	2	1
633	но для	1	1
634	не любил	1	1
635	взаимоотношениях с	1	1
636	разрешается в	1	1
637	и более	1	1
638	слова но	1	1
639	в с	1	1
640	и от	2	1
641	она может	2	1
642	по поводу	3	1
643	ранее не	1	1
644	в настоящее	1	1
645	для нас	3	1
646	всего что	1	1
647	и все	7	1
648	из себя	1	1
649	было на	2	1
650	еще более	1	1
651	на других	1	1
652	случае и	1	1
653	на языке	1	1
654	же в	1	1
655	потребность в	2	1
656	нельзя было	2	1
657	давно уже	2	1
658	отношении к	1	1
659	них нет	1	1
660	от своего	2	1
661	совершенно не	1	1
662	себе самому	1	1
663	в соответствующей	1	1
664	жизни а	1	1
665	конце xviii	1	1
666	которую принято	1	1
667	или иного	2	1
668	первом случае	1	1
669	только о	1	1
670	самое что	2	1
671	начинается так	2	1
672	с внешней	2	1
673	но еще	2	1
674	и стало	1	1
675	в своих	1	1
676	и эта	2	1
677	но чрезвычайно	1	1
678	можно назвать	1	1
679	в таком	1	1
680	все что	3	1
681	которая не	1	1
