N	2gram	Tiupa_Narr_2	DiskursI
1	в себе	8	19
2	при этом	14	17
3	в этом	13	16
4	как и	4	16
5	состоит в	12	16
6	и в	13	16
7	в качестве	14	16
8	может быть	10	16
9	и не	14	15
10	а не	17	14
11	отличие от	5	12
12	то есть	9	12
13	в отличие	5	12
14	и т.п	6	12
15	в частности	11	12
16	тогда как	15	11
17	но в	6	11
18	представляет собой	16	11
19	в мире	4	11
20	но и	15	11
21	со стороны	6	10
22	не только	26	10
23	том что	13	10
24	своего рода	9	10
25	так и	9	9
26	не может	8	9
27	такого рода	12	9
28	как в	5	8
29	в том	14	8
30	а также	6	8
31	но не	3	7
32	в данном	10	7
33	в рамках	6	7
34	картины мира	2	7
35	в нем	5	7
36	художественного письма	2	7
37	ни в	1	7
38	не менее	4	7
39	при всей	4	7
40	прежде всего	6	7
41	то же	4	6
42	еще не	2	6
43	с его	3	6
44	данном случае	6	6
45	себя в	2	6
46	отнюдь не	4	6
47	все же	6	6
48	по мысли	5	6
49	в своей	4	6
50	тем самым	5	6
51	по своей	3	6
52	в своих	2	6
53	в своем	6	5
54	в то	5	5
55	коммуникативного события	8	5
56	нового времени	2	5
57	с другой	5	5
58	же время	3	5
59	что в	4	5
60	для него	4	5
61	то что	8	5
62	а с	2	5
63	я в	5	5
64	героя в	6	5
65	в рассказе	4	4
66	по отношению	5	4
67	в этой	4	4
68	роль в	2	4
69	в основе	1	4
70	потому что	2	4
71	этом отношении	3	4
72	о том	5	4
73	картина мира	8	4
74	времени в	1	4
75	адресата к	1	4
76	с одной	5	4
77	одно из	2	4
78	в одном	1	4
79	не сводится	7	4
80	картину мира	2	4
81	одной стороны	5	4
82	художественного целого	1	4
83	как бы	6	4
84	ни для	2	4
85	не является	4	4
86	мира и	3	4
87	точки зрения	5	4
88	к его	3	4
89	к этому	1	4
90	отношению к	5	4
91	можно назвать	2	4
92	также и	1	3
93	например в	1	3
94	чего не	1	3
95	в строгом	2	3
96	принадлежит к	1	3
97	жизненной позиции	1	3
98	проявляется в	1	3
99	столь же	2	3
100	к жизни	1	3
101	перед нами	4	3
102	и как	1	3
103	и наконец	1	3
104	адресата в	1	3
105	все эти	3	3
106	всей своей	2	3
107	из этих	2	3
108	он не	5	3
109	внутренней речи	3	3
110	из виду	1	3
111	не следует	3	3
112	в другом	4	3
113	с позиций	1	3
114	это не	3	3
115	[...] в	1	3
116	однако при	1	3
117	соответствии с	3	3
118	жизни но	1	3
119	ведет к	2	3
120	одного и	1	3
121	в этих	1	3
122	в котором	5	3
123	не столько	5	3
124	не в	8	3
125	на рубеже	1	3
126	коммуникативное событие	6	3
127	в тексте	8	3
128	об одном	1	3
129	но одновременно	2	3
130	той или	3	3
131	мысль о	2	3
132	приводит к	1	3
133	[...] а	1	3
134	еще в	1	3
135	текста а	1	3
136	в его	6	3
137	восходит к	2	3
138	но она	1	3
139	только в	11	3
140	субъекта в	1	3
141	с читателем	1	3
142	и его	3	3
143	уже не	4	3
144	присутствия в	2	3
145	или иной	3	3
146	очевидным образом	2	3
147	не знает	1	3
148	мира в	4	3
149	было в	1	3
150	как будто	1	3
151	иначе говоря	7	3
152	можно сказать	6	3
153	но это	2	3
154	и того	3	3
155	в пределе	1	3
156	и все	4	3
157	жизни в	6	3
158	следует признать	4	3
159	жизни а	1	3
160	жизни и	4	3
161	как на	2	3
162	же как	2	2
163	в личностном	1	2
164	того же	1	2
165	о любви	2	2
166	перед лицом	1	2
167	по преимуществу	1	2
168	являет собой	1	2
169	той же	2	2
170	я как	1	2
171	место в	5	2
172	в модальности	4	2
173	говорить о	2	2
174	жизненного поведения	1	2
175	в ней	2	2
176	к своему	2	2
177	мы имеем	3	2
178	установку на	1	2
179	время в	1	2
180	жизненным опытом	1	2
181	всякий раз	2	2
182	большей части	3	2
183	отношение к	1	2
184	это мир	1	2
185	более чем	2	2
186	первый взгляд	1	2
187	стороны и	1	2
188	собственно и	2	2
189	как уже	2	2
190	в футляре	2	2
191	в концовке	2	2
192	отношения между	2	2
193	в целом	3	2
194	рассказ о	1	2
195	строгом значении	1	2
196	рассказа в	1	2
197	вследствие этого	2	2
198	по словам	2	2
199	должна быть	2	2
200	в принципе	2	2
201	не к	4	2
202	с таким	2	2
203	подобно тому	2	2
204	что ни	1	2
205	является не	1	2
206	угадывается в	1	2
207	нарративную интригу	2	2
208	за которым	2	2
209	личности в	2	2
210	и с	1	2
211	входит в	1	2
212	обоих случаях	1	2
213	персонажей и	2	2
214	рассказчика и	1	2
215	но уже	1	2
216	должно быть	1	2
217	все это	1	2
218	несет в	1	2
219	на первый	1	2
220	в ходе	1	2
221	как все	1	2
222	с точки	2	2
223	пока еще	3	2
224	их в	1	2
225	зрелого чехова	1	2
226	в обоих	2	2
227	между жизнью	1	2
228	чем не	1	2
229	никогда не	6	2
230	того и	1	2
