N	3gram	Propp_Russ_1	FransuaR
1	как мы уже	1	5
2	в связи с	4	4
3	на самом деле	1	3
4	в отличие от	1	3
5	в других местах	2	3
6	о том что	4	2
7	по отношению к	1	2
8	как и в	1	2
9	можно сказать что	1	2
10	и в других	4	2
11	в этом отношении	1	2
12	как мы видели	1	2
13	в данном случае	1	2
14	можно было бы	1	2
15	подобно тому как	1	1
16	об этом так	1	1
17	только в целях	1	1
18	можно судить по	1	1
19	в одном из	1	1
20	том что в	6	1
21	приводит его к	1	1
22	в области изучения	2	1
23	как будто бы	1	1
24	так как в	1	1
25	на весь мир	1	1
26	во время которого	1	1
27	с таким же	1	1
28	еще и в	1	1
29	с новым годом	1	1
30	довольно много но	1	1
31	может быть и	2	1
32	что и в	1	1
33	о чем свидетельствует	1	1
34	и его жизнь	1	1
35	и в этом	1	1
36	каждый из этих	1	1
37	в том что	15	1
38	во всяком случае	1	1
39	в этом случае	5	1
40	встречаются и в	1	1
41	что во время	1	1
42	между ними иногда	1	1
43	как мы знаем	1	1
44	так например в	1	1
45	в настоящее время	3	1
46	не что иное	2	1
47	не дают в	1	1
48	не только для	1	1
49	как мы видим	1	1
50	всегда была только	1	1
51	некоторые из них	1	1
52	что иное как	2	1
53	но все же	2	1
54	мы видим что	1	1
55	и во время	1	1
56	в собственном смысле	1	1
57	с точки зрения	3	1
58	по улицам и	3	1
59	как мы увидим	5	1
60	раза в году	1	1
61	во всех этих	1	1
62	одно из них	1	1
63	начиная с xvii	1	1
64	что в основе	1	1
65	в свою очередь	2	1
66	быть и не	1	1
67	чем свидетельствует ряд	1	1
