N	3gram	Medvedev_F_3	UchenyiS
1	не может быть	14	4
2	в то же	7	3
3	бы то ни	4	3
4	то же время	7	3
5	с другой стороны	5	3
6	то ни было	4	3
7	и в этой	1	2
8	в этом смысле	2	2
9	в этом отношении	3	2
10	сумме его стилистических	1	2
11	в самом деле	4	2
12	в художественном произведении	3	2
13	в конце концов	2	2
14	тех или иных	1	2
15	до сих пор	1	2
16	в противном случае	1	2
17	хотя бы и	1	2
18	в том что	3	2
19	его стилистических приемов	1	2
20	то же самое	3	2
21	содержание душа сюда	1	1
22	хочет стать наукой	1	1
23	так или иначе	1	1
24	о литературе хочет	1	1
25	с одной стороны	1	1
26	слово как таковое	1	1
27	содержания и формы	1	1
28	мы полагаем что	1	1
29	стать наукой она	1	1
30	на то что	1	1
31	в данное время	1	1
32	в отдельности и	1	1
33	они находятся в	1	1
34	художественного произведения как	1	1
35	же литературного произведения	1	1
36	не только в	1	1
37	она принуждается признать	1	1
38	весь и сплошь	1	1
39	язык в его	1	1
40	друг с другом	1	1
41	формы слова у	1	1
42	если наука о	1	1
43	чуждых друг другу	1	1
44	мы имеем в	1	1
45	только в этом	1	1
46	формалисты отнюдь не	1	1
47	и быть не	1	1
48	идет не о	1	1
49	сводится к следующему	1	1
50	и в то	2	1
51	принуждается признать приемы	1	1
52	приемы своим единственным	1	1
53	сюда же литературного	1	1
54	является с одной	1	1
55	можно сказать что	1	1
56	душа сюда же	1	1
57	в своей работе	1	1
58	равно как и	2	1
59	в процессе художественного	1	1
60	наука о литературе	1	1
61	другой стороны в	1	1
62	на первый план	1	1
63	у нас в	1	1
64	художественное произведение как	2	1
65	литературе хочет стать	1	1
66	в той же	1	1
67	имеем в виду	1	1
68	а не только	1	1
69	своим единственным героем	1	1
70	не в том	1	1
71	никогда не может	1	1
72	же время не	1	1
73	как сделан дон-кихот	2	1
74	художественного восприятия а	1	1
75	в этом случае	1	1
76	признать приемы своим	1	1
77	с тем что	1	1
78	в данном случае	4	1
79	сам по себе	1	1
80	наукой она принуждается	1	1
81	на форму и	1	1
