N	2gram	Losev_Prob_5	VeschiIm
1	не может	5	33
2	не только	18	31
3	может быть	7	29
4	и не	12	28
5	и в	30	26
6	то что	18	24
7	и есть	1	23
8	и т	1	21
9	т д	1	20
10	а не	5	20
11	не просто	5	18
12	есть только	3	17
13	что я	1	16
14	в смысле	4	15
15	в имени	1	15
16	и следовательно	1	15
17	только в	9	14
18	что она	1	14
19	по себе	2	13
20	и что	6	13
21	того что	3	13
22	все же	9	12
23	и ее	1	12
24	что это	1	12
25	но и	13	12
26	сказать что	9	12
27	и то	5	12
28	было бы	4	12
29	таким образом	13	11
30	потому что	13	10
31	то же	2	10
32	что такое	1	10
33	уже не	6	10
34	в ней	3	10
35	как бы	6	10
36	и с	5	9
37	бы то	2	9
38	прежде всего	6	9
39	еще и	4	9
40	в том	12	9
41	что не	2	9
42	то ни	2	9
43	ни было	1	9
44	в самом	5	9
45	в себе	4	8
46	на то	2	8
47	иное как	3	8
48	что иное	3	8
49	с ее	1	8
50	ничего не	2	8
51	не что	3	8
52	себя и	1	8
53	и это	1	8
54	но это	1	8
55	со своим	1	7
56	не будет	2	7
57	как с	2	7
58	и их	5	7
59	смысла и	1	7
60	в этом	17	7
61	как раз	5	7
62	его в	6	7
63	в то	4	7
64	если она	1	7
65	также и	12	7
66	что оно	1	7
67	так как	6	7
68	указывает на	3	7
69	том что	17	7
70	когда мы	1	6
71	жизни и	2	6
72	точки зрения	10	6
73	что они	3	6
74	крайней мере	4	6
75	по крайней	4	6
76	с ним	3	6
77	быть только	3	6
78	так что	11	6
79	бы и	1	6
80	и только	2	6
81	всего прочего	1	6
82	что в	5	6
83	ясно что	4	6
84	со стороны	1	6
85	она не	1	6
86	в результате	7	6
87	ее не	1	6
88	но в	9	6
89	если мы	1	6
90	можно было	2	6
91	и как	6	6
92	с собою	1	6
93	а если	1	6
94	еще не	3	5
95	же это	1	5
96	другими словами	1	5
97	а есть	1	5
98	того же	4	5
99	и для	6	5
100	для себя	5	5
101	не менее	5	5
102	себя с	1	5
103	отнюдь не	4	5
104	не в	7	5
105	с тем	5	5
106	а в	6	5
107	но не	7	5
108	в ее	3	5
109	с этой	2	5
110	необходимо и	1	5
111	это не	2	5
112	что для	1	5
113	и тут	2	5
114	это и	1	5
115	у нас	7	5
116	из себя	1	5
117	в отношении	3	5
118	в чем	2	5
119	содержит в	1	5
120	тем не	5	5
121	только и	3	5
122	вообще не	1	5
123	и до	2	5
124	на себя	1	5
125	в свою	2	5
126	тем что	2	4
127	же время	1	4
128	его на	2	4
129	о том	12	4
130	как и	7	4
131	даже не	1	4
132	мы не	2	4
133	то и	2	4
134	в их	1	4
135	точке зрения	2	4
136	то или	1	4
137	же не	4	4
138	не проявляют	1	4
139	но тогда	1	4
140	нет и	1	4
141	и даже	14	4
142	для всякого	1	4
143	смысле и	1	4
144	рационализма и	1	4
145	в своем	11	4
146	с этим	1	4
147	и о	5	4
148	и потому	1	4
149	можно ли	1	4
150	как только	1	4
151	в и	1	4
152	тут не	1	4
153	между собою	1	4
154	от того	1	4
155	что и	6	4
156	однако не	1	4
157	с точки	8	4
158	с другой	6	4
159	собственно говоря	1	4
160	я не	2	4
161	бытия и	1	4
162	должен быть	1	4
163	ведь не	1	4
164	и все	9	4
165	из них	2	4
166	этот вопрос	1	4
167	так чтобы	1	4
168	и более	2	4
169	в данном	2	4
170	но когда	1	3
171	момент в	1	3
172	я в	1	3
173	бы в	1	3
174	вопрос о	1	3
175	можно сказать	6	3
176	на это	1	3
177	бы что	1	3
178	так и	7	3
179	себя самого	2	3
180	нужно было	1	3
181	в нем	6	3
182	и вообще	9	3
183	хотя бы	2	3
184	нисколько не	5	3
185	того чтобы	2	3
186	в своей	22	3
187	в одном	3	3
188	и другое	3	3
189	мы находим	7	3
190	и самое	1	3
191	вместе с	7	3
192	отношение к	2	3
193	отношения к	1	3
194	и притом	5	3
195	к тому	2	3
196	к ней	1	3
197	сама по	1	3
198	и сам	4	3
199	но ясно	2	3
200	к себе	1	3
201	тогда когда	4	3
202	нет никакой	3	3
203	тот же	3	3
204	не то	2	3
205	да и	2	3
206	только на	1	3
207	один из	2	3
208	есть как	1	3
209	а с	4	3
210	или ее	1	3
211	никогда не	7	3
212	вопроса о	1	3
213	мы имеем	2	3
214	без всякого	2	3
215	между прочим	1	3
216	сам по	1	3
217	но даже	4	3
218	к другому	1	3
