N	4gram	Bakhtin_Pr_3	FransuaR
1	в том числе и	10	7
2	в той или иной	1	5
3	большей или меньшей степени	2	4
4	той или иной форме	1	4
5	в большей или меньшей	2	4
6	карнавальных форм и символов	1	3
7	до сих пор еще	2	3
8	на самом же деле	1	3
9	как мы уже говорили	2	2
10	обычной то есть внекарнавальной	1	2
11	на народных языках и	1	2
12	том числе и на	1	2
13	с празднествами карнавального типа	1	2
14	в средние века и	2	2
15	то есть внекарнавальной жизни	1	2
16	почти каждый церковный праздник	1	1
17	под прикрытием узаконенных карнавальных	1	1
18	и не может быть	1	1
19	вольный фамильярный контакт между	1	1
20	не чем иным как	1	1
21	у стерна и у	1	1
22	переходят друг в друга	1	1
23	его формы и символы	1	1
24	карнавальная атмосфера господствовала в	1	1
25	и в новое время	2	1
26	сих пор еще недостаточно	2	1
27	карнавальное мироощущение с его	1	1
28	в то же время	5	1
29	и в последующем развитии	1	1
30	литература на народных языках	1	1
31	parodia sacra то есть	1	1
32	и др все эти	2	1
33	связана с празднествами карнавального	1	1
34	церковный праздник имел свою	1	1
35	каждый церковный праздник имел	1	1
36	в этом достаточно сравнить	1	1
37	до сих пор недостаточно	1	1
38	но сложное карнавальное мироощущение	1	1
39	карнавальной жизнью в общей	1	1
40	при всех различиях в	1	1
41	все более и более	1	1
42	разделения на исполнителей и	1	1
43	и в разной степени	1	1
44	оказала определяющее влияние на	1	1
45	второй половины xvii века	2	1
46	жизнью в общей сложности	1	1
47	и в эпоху возрождения	1	1
48	мир к человеку и	1	1
49	xvii и xviii веков	1	1
50	остановимся на некоторых из	1	1
51	прикрытием узаконенных карнавальных вольностей	1	1
52	единое но сложное карнавальное	1	1
53	загробных видениях в пародийных	1	1
54	со второй половины xvii	1	1
55	поэтому они и могли	1	1
56	вплоть до наших дней	1	1
57	в новое время в	1	1
58	нет и не может	1	1
59	на некоторых из них	1	1
60	и в известной мере	1	1
61	и т.п все эти	1	1
62	в применении к литературе	1	1
63	но в то же	1	1
64	во всей мировой литературе	2	1
65	на исполнителей и зрителей	1	1
66	и xviii веков в	1	1
67	и до сих пор	1	1
68	в средние века в	3	1
69	трех месяцев в году	1	1
70	к себе самому и	1	1
71	чтобы убедиться в этом	1	1
72	убедиться в этом достаточно	1	1
