N	2gram	Tiupa_Hudo_1	Istorich
1	и в	14	24
2	что он	9	21
3	не только	12	21
4	и т	11	17
5	т д	3	16
6	т е	4	16
7	не может	7	14
8	может быть	5	14
9	что в	6	13
10	в этих	5	13
11	как в	8	12
12	в этом	11	12
13	но и	5	11
14	том что	16	10
15	а в	7	10
16	это не	7	10
17	и что	2	10
18	у него	9	10
19	все же	3	9
20	не в	7	9
21	и другие	1	9
22	потому что	5	9
23	с другой	1	9
24	о том	12	9
25	еще не	7	8
26	то же	9	8
27	все это	2	8
28	а не	12	8
29	так как	1	8
30	в первую	2	7
31	во всех	1	7
32	в том	12	7
33	то что	8	7
34	один из	4	7
35	одна из	2	7
36	для нас	1	6
37	как и	9	6
38	и все	4	6
39	в нем	3	6
40	об этом	5	6
41	тем что	3	6
42	ответ на	1	6
43	того что	4	6
44	с этой	2	6
45	как он	2	6
46	всех этих	1	6
47	он не	4	6
48	только в	5	6
49	но не	3	6
50	героя и	5	5
51	видно что	2	5
52	с одной	1	5
53	так и	13	5
54	не менее	5	5
55	там где	1	5
56	с ним	4	5
57	отношение к	1	5
58	в чем	1	5
59	ничего не	8	5
60	от героя	2	5
61	одной стороны	1	5
62	этого мотива	1	5
63	но в	5	5
64	представляют собой	2	5
65	что она	4	5
66	в русской	4	5
67	со своим	2	4
68	с того	2	4
69	начинается с	2	4
70	при этом	12	4
71	ее на	1	4
72	вовсе не	1	4
73	точки зрения	5	4
74	первый взгляд	1	4
75	мы уже	4	4
76	мы не	2	4
77	же как	2	4
78	так в	2	4
79	в их	2	4
80	но все	1	4
81	одной из	2	4
82	никогда не	6	4
83	не имеет	2	4
84	и не	2	4
85	то и	3	4
86	что у	3	4
87	мы должны	1	4
88	своего рода	7	4
89	а она	1	4
90	тем не	4	4
91	на первый	1	4
92	и говорит	1	4
93	на вопрос	2	4
94	как бы	7	4
95	в данном	1	4
96	и стал	1	3
97	данном случае	1	3
98	вопрос о	2	3
99	тогда как	7	3
100	в герое	1	3
101	что они	1	3
102	связи с	4	3
103	обращается к	1	3
104	на то	4	3
105	в ответ	2	3
106	него и	1	3
107	исчезает из	1	3
108	сих пор	2	3
109	превращается в	3	3
110	вступает в	1	3
111	этой точки	1	3
112	так что	2	3
113	в другой	1	3
114	которой он	1	3
115	и он	5	3
116	его в	3	3
117	в образе	1	3
118	например в	2	3
119	еще одна	1	3
120	знаем что	1	3
121	здесь нет	1	3
122	где герой	1	3
123	но они	1	3
124	в конце	4	3
125	и даже	3	3
126	хотя и	2	3
127	уже знаем	2	3
128	в дальнейшем	1	3
129	из этих	1	3
130	и его	5	3
131	но это	1	3
132	от него	3	3
133	не все	1	3
134	связано с	1	3
135	не столько	2	3
136	видеть в	1	3
137	между прочим	1	3
138	вот тебе	2	3
139	и она	1	3
140	когда он	1	3
141	а его	2	3
142	и по	3	3
143	в качестве	9	3
144	не случайно	7	3
145	и герой	2	3
146	по своим	1	3
147	происходит в	1	3
148	с его	5	3
149	уже в	1	3
150	приходит к	1	3
151	она в	3	3
152	к себе	5	3
153	себе и	2	3
154	что мы	1	3
155	как мы	3	3
156	том чтобы	1	3
157	с женой	1	2
158	все эти	3	2
159	в которой	1	2
160	и там	1	2
161	его на	1	2
162	в связи	3	2
163	но он	3	2
164	в литературе	3	2
165	говорит о	1	2
166	на том	2	2
167	сам он	1	2
168	невеста и	1	2
169	здесь не	2	2
170	и ее	1	2
171	мы здесь	1	2
172	но при	1	2
173	и тот	1	2
174	этом мы	1	2
175	сюда же	1	2
176	только о	1	2
177	видит в	3	2
178	и так	2	2
179	и это	4	2
180	но здесь	1	2
181	до сих	2	2
182	как это	1	2
183	та же	4	2
184	если в	2	2
185	прежде всего	11	2
186	в руках	1	2
187	там же	2	2
188	то чтобы	2	2
189	но вот	1	2
190	по его	1	2
191	стороны и	1	2
192	в основе	1	2
193	или даже	1	2
194	ничем не	3	2
195	этого не	1	2
196	из всего	1	2
197	на глазах	1	2
198	в ее	3	2
199	в силу	1	2
200	вплоть до	1	2
201	не его	1	2
202	вместе со	1	2
