N	2gram	Trubetskoy_1	Tvorches
1	и в	14	20
2	и т	3	13
3	не только	9	13
4	никогда не	5	11
5	как бы	4	11
6	таким образом	11	10
7	в его	4	10
8	в то	10	10
9	и не	19	9
10	и с	7	8
11	прежде всего	8	8
12	при этом	5	8
13	в том	17	8
14	но и	10	8
15	в этом	17	8
16	может быть	9	8
17	же время	10	7
18	не может	22	7
19	потому что	5	7
20	что в	4	7
21	то же	11	7
22	это не	1	7
23	представление о	1	7
24	как и	4	6
25	так и	1	6
26	в конце	3	6
27	в своей	5	6
28	у него	2	6
29	именно в	3	6
30	все это	6	6
31	а не	2	6
32	что он	6	6
33	но не	4	5
34	все же	4	5
35	еще не	3	5
36	так же	2	5
37	то есть	1	5
38	если он	1	5
39	и на	5	5
40	в этой	4	5
41	в мире	4	5
42	и даже	2	5
43	о том	7	5
44	но это	2	5
45	все эти	2	4
46	на его	1	4
47	что они	3	4
48	в известной	1	4
49	отнюдь не	7	4
50	не в	4	4
51	тем самым	2	4
52	мы не	1	4
53	об этом	1	4
54	а в	5	4
55	если не	2	4
56	в принципе	1	4
57	что у	1	4
58	и от	2	4
59	и потому	3	4
60	если бы	6	4
61	когда он	1	4
62	в лице	1	4
63	но в	2	4
64	по нашему	1	4
65	в духе	1	4
66	том что	9	4
67	в свете	1	3
68	в себе	9	3
69	тогда как	2	3
70	место в	2	3
71	одна из	3	3
72	в область	1	3
73	отношению к	1	3
74	любви к	2	3
75	до сих	5	3
76	с большим	1	3
77	в нем	5	3
78	в их	4	3
79	для него	6	3
80	казалось бы	1	3
81	его в	4	3
82	он сам	3	3
83	жизни в	5	3
84	одной из	3	3
85	вместе с	4	3
86	с ним	2	3
87	превращается в	1	3
88	с этой	1	3
89	в начале	2	3
90	в таком	2	3
91	между тем	5	3
92	что не	1	3
93	в одной	1	3
94	один из	1	3
95	он не	5	3
96	так например	1	3
97	тем что	3	3
98	и мы	1	3
99	уже не	2	3
100	то что	13	3
101	в котором	2	3
102	же как	1	3
103	сих пор	5	3
104	в самом	3	3
105	человека в	1	3
106	в своих	6	3
107	по отношению	2	3
108	и это	1	3
109	называет себя	1	3
110	в которых	1	3
111	к этому	1	3
112	не является	1	3
113	так как	4	3
114	а с	2	3
115	этот вопрос	2	3
116	быть может	1	3
117	полную свободу	1	2
118	в которой	1	2
119	приводит к	4	2
120	что его	1	2
121	и наконец	2	2
122	характера в	1	2
123	в такой	1	2
124	говорить о	3	2
125	этой задачи	1	2
126	он всегда	1	2
127	крайней мере	1	2
128	не было	3	2
129	не менее	1	2
130	во что	3	2
131	он еще	1	2
132	со своими	1	2
133	зависит от	2	2
134	вовсе не	1	2
135	связь с	1	2
136	отказаться от	4	2
137	из нас	1	2
138	в виде	3	2
139	его и	2	2
140	к которому	1	2
141	себя в	4	2
142	не так	2	2
143	бы не	1	2
144	так что	2	2
145	и без	1	2
146	с другими	1	2
147	на ней	1	2
148	и есть	2	2
149	которой он	4	2
150	к самому	1	2
151	или даже	1	2
152	себя на	2	2
153	и только	5	2
154	в ее	1	2
155	во всяком	9	2
156	но если	3	2
157	нет и	1	2
158	точка зрения	1	2
159	такой же	1	2
160	и других	1	2
161	в россии	6	2
162	имеет в	1	2
163	на него	1	2
164	из этого	3	2
165	что на	1	2
166	характеров и	1	2
167	только с	2	2
168	во многих	2	2
169	тому же	1	2
170	в истории	1	2
171	общую черту	1	2
172	всяком случае	6	2
173	только в	5	2
174	не столько	1	2
175	это его	1	2
176	в основе	1	2
177	однако это	1	2
178	с ними	1	2
179	друг друга	3	2
180	другом в	1	2
181	точку зрения	4	2
182	по крайней	1	2
183	могут быть	1	2
184	том же	2	2
185	от этой	2	2
186	от ее	1	2
187	и если	7	2
188	и что	2	2
189	роль в	1	2
190	их в	2	2
191	но ведь	1	2
192	с другой	1	2
193	а скорее	1	2
194	в частности	2	2
195	только для	2	2
196	на этот	1	2
197	и у	1	2
198	самом деле	7	2
199	если у	1	2
200	они имеют	1	2
201	не должны	1	2
202	то у	1	2
203	а во	1	2
204	из них	3	2
205	сводится к	3	2
206	ни к	7	2
207	и тогда	2	2
208	и по	3	2
209	во имя	5	1
210	видеть что	1	1
211	должен быть	1	1
212	главным образом	3	1
213	в роде	2	1
214	она не	2	1
215	отношении к	2	1
216	что дает	1	1
217	ничего кроме	1	1
218	на себе	1	1
219	самого себя	7	1
220	для нас	2	1
221	и вот	2	1
222	на точку	1	1
223	а главное	1	1
224	когда же	1	1
225	на деле	1	1
226	в другом	3	1
227	из области	1	1
228	в связи	1	1
229	входит в	1	1
230	же это	1	1
231	любовь к	2	1
232	есть по	1	1
233	и ни	3	1
234	даже не	2	1
235	отличается от	2	1
236	в русском	1	1
237	в один	1	1
238	не была	1	1
239	и для	6	1
240	для себя	2	1
241	нас не	1	1
242	как на	8	1
243	не к	2	1
244	событий и	1	1
245	его идеи	1	1
246	у которых	1	1
247	для настоящего	1	1
248	это как	1	1
249	для них	3	1
250	связи с	3	1
251	но при	1	1
252	в среду	1	1
253	этот тип	1	1
254	с ней	1	1
255	и их	1	1
256	души и	1	1
257	к другим	1	1
258	и материальными	1	1
259	может оказаться	1	1
260	к богу	7	1
261	совершенно как	1	1
262	еще одну	1	1
263	числе и	1	1
264	на то	5	1
265	сказанное относится	1	1
266	в жизни	1	1
267	образом как	1	1
268	в обществе	1	1
269	в сознании	3	1
270	это для	1	1
271	в большинстве	3	1
272	в будущее	1	1
273	и эти	1	1
274	связан с	1	1
275	даже в	1	1
276	у себя	1	1
277	человек и	1	1
278	встречается у	1	1
279	себе всегда	1	1
280	как это	1	1
281	древних греков	1	1
282	должны вызывать	1	1
283	от него	2	1
284	что это	3	1
285	если в	6	1
286	во всех	5	1
287	и человек	2	1
288	а только	1	1
289	другом месте	1	1
290	по себе	2	1
291	таким же	3	1
292	отказа от	1	1
293	и рядом	1	1
294	народа на	1	1
295	того или	2	1
296	ли это	4	1
297	а между	5	1
298	а потому	5	1
299	влияние на	1	1
300	еще на	1	1
301	собой в	1	1
302	русской жизни	1	1
303	с определенным	1	1
