N	2gram	Voloshinov_1	Problema
1	и в	16	44
2	вовсе не	1	37
3	и не	4	35
4	не есть	2	35
5	может быть	17	28
6	то что	3	23
7	в том	3	21
8	только в	4	19
9	а не	1	18
10	в этом	9	17
11	для нас	2	16
12	сказать что	7	16
13	даже и	1	16
14	если мы	2	16
15	и даже	4	14
16	и то	1	14
17	не только	7	14
18	то же	2	13
19	но в	4	12
20	той или	1	12
21	том что	3	12
22	как и	2	10
23	так и	4	10
24	не менее	2	10
25	но и	4	10
26	у нас	1	10
27	отнюдь не	4	10
28	в виду	1	10
29	и с	8	9
30	во всяком	3	9
31	таким образом	9	9
32	в нем	4	9
33	что и	2	9
34	в его	4	9
35	не имеет	1	9
36	что он	2	9
37	и это	6	9
38	так как	4	9
39	же самое	1	9
40	как бы	5	9
41	в данном	1	9
42	связи с	1	8
43	что в	3	8
44	как раз	1	8
45	и вообще	2	8
46	что же	1	8
47	как мы	4	8
48	ни в	5	8
49	только и	2	8
50	он не	2	8
51	было бы	2	8
52	или иной	1	8
53	что мы	2	8
54	но это	2	8
55	все эти	5	7
56	в связи	1	7
57	это и	1	7
58	не может	8	7
59	мы не	2	7
60	ничего общего	1	7
61	с ним	2	7
62	на самом	4	7
63	данном случае	1	7
64	мы должны	1	7
65	и потому	3	7
66	уже не	1	7
67	и что	1	7
68	здесь только	1	7
69	с другой	1	7
70	все же	1	6
71	можно сказать	4	6
72	жизни и	3	6
73	для этого	2	6
74	то ни	1	6
75	и только	9	6
76	никогда не	2	6
77	и к	6	6
78	но если	1	6
79	другими словами	2	6
80	имеет значение	1	6
81	всяком случае	3	6
82	мы можем	9	6
83	нет ничего	1	6
84	о том	2	6
85	и здесь	1	5
86	еще не	5	5
87	что они	1	5
88	значение и	1	5
89	так же	2	5
90	крайней мере	3	5
91	точки зрения	8	5
92	с ней	1	5
93	в конце	1	5
94	то и	1	5
95	в своей	2	5
96	с тем	1	5
97	а в	3	5
98	в нашем	1	5
99	хотя и	1	5
100	и о	2	5
101	за пределы	2	5
102	и сам	1	5
103	и его	8	5
104	едва ли	3	5
105	по крайней	3	5
106	быть очень	1	5
107	все это	4	5
108	и есть	3	5
109	в ней	1	5
110	что здесь	1	5
111	только на	3	5
112	бы то	1	4
113	отличается от	1	4
114	при этом	6	4
115	только при	1	4
116	метафоры и	1	4
117	иное как	1	4
118	и притом	3	4
119	совершенно не	8	4
120	но как	2	4
121	не имеют	1	4
122	что иное	1	4
123	в чем	5	4
124	можно ли	1	4
125	дело в	1	4
126	на первый	2	4
127	мы уже	2	4
128	но даже	1	4
129	не что	1	4
130	можно было	1	4
131	же и	1	4
132	нас в	1	4
133	на этот	1	4
134	в каком	2	4
135	об его	2	4
136	а ведь	1	3
137	говорить о	2	3
138	и ни	1	3
139	прежде всего	9	3
140	случае не	1	3
141	а это	1	3
142	быть даже	1	3
143	и ее	4	3
144	и все	4	3
145	есть в	2	3
146	что это	2	3
147	что такое	5	3
148	хотя бы	4	3
149	с другими	3	3
150	жизнь в	1	3
151	он является	1	3
152	его в	4	3
153	но не	1	3
154	и такие	1	3
155	с этой	2	3
156	здесь в	1	3
157	для него	6	3
158	отношения к	3	3
159	к тому	1	3
160	что для	1	3
161	человека но	1	3
162	и значение	3	3
163	в порядке	1	3
164	в качестве	1	3
165	с самой	1	3
166	есть то	1	3
167	общего с	1	3
168	именно так	1	3
169	это уже	1	3
170	она не	1	3
171	ничего не	1	3
172	том смысле	1	3
173	это же	1	3
174	самом деле	6	3
175	без всякого	1	3
176	может иметь	2	3
177	если бы	1	3
178	идеи и	1	3
179	ни было	2	3
180	иной раз	1	3
181	в этой	4	3
182	же как	2	3
183	в самом	2	3
184	но оно	3	3
