N	2gram	Medvedev_F_2	VLabPisa
1	таким образом	20	27
2	в этом	27	26
3	и в	38	25
4	и т	14	24
5	не только	9	22
6	может быть	23	21
7	хотя бы	6	20
8	и не	20	19
9	не может	14	17
10	т е	26	17
11	т д	5	15
12	в его	10	15
13	в процессе	9	14
14	прежде всего	15	13
15	в том	11	13
16	этом отношении	7	13
17	все это	3	12
18	как это	2	12
19	из них	4	11
20	с другой	3	11
21	в качестве	2	10
22	в художественном	2	10
23	не могут	7	10
24	о том	1	10
25	т п	9	9
26	что в	7	9
27	для него	7	9
28	по этому	2	9
29	но и	13	9
30	то же	6	9
31	и др	3	9
32	к этому	4	9
33	все эти	6	8
34	другой стороны	4	8
35	могут быть	6	8
36	не следует	4	8
37	творчество во	1	8
38	в своем	1	8
39	он пишет	2	7
40	из этих	3	7
41	как и	9	7
42	говорит о	1	7
43	же в	1	7
44	не было	6	7
45	этому поводу	1	7
46	произведения и	3	7
47	во всех	5	7
48	вместе с	6	7
49	произведения в	2	7
50	а не	6	7
51	было бы	6	7
52	том что	2	7
53	главным образом	3	6
54	в себе	1	6
55	и его	21	6
56	так и	8	6
57	в нем	13	6
58	между тем	2	6
59	это не	2	6
60	то что	6	6
61	художественном творчестве	1	6
62	в порядке	1	6
63	это и	5	6
64	в то	5	6
65	или менее	1	6
66	более или	1	6
67	в зависимости	3	6
68	художественного произведения	6	6
69	их в	2	6
70	одним из	1	5
71	приводит к	2	5
72	все же	8	5
73	же время	5	5
74	в плане	2	5
75	не в	15	5
76	в их	6	5
77	в искусстве	2	5
78	произведения как	2	5
79	зависимости от	3	5
80	сказать что	2	5
81	один из	2	5
82	очевидно что	2	5
83	тому что	2	5
84	только в	6	5
85	в результате	6	5
86	и есть	1	5
87	не является	3	5
88	в пределах	12	5
89	связи с	13	5
90	как бы	4	5
91	и при	1	5
92	в связи	10	4
93	можно сказать	1	4
94	как раз	6	4
95	даже в	2	4
96	в своей	7	4
97	вот почему	1	4
98	чем же	3	4
99	художественное произведение	2	4
100	в ее	2	4
101	это только	1	4
102	никогда не	2	4
103	в статье	4	4
104	в целом	3	4
105	перед нами	2	4
106	в единстве	2	4
107	вот как	4	4
108	с ними	2	4
109	в них	1	4
110	равно как	2	4
111	в этой	6	4
112	в самом	16	4
113	для его	1	4
114	к тому	4	4
115	познания в	1	4
116	их и	1	4
117	с его	11	4
118	должен быть	1	4
119	художественном произведении	1	4
120	что он	5	4
121	момент в	1	3
122	в значительной	3	3
123	п в	1	3
124	или в	3	3
125	жизни и	3	3
126	что они	4	3
127	так же	1	3
128	как на	1	3
129	в котором	2	3
130	и ее	6	3
131	и их	3	3
132	большей или	1	3
133	точки зрения	8	3
134	к работе	1	3
135	а белый	1	3
136	в конце	2	3
137	например в	3	3
138	с тем	11	3
139	что говорит	1	3
140	его в	3	3
141	сводится к	5	3
142	того что	3	3
143	но как	2	3
144	план как	1	3
145	из его	1	3
146	и к	4	3
147	можно утверждать	1	3
148	ее в	2	3
149	у нас	1	3
150	что не	4	3
