N	2gram	Vinokur_Ku_3	Sovremen
1	не может	6	17
2	может быть	14	12
3	точки зрения	23	12
4	таким образом	9	11
5	мы не	3	9
6	в каждом	1	8
7	в этом	16	7
8	не можем	1	7
9	и в	23	7
10	каждый раз	1	6
11	ничего не	6	6
12	как и	5	6
13	и не	10	6
14	в результате	3	6
15	все эти	7	5
16	что же	5	5
17	прежде всего	9	5
18	с точки	16	5
19	в условиях	2	5
20	в дальнейшем	2	4
21	в зависимости	7	4
22	вопрос о	11	4
23	зависимости от	8	4
24	нет и	1	4
25	мы должны	3	4
26	в том	22	4
27	в целом	4	4
28	если мы	7	4
29	же это	2	4
30	так как	9	4
31	мы видели	3	4
32	не только	17	4
33	с помощью	6	4
34	как бы	5	4
35	вместе с	2	4
36	это не	3	4
37	точку зрения	2	4
38	а в	5	4
39	в первом	5	3
40	на две	1	3
41	то же	6	3
42	ясно что	4	3
43	но мы	2	3
44	между собой	1	3
45	может не	1	3
46	его развития	1	3
47	отнюдь не	3	3
48	все же	5	3
49	еще не	9	3
50	но в	2	3
51	мы получаем	1	3
52	он в	2	3
53	в себе	1	3
54	уже в	3	3
55	как он	2	3
56	мы получим	1	3
57	что она	5	3
58	в одном	2	3
59	при этом	6	3
60	на этой	1	3
61	и мы	1	3
62	было бы	16	3
63	само собою	2	3
64	основной вопрос	1	3
65	а не	11	3
66	так называемых	1	3
67	и потому	1	3
68	мы называем	2	3
69	не в	5	3
70	все это	2	3
71	для нас	4	3
72	у нас	10	3
73	состоит из	1	3
74	и к	3	3
75	когда мы	3	3
76	отличается от	2	3
77	в области	14	3
78	как мы	5	2
79	свою очередь	1	2
80	и есть	5	2
81	тем же	2	2
82	собою разумеется	1	2
83	приводит к	1	2
84	все те	2	2
85	той же	3	2
86	каждого из	1	2
87	можно использовать	2	2
88	на этом	2	2
89	говорить о	6	2
90	говорим о	2	2
91	и что	7	2
92	может дать	1	2
93	самом деле	14	2
94	говорить об	1	2
95	в его	11	2
96	с совершенно	1	2
97	и будет	1	2
98	может иметь	3	2
99	с этим	1	2
100	дает нам	2	2
101	быть и	1	2
102	в самом	13	2
103	в которой	1	2
104	не будем	5	2
105	что это	3	2
106	в нашем	7	2
107	из этих	5	2
108	тот или	2	2
109	с одной	4	2
110	уже не	8	2
111	то и	2	2
112	так сказать	2	2
113	в виде	1	2
114	тем не	9	2
115	мы знаем	1	2
116	который как	2	2
117	всяком случае	1	2
118	отличие от	2	2
119	но все	2	2
120	то ни	1	2
121	что все	2	2
122	значение в	2	2
123	с общим	1	2
124	конечно в	1	2
125	или иной	7	2
126	в некоторых	2	2
127	и пр	3	2
128	а на	1	2
129	на этот	2	2
130	такой же	2	2
131	что такое	4	2
132	из которых	1	2
133	в отличие	2	2
134	форма в	1	2
135	же мы	4	2
136	не менее	12	2
137	о значении	2	2
138	и именно	3	2
139	она может	2	2
140	еще более	2	2
141	теперь же	1	2
142	мы видим	1	2
143	не дает	2	2
144	тот же	6	2
145	в свою	1	2
146	представлять себе	1	2
147	совершенно не	5	2
148	не могут	5	2
149	могут быть	6	2
150	же самое	1	2
151	что в	13	2
152	помощью которых	1	2
153	если же	2	2
154	в таком	4	2
155	во всяком	2	2
156	а может	1	1
157	можно говорить	10	1
158	значении в	1	1
159	речи мы	1	1
160	в объяснении	1	1
161	и такие-то	1	1
162	данной области	1	1
163	на самом	3	1
164	ведь в	1	1
165	это и	3	1
166	если как	2	1
167	между двумя	1	1
168	отношению к	2	1
169	так в	2	1
170	по преимуществу	3	1
171	бы к	1	1
172	легче будет	1	1
173	не имеют	1	1
174	значение но	1	1
175	по аналогии	1	1
176	можно было	11	1
177	те же	7	1
178	из всех	1	1
179	есть не	3	1
180	при одном	1	1
181	мы имеем	2	1
182	нуждаются в	1	1
183	же как	1	1
184	когда в	2	1
185	смысле можно	2	1
186	это только	1	1
187	мы в	1	1
188	если бы	8	1
189	же просто	1	1
190	другую и	1	1
191	эта функция	1	1
192	и действительно	3	1
193	для нашей	4	1
194	для наших	1	1
195	и должно	5	1
196	того же	4	1
197	подчеркнуть что	2	1
198	о том	6	1
199	мы без	1	1
200	в ней	3	1
201	что каждый	1	1
202	одного из	1	1
203	он сам	1	1
204	его работы	1	1
205	быть в	2	1
206	же время	1	1
207	в вопросах	1	1
208	бы то	1	1
209	его в	2	1
210	удобной и	1	1
211	те или	1	1
212	раз и	2	1
213	еще одним	1	1
214	частном случае	2	1
215	данном случае	4	1
216	но не	3	1
217	или иные	1	1
218	к этому	1	1
219	свести все	1	1
220	мы будем	1	1
221	но как	3	1
222	точка зрения	4	1
223	в конечном	1	1
224	во втором	1	1
225	конечном счете	1	1
226	по отношению	3	1
227	а потому	2	1
228	крайней мере	1	1
229	вообще и	3	1
230	один и	2	1
231	же вопрос	1	1
232	всю эту	2	1
233	мы снова	1	1
234	все время	1	1
235	чем же	2	1
236	идет о	1	1
237	независимо от	5	1
238	к нему	1	1
239	известном смысле	2	1
240	каждая группа	1	1
241	один из	4	1
242	кроме того	2	1
243	есть такой	1	1
244	процессе развития	1	1
245	собственно и	1	1
246	к различным	1	1
247	для пояснения	1	1
248	одной из	1	1
249	этого можно	1	1
250	общий характер	1	1
251	увидим что	2	1
252	только в	6	1
253	именно эта	1	1
254	чего же	1	1
255	роль играет	1	1
256	может оказаться	2	1
257	за собой	1	1
258	то он	3	1
259	к другому	2	1
260	одном случае	1	1
261	в известном	2	1
262	нами в	1	1
263	представляет для	1	1
264	и тот	2	1
265	этот вопрос	3	1
266	конечно не	2	1
267	да еще	1	1
268	в общий	1	1
269	области так	1	1
270	и те	1	1
271	ни одного	2	1
272	в начале	1	1
273	этот процесс	1	1
274	и если	2	1
275	в данной	3	1
276	он не	3	1
277	конечно нет	1	1
278	что сказать	1	1
279	тем легче	1	1
280	и их	1	1
281	центр тяжести	1	1
282	такое объяснение	1	1
283	только такой	1	1
284	в корне	2	1
285	по существу	3	1
286	нам только	1	1
287	у читателя	1	1
288	вовсе не	5	1
289	случае когда	3	1
290	где это	1	1
291	но что	1	1
292	не случайно	4	1
293	много и	1	1
294	одной и	1	1
295	бы все	1	1
296	свой основной	1	1
297	в основу	1	1
298	это конечно	2	1
299	раз из	1	1
300	уже совершенно	2	1
301	и только	3	1
302	не будет	1	1
303	из приведенных	1	1
304	таким сложным	1	1
305	новый не	1	1
306	в другом	1	1
307	том случае	4	1
308	который знает	1	1
309	и таких	1	1
310	одной стороны	4	1
311	чем в	2	1
312	до сих	8	1
313	зрения современного	1	1
314	с другой	7	1
315	может ли	1	1
316	образом если	1	1
317	этим вопросом	1	1
318	именно в	3	1
319	по своим	1	1
320	этом смысле	1	1
321	и прежде	1	1
322	что один	1	1
323	такое же	1	1
324	на ней	1	1
325	элементов и	1	1
326	ни в	3	1
327	конечно совершенно	1	1
328	не было	4	1
329	рядом с	1	1
330	все равно	1	1
331	и составляет	1	1
332	на которых	5	1
333	этого не	1	1
334	несмотря на	1	1
335	для чего	1	1
336	на эту	1	1
337	многочисленные случаи	1	1
338	должно быть	7	1
339	и ничего	1	1
340	обратимся к	1	1
341	в связи	5	1
342	и становится	1	1
343	том что	11	1
344	в эту	1	1
345	законов и	1	1
346	нет никаких	1	1
347	наука но	1	1
348	этом случае	4	1
349	но если	3	1
350	теперь только	1	1
351	и при	2	1
352	таким же	1	1
353	так же	2	1
354	в такой	1	1
355	мы конечно	1	1
356	уже к	1	1
357	что дело	2	1
358	мы говорим	4	1
359	она в	1	1
360	представление о	1	1
361	то его	1	1
362	xix века	3	1
363	мы опять	1	1
364	и значит	2	1
365	от его	1	1
366	в область	2	1
367	в данном	7	1
368	вопрос нашей	1	1
369	когда и	1	1
370	такие-то и	1	1
371	короче и	1	1
372	и той	1	1
373	научной мысли	1	1
374	потому совершенно	1	1
375	которые в	4	1
376	бы так	1	1
377	на различные	1	1
378	по крайней	1	1
379	на другую	1	1
380	именно к	1	1
381	и более	3	1
382	важную роль	1	1
383	там где	3	1
384	мере в	1	1
385	этом ее	1	1
386	зрения и	1	1
387	по себе	6	1
388	в своем	4	1
389	принципиально вполне	1	1
390	только о	2	1
391	дело идет	1	1
392	так нет	1	1
393	еще раз	2	1
394	как например	2	1
395	сих пор	8	1
396	поэтому что	1	1
397	она не	3	1
398	что с	1	1
399	я мог	1	1
400	но для	3	1
401	свое время	2	1
402	которых он	1	1
403	говорить что	3	1
404	не имеет	3	1
405	полного и	1	1
406	таким образам	1	1
407	в процессе	3	1
408	это уже	3	1
409	формы с	1	1
410	не думаем	1	1
411	указать на	2	1
412	уже на	1	1
413	раз подчеркнуть	1	1
414	но только	1	1
415	и от	1	1
416	только не	1	1
417	этого явления	1	1
418	никогда не	1	1
419	самая форма	1	1
420	этой системы	2	1
421	другое дело	1	1
422	это во	1	1
423	на язык	1	1
424	хотя и	5	1
425	не представляет	1	1
426	с двух	1	1
427	или нет	1	1
428	не более	2	1
429	ровно ничего	1	1
430	все они	2	1
431	и его	1	1
432	связи с	6	1
433	же в	1	1
434	наших дней	1	1
435	но это	5	1
436	их по	1	1
437	элементом этой	1	1
438	эту сторону	2	1
439	а о	1	1
440	и несколько	1	1
441	между ними	1	1
442	совершенно независимо	1	1
443	от общего	1	1
444	не знает	2	1
445	сказать что	7	1
446	ни о	1	1
447	больших и	1	1
448	не сказано	1	1
449	и для	1	1
450	он называет	1	1
451	равно как	2	1
452	сколько угодно	1	1
453	не давая	1	1
454	в то	3	1
455	в свое	2	1
456	самое что	1	1
457	несколько времени	1	1
458	отметить что	3	1
459	в какой	3	1
460	той или	5	1
461	остается подвести	1	1
462	и эта	1	1
463	что необходимо	1	1
464	на это	1	1
465	все что	1	1
466	они не	3	1
