N	2gram	Losev_Vlad_1	Myslijsy
1	то есть	3	34
2	потому что	11	33
3	то что	18	29
4	может быть	6	26
5	таким образом	3	24
6	в этом	14	23
7	и в	31	23
8	в том	11	23
9	и не	17	18
10	что в	14	17
11	при этом	2	15
12	только в	9	15
13	в себе	4	14
14	для нас	4	14
15	как и	4	14
16	того что	2	14
17	то же	6	14
18	так как	8	14
19	если бы	1	13
20	не было	5	12
21	а не	1	12
22	том что	14	12
23	не может	6	11
24	не в	5	11
25	что я	2	11
26	но и	19	11
27	по отношению	1	10
28	для меня	4	10
29	и потому	6	10
30	тем что	2	10
31	мы можем	1	10
32	не только	24	10
33	что мы	2	10
34	не есть	1	9
35	о том	11	8
36	мы не	1	8
37	было бы	2	8
38	но в	12	8
39	сказать что	7	8
40	в своем	4	8
41	поэзии и	1	7
42	вовсе не	5	7
43	на то	5	7
44	в нем	4	7
45	с тем	2	7
46	и т	2	7
47	это не	1	7
48	мысли и	4	7
49	когда я	1	7
50	как в	3	7
51	что такое	2	7
52	в силу	1	7
53	и что	6	7
54	этого слова	1	7
55	что и	5	7
56	в которой	4	6
57	до тех	1	6
58	так и	6	6
59	вместе с	3	6
60	для того	2	6
61	что если	1	6
62	что не	1	6
63	заметить что	1	6
64	и к	6	6
65	известно что	2	6
66	мысль о	1	6
67	тех пор	1	6
68	во всяком	2	5
69	не менее	2	5
70	к нему	4	5
71	с ним	5	5
72	таким же	1	5
73	а в	9	5
74	что же	5	5
75	для него	7	5
76	поэзия и	1	5
77	хотя и	4	5
78	в его	12	5
79	один и	2	5
80	так что	10	5
81	и мы	2	5
82	уже в	7	5
83	образом в	2	5
84	внимание на	1	5
85	так сказать	1	5
86	тем более	2	5
87	есть нечто	1	5
88	все это	5	5
89	не из	2	5
90	и то	10	5
91	есть только	1	5
92	со своим	5	4
93	мысли но	1	4
94	и с	14	4
95	в сравнении	1	4
96	тогда как	1	4
97	когда человек	1	4
98	видно что	5	4
99	так же	1	4
100	что как	1	4
101	этом слове	1	4
102	и все	4	4
103	точки зрения	2	4
104	хотя бы	2	4
105	тем самым	2	4
106	то и	2	4
107	того чтобы	2	4
108	в одном	1	4
109	есть не	1	4
110	между ними	1	4
111	в таком	1	4
112	по поводу	12	4
113	на вопрос	1	4
114	можно сказать	6	4
115	с другими	1	4
116	в то	8	4
117	и о	2	4
118	да и	4	4
119	в истории	4	4
120	на основании	2	4
121	тем не	2	4
122	мы имеем	1	4
123	что все	2	4
124	и тем	1	4
125	только потому	1	4
126	в котором	6	4
127	от того	1	4
128	же самое	1	4
129	в каком	2	4
130	что он	12	4
131	только на	3	4
132	а именно	2	4
133	и более	1	4
134	в данном	1	4
135	и тот	2	3
136	все эти	3	3
137	и из	3	3
138	то мы	3	3
139	связь между	1	3
140	на его	3	3
141	мы сами	1	3
142	на себе	1	3
143	еще не	2	3
144	же время	4	3
145	только не	1	3
146	в разных	1	3
147	не будет	1	3
148	т д	2	3
149	связи с	1	3
150	кроме того	7	3
151	в нас	4	3
152	и вместе	1	3
153	и так	3	3
154	было в	1	3
155	вообще и	1	3
156	самом деле	1	3
157	там же	13	3
158	так в	1	3
159	между прочим	11	3
160	и есть	1	3
161	именно в	1	3
162	то в	1	3
163	слова не	1	3
164	те же	1	3
165	со стороны	2	3
166	и только	1	3
167	но уже	1	3
168	что человек	1	3
169	на самом	1	3
170	только что	2	3
171	и других	2	3
172	в этих	1	3
173	связанная с	1	3
174	о человеке	1	3
175	что у	4	3
176	и если	5	3
177	никогда не	9	3
178	всяком случае	2	3
179	даже и	9	3
180	той же	2	3
181	уже не	3	3
182	в каждом	1	3
183	с ними	2	3
184	в них	2	3
185	мы уже	7	3
186	в самом	2	3
187	а мы	1	3
188	и на	3	3
189	к тому	3	3
190	в науке	3	3
191	их в	1	3
192	заметим что	1	3
193	и хотя	1	3
194	слова с	1	3
195	лишь в	2	3
196	известной степени	1	3
197	и до	2	3
198	до того	1	3
199	ту же	1	3
200	ответить на	1	3
201	и по	8	3
202	но это	3	3
203	что по	1	2
204	и понятия	1	2
205	как мы	9	2
206	и здесь	3	2
207	которые мы	1	2
208	но что	3	2
209	этого последнего	2	2
210	в состоянии	1	2
211	значение и	1	2
212	даже не	2	2
213	в более	1	2
214	и для	2	2
