N	2gram	Bakhtin_Pr_5	Hudozhes
1	том что	3	16
2	и в	35	14
3	так и	8	13
4	при этом	2	12
5	в том	5	12
6	о том	2	12
7	а не	4	12
8	не только	10	12
9	в себе	5	11
10	прежде всего	12	11
11	в рассказе	2	11
12	в этом	14	11
13	в своей	4	10
14	для него	14	10
15	как и	18	9
16	то же	15	9
17	в качестве	1	9
18	у него	4	9
19	что он	24	9
20	же время	10	8
21	отношению к	7	8
22	между тем	4	8
23	то что	10	8
24	в его	21	8
25	по отношению	6	8
26	в то	11	8
27	ничего не	3	8
28	в этой	1	8
29	как в	5	8
30	еще не	7	7
31	не в	10	7
32	к тому	6	7
33	это не	3	7
34	уже не	3	7
35	не может	18	7
36	а в	7	7
37	не случайно	2	7
38	своего рода	2	7
39	как бы	31	7
40	что в	6	6
41	рассказа в	10	6
42	никогда не	4	6
43	в первой	1	6
44	было бы	3	6
45	человека в	1	6
46	друг друга	2	5
47	не менее	2	5
48	точки зрения	7	5
49	в аспекте	1	5
50	об этом	1	5
51	и он	2	5
52	ни в	2	5
53	потому что	8	5
54	но и	14	5
55	в этих	2	5
56	к себе	18	5
57	и его	14	5
58	перед нами	1	5
59	только в	6	5
60	с его	7	5
61	но в	19	5
62	самом деле	10	5
63	может быть	14	5
64	героя и	10	5
65	можно было	2	5
66	и с	12	4
67	можно сказать	1	4
68	связи с	1	4
69	и все	15	4
70	с ним	7	4
71	как раз	4	4
72	и это	5	4
73	в конце	5	4
74	та же	4	4
75	в центре	1	4
76	то в	2	4
77	по своей	2	4
78	тому что	2	4
79	тем не	1	4
80	того что	3	4
81	только что	3	4
82	и к	12	4
83	и от	3	4
84	один из	1	4
85	и быть	1	4
86	мы уже	8	4
87	к другому	16	4
88	в самом	6	4
89	она не	1	4
90	он не	13	4
91	столь же	2	4
92	себя в	2	4
93	в ней	2	4
94	как будто	4	4
95	из них	3	4
96	он уже	3	4
97	в своем	2	4
98	все эти	3	3
99	приводит к	2	3
100	все же	8	3
101	говорить о	3	3
102	но он	4	3
103	или не	1	3
104	может и	1	3
105	и для	8	3
106	для себя	7	3
107	в нем	16	3
108	даже в	5	3
109	превращается в	1	3
110	это в	2	3
111	по преимуществу	1	3
112	на этом	2	3
113	то и	1	3
114	от него	6	3
115	того чтобы	1	3
116	как его	3	3
117	его в	4	3
118	но не	6	3
119	и на	6	3
120	в ее	3	3
121	и даже	5	3
122	себе самому	18	3
123	с точки	2	3
124	рассказа о	1	3
125	как мы	8	3
126	отнюдь не	1	3
127	что у	6	3
128	лишь в	7	3
129	с этим	3	3
130	том как	1	3
131	тем что	4	3
132	как к	5	3
133	для друга	1	3
134	по своему	4	3
135	она в	2	3
136	будто бы	2	3
137	этом отношении	1	3
138	в творчестве	4	3
139	такой же	3	3
140	в мире	4	3
141	друг для	1	3
142	в своих	1	3
143	же в	1	3
144	из рассказа	3	3
