N	2gram	Vinokur_Ku_3	Problema
1	и не	10	28
2	не только	17	24
3	только в	6	23
4	в виде	1	22
5	вовсе не	5	21
6	в том	22	20
7	и в	23	20
8	ни в	3	17
9	все эти	7	16
10	не просто	2	16
11	потому что	12	15
12	смысле слова	2	15
13	то что	4	15
14	точки зрения	23	14
15	но и	3	14
16	у нас	10	14
17	было бы	16	14
18	той или	5	14
19	не в	5	13
20	также и	5	13
21	или иной	7	13
22	перед нами	1	13
23	в себе	1	12
24	в нашем	7	12
25	не есть	3	12
26	том что	11	12
27	как будто	1	11
28	прежде всего	9	11
29	с точки	16	11
30	по себе	6	11
31	подобного рода	2	11
32	так и	6	10
33	не менее	12	10
34	тем не	9	10
35	и его	1	10
36	в качестве	2	10
37	нашем смысле	2	10
38	отнюдь не	3	10
39	при помощи	1	10
40	в этом	16	9
41	все это	2	9
42	может быть	14	9
43	во всяком	2	8
44	таким образом	9	8
45	в той	4	8
46	но в	2	8
47	в результате	3	8
48	что он	6	8
49	если бы	8	8
50	еще не	9	7
51	здесь не	2	7
52	мы не	3	7
53	а не	11	7
54	именно в	3	7
55	и с	3	7
56	хотя бы	9	7
57	это не	3	7
58	то же	6	7
59	и потому	1	7
60	ясно что	4	7
61	и тем	6	7
62	в ней	3	7
63	сказать что	7	7
64	с другой	7	7
65	для нас	4	6
66	сам по	3	6
67	при этом	6	6
68	крайней мере	1	6
69	другой стороны	3	6
70	и без	2	6
71	а только	1	6
72	есть не	3	6
73	в таком	4	6
74	но если	3	6
75	как и	5	6
76	и от	1	6
77	мы имеем	2	6
78	по крайней	1	6
79	всех этих	1	6
80	а также	4	6
81	в каком	3	6
82	что здесь	1	6
83	в виду	8	6
84	но это	5	6
85	же самое	1	6
86	по своему	2	6
87	в данном	7	6
88	когда мы	3	5
89	данном случае	4	5
90	можно сказать	2	5
91	не может	6	5
92	так же	2	5
93	те или	1	5
94	в смысле	1	5
95	то и	2	5
96	но не	3	5
97	мере не	2	5
98	вместе с	2	5
99	в ее	4	5
100	на самом	3	5
101	хотя и	5	5
102	и о	4	5
103	в этих	2	5
104	как в	4	5
105	каждый раз	1	5
106	своему содержанию	1	5
107	уже не	8	5
108	и если	2	5
109	о том	6	5
110	в целях	1	5
111	если мы	7	5
112	так как	9	5
113	только не	1	4
114	отличается от	2	4
115	и для	1	4
116	же в	1	4
117	и ее	1	4
118	здесь как	2	4
119	кроме того	2	4
120	как раз	4	4
121	в какой	3	4
122	тем самым	4	4
123	в своей	4	4
124	с тем	6	4
125	в одном	2	4
126	а в	5	4
127	или даже	1	4
128	и только	3	4
129	что она	5	4
130	и т	54	4
131	тех или	1	4
132	не имеет	3	4
133	в самой	1	4
134	это и	3	4
135	нет никакой	1	4
136	что не	4	4
137	в то	3	4
138	в отношении	3	4
139	с этим	1	4
140	или иные	1	4
141	ни о	1	4
142	всяком случае	1	4
143	без всякого	1	4
144	уже в	3	4
145	какой мере	2	4
146	несмотря на	1	4
147	тем более	5	4
148	и есть	5	4
149	одной из	1	4
150	никак не	2	4
151	можно было	11	4
152	как бы	5	4
153	если и	2	3
154	или иных	1	3
155	но она	1	3
156	на себе	1	3
157	в другом	1	3
158	в связи	5	3
159	то это	3	3
160	в предыдущем	1	3
161	т д	8	3
162	это есть	1	3
163	еще и	2	3
164	связи с	6	3
165	не было	4	3
166	коем случае	1	3
167	поскольку они	1	3
168	к нему	1	3
169	независимо от	5	3
170	в условиях	2	3
171	дело не	2	3
172	как это	7	3
173	с другими	2	3
174	все подобного	1	3
175	между прочим	8	3
176	бы и	3	3
177	казалось бы	1	3
178	того или	3	3
179	если не	1	3
180	правда в	1	3
181	были бы	4	3
182	у пушкина	1	3
183	но все	2	3
184	чем же	2	3
185	что в	13	3
