N	3gram	Vinokur_St_1	Formalny
1	не может быть	5	10
2	и т п	9	9
3	в этом отношении	7	7
4	с точки зрения	8	7
5	в то же	4	5
6	и в этом	3	5
7	и т д	21	5
8	в самом деле	5	5
9	то же время	4	5
10	во всяком случае	6	5
11	того или иного	4	4
12	так и в	4	3
13	быть и речи	1	3
14	и в то	1	3
15	с другой стороны	6	3
16	может быть и	2	3
17	ни о каком	1	3
18	в своей статье	4	3
19	и не может	1	3
20	на самом деле	6	3
21	в зависимости от	1	3
22	в том смысле	2	3
23	для того чтобы	10	3
24	она ни была	1	3
25	но и в	2	3
26	не в том	2	3
27	хотя бы в	1	3
28	том смысле что	1	2
29	в этом смысле	1	2
30	в том случае	1	2
31	представление о языке	1	2
32	художественного произведения в	1	2
33	поэтического языка который	1	2
34	и не в	1	2
35	мы приходим к	1	2
36	к тому что	1	2
37	то ни стало	1	2
38	в том что	17	2
39	сами по себе	1	2
40	ни в чем	1	2
41	в применении к	3	2
42	что в нем	2	2
43	но все же	3	2
44	в конце концов	1	2
45	в основе этой	1	2
46	мы говорим о	1	2
47	в узком смысле	1	1
48	только то что	1	1
49	так или иначе	2	1
50	с одной стороны	2	1
51	для этого прежде	1	1
52	но ведь именно	1	1
53	во что бы	1	1
54	в его первоначальном	1	1
55	быть даже и	1	1
56	и в этих	1	1
57	в одной из	1	1
58	во всякой научной	1	1
59	всяком случае в	2	1
60	тем что в	2	1
61	в таком виде	1	1
62	но в то	2	1
63	как и в	2	1
64	отметить что в	1	1
65	что бы то	1	1
66	этого прежде всего	1	1
67	т е в	2	1
68	потому что не	1	1
69	до сих пор	7	1
70	по этому поводу	2	1
71	это может быть	1	1
72	т е уже	1	1
73	в той же	2	1
74	что и в	4	1
75	лежать в основе	1	1
76	может быть даже	1	1
77	мере в какой	2	1
78	например в стихотворениях	1	1
79	что он не	1	1
80	ничего общего с	3	1
81	же время не	1	1
82	в этом случае	2	1
83	же это за	1	1
84	то что он	1	1
85	чтобы можно было	1	1
86	и в других	1	1
87	в этой области	5	1
88	же и в	2	1
89	тем обстоятельством что	1	1
90	такой же степени	1	1
91	же степени как	1	1
92	вовсе не является	1	1
93	у нас не	1	1
94	в настоящее время	1	1
95	таким образом в	1	1
96	языка не может	1	1
97	той мере в	1	1
98	но даже и	1	1
99	как общее правило	1	1
100	что же это	1	1
101	то или иное	3	1
102	но все эти	1	1
103	говоря уже о	1	1
104	чуть ли не	2	1
105	и с тем	1	1
106	т п в	3	1
107	является не только	1	1
108	бы то ни	1	1
109	смысле этого слова	1	1
110	но вовсе не	1	1
111	на язык и	1	1
112	точки зрения его	1	1
113	только тем что	1	1
114	только в том	3	1
115	все эти утверждения	1	1
116	в том как	3	1
117	каждого из них	2	1
118	может быть признана	1	1
119	именно в том	1	1
120	при таком положении	2	1
121	не говоря уже	1	1
122	на этот вопрос	1	1
123	и без того	1	1
124	там где у	1	1
125	а не в	1	1
126	и философской критики	1	1
127	прежде всего необходимо	1	1
128	что же касается	3	1
129	во всех этих	1	1
130	тем не менее	2	1
131	идет лишь о	1	1
132	в той мере	1	1
133	а вовсе не	1	1
134	и некоторые другие	1	1
135	в данном случае	6	1
136	не выходя за	1	1
137	в том чтобы	1	1
138	на эти вопросы	3	1
139	выходя за пределы	1	1
140	по крайней мере	2	1
