N	3gram	Trubetskoy_1	StatiiOP
1	в том что	7	11
2	не может быть	4	5
3	о том что	2	4
4	в этом отношении	1	4
5	с точки зрения	9	4
6	во всяком случае	6	4
7	по крайней мере	1	4
8	в то же	10	3
9	в конце концов	3	3
10	то же время	10	3
11	на то что	4	3
12	в связи с	1	3
13	прежде всего в	1	3
14	состоит в том	1	3
15	с самого начала	1	2
16	только в виде	1	2
17	тем что он	1	2
18	до сих пор	5	2
19	и в этом	1	2
20	тем более что	1	2
21	к тому что	2	2
22	во всех этих	1	2
23	важно отметить что	1	2
24	может быть назван	1	2
25	но все же	1	2
26	в том чтобы	1	2
27	заключается в том	1	2
28	для россии и	1	2
29	тем не менее	1	2
30	в этом и	1	1
31	в лучшем случае	3	1
32	в том же	1	1
33	в их общей	2	1
34	между прочим и	1	1
35	и в некоторых	1	1
36	и во всяком	2	1
37	и в частности	1	1
38	по этому пути	1	1
39	означало бы гибель	1	1
40	свидетельствуют о том	1	1
41	во многих случаях	1	1
42	от того что	1	1
43	свою точку зрения	1	1
44	россии и для	1	1
45	и если в	3	1
46	но этого мало	1	1
47	в другом случае	2	1
48	в том виде	1	1
49	на самом деле	6	1
50	но на самом	1	1
51	и этот взгляд	1	1
52	то же самое	1	1
53	и в других	1	1
54	тот или иной	1	1
55	в своих целях	1	1
56	речь идет о	1	1
57	можно было бы	3	1
58	совершенно очевидно что	1	1
59	в значительной мере	2	1
60	если в области	1	1
61	никогда не был	1	1
62	сих пор мы	1	1
63	он не может	1	1
64	более или менее	4	1
65	к вопросу о	3	1
66	в свою очередь	1	1
67	той или иной	3	1
68	в применении к	1	1
69	которую можно назвать	1	1
70	вопрос о том	1	1
71	является не только	1	1
72	в самом деле	1	1
73	вместе с тем	3	1
74	мы подходим к	1	1
75	в этом направлении	2	1
76	россии никогда не	1	1
77	и в другом	2	1
78	не может не	3	1
79	для того чтобы	6	1
80	прежде всего необходимо	1	1
81	ко всему этому	1	1
82	смотреть как на	1	1
83	но и ни	1	1
