N	3gram	Trubetskoy_1	StatiiOP
1	в том что	7	11
2	не может быть	4	5
3	по крайней мере	1	4
4	с точки зрения	9	4
5	в этом отношении	1	4
6	во всяком случае	6	4
7	о том что	2	4
8	состоит в том	1	3
9	прежде всего в	1	3
10	в конце концов	3	3
11	в связи с	1	3
12	то же время	10	3
13	на то что	4	3
14	в то же	10	3
15	только в виде	1	2
16	важно отметить что	1	2
17	может быть назван	1	2
18	для россии и	1	2
19	до сих пор	5	2
20	в том чтобы	1	2
21	тем что он	1	2
22	и в этом	1	2
23	во всех этих	1	2
24	заключается в том	1	2
25	с самого начала	1	2
26	но все же	1	2
27	тем более что	1	2
28	к тому что	2	2
29	тем не менее	1	2
30	россии никогда не	1	1
31	не может не	3	1
32	между прочим и	1	1
33	в том виде	1	1
34	более или менее	4	1
35	на самом деле	6	1
36	в самом деле	1	1
37	во многих случаях	1	1
38	и в некоторых	1	1
39	является не только	1	1
40	если в области	1	1
41	то же самое	1	1
42	он не может	1	1
43	тот или иной	1	1
44	и в других	1	1
45	вместе с тем	3	1
46	и во всяком	2	1
47	ко всему этому	1	1
48	свидетельствуют о том	1	1
49	можно было бы	3	1
50	россии и для	1	1
51	никогда не был	1	1
52	в лучшем случае	3	1
53	в значительной мере	2	1
54	и в частности	1	1
55	в применении к	1	1
56	в их общей	2	1
57	и если в	3	1
58	в своих целях	1	1
59	сих пор мы	1	1
60	к вопросу о	3	1
61	в том же	1	1
62	прежде всего необходимо	1	1
63	по этому пути	1	1
64	в этом направлении	2	1
65	означало бы гибель	1	1
66	в этом и	1	1
67	мы подходим к	1	1
68	свою точку зрения	1	1
69	и этот взгляд	1	1
70	от того что	1	1
71	в свою очередь	1	1
72	смотреть как на	1	1
73	той или иной	3	1
74	речь идет о	1	1
75	совершенно очевидно что	1	1
76	вопрос о том	1	1
77	в другом случае	2	1
78	но и ни	1	1
79	но на самом	1	1
80	для того чтобы	6	1
81	которую можно назвать	1	1
82	но этого мало	1	1
83	и в другом	2	1
