N	3gram	Losev_Prob_3	Formalny
1	в связи с	7	10
2	не может быть	5	10
3	с точки зрения	2	7
4	в то же	4	5
5	и в этом	6	5
6	с тем что	1	5
7	и т д	13	5
8	в самом деле	1	5
9	во всяком случае	6	5
10	того или иного	3	4
11	как мы видели	2	4
12	сам по себе	6	3
13	так и в	1	3
14	быть и речи	1	3
15	бы она ни	2	3
16	с другой стороны	5	3
17	может быть и	3	3
18	из всего этого	1	3
19	ни о каком	2	3
20	на самом деле	2	3
21	в том смысле	3	3
22	для того чтобы	1	3
23	она ни была	2	3
24	но и в	2	3
25	как раз и	4	3
26	том смысле что	3	2
27	по себе а	3	2
28	художественного произведения в	1	2
29	так как они	1	2
30	и не в	1	2
31	на первый план	2	2
32	мы приходим к	1	2
33	к тому что	1	2
34	то ни стало	1	2
35	и то и	1	2
36	и в этой	1	2
37	в отличие от	2	2
38	в том что	9	2
39	сами по себе	6	2
40	ни в чем	2	2
41	ни о какой	1	2
42	что в нем	1	2
43	в конце концов	3	2
44	в этом понятии	2	2
45	мы говорим о	2	2
46	даже и не	4	2
47	то и другое	1	2
48	во всей его	1	1
49	только то что	2	1
50	не чем иным	1	1
51	так или иначе	1	1
52	мы не можем	1	1
53	с одной стороны	1	1
54	во что бы	1	1
55	и тем самым	2	1
56	быть даже и	1	1
57	нас не было	1	1
58	и во всяком	1	1
59	же в таком	1	1
60	но что же	1	1
61	выдвинуть на первый	1	1
62	что он есть	2	1
63	теми или иными	1	1
64	и связанные с	1	1
65	из того что	1	1
66	тем что он	1	1
67	как и в	1	1
68	с самим собою	1	1
69	ровно ничего не	2	1
70	и даже просто	1	1
71	тем же самым	1	1
72	что бы то	1	1
73	равно как и	1	1
74	до сих пор	2	1
75	иметь в виду	1	1
76	в той же	1	1
77	что и в	3	1
78	только в связи	1	1
79	в литературном произведении	1	1
80	может быть даже	3	1
81	он является если	1	1
82	что он не	1	1
83	ничего общего с	2	1
84	в этом случае	5	1
85	но и с	1	1
86	чем он отличается	1	1
87	той или другой	4	1
88	является не чем	1	1
89	есть не что	4	1
90	же и в	1	1
91	и здесь не	1	1
92	все дело в	1	1
93	вовсе не является	2	1
94	перестал бы быть	1	1
95	у нас не	2	1
96	чем иным как	1	1
97	в настоящее время	2	1
98	не что иное	4	1
99	таким образом в	1	1
100	но он не	1	1
101	что и там	1	1
102	но при этом	1	1
103	в чем не	2	1
104	но даже и	4	1
105	более или менее	1	1
106	не было бы	3	1
107	языка из всего	1	1
108	к вопросу о	1	1
109	функции и в	1	1
110	то или иное	2	1
111	но оно не	1	1
112	едва ли можно	2	1
113	настолько велико что	1	1
114	с другими художественными	1	1
115	же мы возьмем	1	1
116	что иное как	4	1
117	является не только	1	1
118	в художественном произведении	1	1
119	это и есть	1	1
120	бы то ни	4	1
121	смысле этого слова	1	1
122	сама по себе	8	1
123	в том или	2	1
124	только тем что	1	1
125	только в том	1	1
126	не может отвлечься	1	1
127	все же не	1	1
128	в собственном смысле	1	1
129	он не есть	4	1
130	самостоятельное значение и	3	1
131	при таком положении	1	1
132	если же мы	1	1
133	как и от	1	1
134	на этот вопрос	1	1
135	но и к	1	1
136	а не в	1	1
137	что же касается	4	1
138	в процессе изучения	1	1
139	во всех этих	1	1
140	и в его	3	1
141	столько же сколько	2	1
142	тем не менее	10	1
143	в таком случае	4	1
144	связи с теми	1	1
145	в отрыве от	1	1
146	а вовсе не	2	1
147	в данном случае	7	1
148	в том чтобы	1	1
149	что же такое	3	1
150	то же и	2	1
151	том или ином	2	1
152	что они не	1	1
153	по крайней мере	5	1
