N	2gram	Losev_Prob_5	formyVre
1	и в	30	46
2	в этом	17	22
3	прежде всего	6	14
4	и т	1	14
5	вовсе не	8	13
6	в романе	1	13
7	и его	6	12
8	только в	9	11
9	не только	18	11
10	точки зрения	10	10
11	то есть	21	10
12	в том	12	10
13	но в	9	10
14	как бы	6	10
15	и для	6	9
16	не в	7	9
17	вместе с	7	9
18	но и	13	9
19	и не	12	9
20	мира и	2	9
21	мы уже	1	9
22	у него	11	9
23	в связи	7	8
24	как и	7	8
25	жизни и	2	8
26	связи с	7	8
27	того чтобы	2	8
28	потому что	13	8
29	то же	2	8
30	в его	12	8
31	с точки	8	8
32	для того	3	8
33	из них	2	8
34	в главе	1	7
35	так и	7	7
36	в одном	3	7
37	то что	18	7
38	в них	2	7
39	всех этих	1	7
40	и на	6	7
41	времени в	1	7
42	может быть	7	7
43	все же	9	6
44	и с	5	6
45	еще не	3	6
46	и наконец	1	6
47	при этом	4	6
48	и все	9	6
49	здесь в	2	6
50	те же	1	6
51	его в	6	6
52	никогда не	7	6
53	как мы	2	6
54	все это	1	6
55	так как	6	6
56	все эти	2	5
57	в античном	5	5
58	но не	7	5
59	что в	5	5
60	в дальнейшем	7	5
61	в смысле	4	5
62	в то	4	5
63	с этим	1	5
64	и др	1	5
65	в нем	6	5
66	он не	3	5
67	в частности	4	5
68	по существу	2	5
69	и у	5	5
70	в своем	11	5
71	в себе	4	4
72	и смерть	1	4
73	же время	1	4
74	жизни в	4	4
75	что они	3	4
76	же в	3	4
77	в котором	2	4
78	и их	5	4
79	человеческой жизни	2	4
80	отнюдь не	4	4
81	тела в	1	4
82	с ним	3	4
83	так что	11	4
84	в образе	1	4
85	и самое	1	4
86	с этой	2	4
87	отношения к	1	4
88	как в	2	4
89	из этих	1	4
90	человека и	4	4
91	за ними	2	4
92	еще более	3	4
93	его жизни	1	4
94	значение и	2	4
95	в эпоху	3	4
96	и он	4	4
97	также и	12	4
98	их в	1	4
99	героев и	1	4
100	о том	12	4
101	а не	5	4
102	к себе	1	4
103	уже в	2	4
104	конечно не	2	4
105	том что	17	4
106	прежде чем	2	3
107	в борьбе	1	3
108	в форме	1	3
109	во времени	1	3
110	в другом	3	3
111	таким образом	13	3
112	т д	1	3
113	в этот	1	3
114	большинстве случаев	1	3
115	не было	1	3
116	кроме того	2	3
117	в большинстве	1	3
118	с помощью	2	3
119	и другие	3	3
120	она ни	1	3
121	в их	1	3
122	а в	6	3
123	в это	2	3
124	здесь мы	1	3
125	отношение к	2	3
126	того что	3	3
127	дана в	1	3
128	нет и	1	3
129	к тому	2	3
130	что и	6	3
131	и даже	14	3
132	жизнь и	3	3
133	по всему	2	3
134	в качестве	4	3
135	ее в	2	3
136	при виде	1	3
137	и они	2	3
138	тот же	3	3
139	не на	1	3
140	что было	1	3
141	весь мир	1	3
142	на основе	1	3
143	том как	1	3
144	тем что	2	3
145	хотя и	8	3
