N	3gram	Vygotskiy__3	VLabPisa
1	и т д	4	15
2	в этом отношении	1	13
3	и т п	5	9
4	с другой стороны	5	8
5	не может быть	1	8
6	по этому поводу	1	7
7	более или менее	1	6
8	в зависимости от	1	5
9	можно сказать что	1	4
10	не было бы	1	4
11	в том что	11	4
12	о том что	3	3
13	о том как	2	3
14	мы видели что	2	3
15	к тому что	2	3
16	хотя бы в	1	3
17	вместе с тем	2	3
18	подобно тому как	1	2
19	с одной стороны	5	2
20	мы знаем что	1	2
21	в точном смысле	1	2
22	не только не	1	2
23	что все эти	1	2
24	до сих пор	5	2
25	этой точки зрения	1	2
26	можно было бы	1	2
27	с более или	1	2
28	всего сказанного выше	1	2
29	как это видно	1	2
30	все это только	1	2
31	для того чтобы	8	2
32	только то что	2	2
33	во всяком случае	2	2
34	и в другом	2	2
35	в том чтобы	1	2
36	и во всех	2	1
37	а в том	1	1
38	дело так будто	1	1
39	том смысле что	1	1
40	на основании этих	1	1
41	и есть в	1	1
42	ли это что	1	1
43	что все они	1	1
44	не заметить что	1	1
45	же самый факт	1	1
46	по сравнению с	1	1
47	из которых каждая	1	1
48	кроме того что	1	1
49	в одном и	1	1
50	в которых она	1	1
51	верно и точно	1	1
52	что для него	1	1
53	один из его	1	1
54	может быть и	1	1
55	в силу того	1	1
56	и вместе с	2	1
57	таким образом и	1	1
58	напомним только что	1	1
59	к тому же	1	1
60	а между тем	1	1
61	если так то	1	1
62	имеем в виду	1	1
63	в стихах и	1	1
64	то все же	1	1
65	бросается в глаза	1	1
66	что он не	1	1
67	как если бы	3	1
68	очевидно что в	1	1
69	как один из	1	1
70	между собой не	1	1
71	как это мы	1	1
72	между этими двумя	1	1
73	то же самое	8	1
74	же выводу приходит	1	1
75	с этим и	1	1
76	однако все это	1	1
77	и то же	2	1
78	в то время	2	1
79	в прямом смысле	2	1
80	того или иного	1	1
81	что она играет	1	1
82	совершенно очевидно что	1	1
83	не могло бы	1	1
84	не в этом	1	1
85	и может быть	1	1
86	все то что	6	1
87	в том смысле	2	1
88	дело не в	1	1
89	только в том	2	1
90	о каждой из	1	1
91	в применении к	1	1
92	по его мнению	1	1
93	никак не могут	1	1
94	сих пор не	1	1
95	но только эти	1	1
96	в самом деле	18	1
97	мы видим что	7	1
98	же в стихах	1	1
99	то что в	2	1
100	по аналогии с	2	1
101	ни в какой	1	1
102	заключает в себе	1	1
103	тому же выводу	1	1
104	в какой мере	2	1
105	в большом количестве	1	1
106	то время как	2	1
107	как и все	1	1
108	каждый из них	1	1
109	не в том	2	1
110	какой мере не	1	1
111	они не только	1	1
112	прав в том	1	1
113	в свою очередь	2	1
114	в данном случае	2	1
115	с этой точки	1	1
116	в этом плане	1	1
117	это вовсе не	1	1
118	одно и то	2	1
