N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	6
2	то же время	4	6
3	жизни и смерти	1	5
4	не только в	2	5
5	с точки зрения	2	5
6	до сих пор	2	4
7	не может быть	3	4
8	о том что	7	3
9	с одной стороны	3	3
10	в этом отношении	1	3
11	с другой стороны	1	3
12	подобно тому как	4	2
13	в значительной степени	1	2
14	и в то	2	2
15	можно сказать что	1	2
16	видит в нем	1	2
17	содержит в себе	1	2
18	но все же	1	2
19	зрения на мир	1	2
20	при этом что	1	1
21	с этого момента	1	1
22	мы знаем что	1	1
23	после выхода в	1	1
24	как и в	3	1
25	они и в	2	1
26	после того как	1	1
27	если бы она	1	1
28	для того чтобы	3	1
29	в г в	1	1
30	не нуждается в	1	1
31	в том что	11	1
32	в этом случае	1	1
33	того или иного	2	1
34	по отношению к	7	1
35	не только не	2	1
36	бы это был	1	1
37	точкой зрения на	1	1
38	в настоящее время	1	1
39	в нем еще	1	1
40	и рядом с	1	1
41	превращает их в	1	1
42	дело в том	1	1
43	все более и	1	1
44	как и всякая	1	1
45	все мы люди	1	1
46	эта как мы	1	1
47	более и более	1	1
