N	3gram	Tiupa_Lite_1	Psycholo
1	в самом деле	1	18
2	на то что	1	12
3	в том что	11	11
4	с точки зрения	2	9
5	с самого начала	1	6
6	с одной стороны	2	5
7	с другой стороны	1	5
8	до сих пор	1	5
9	о том что	2	3
10	и в этом	1	3
11	и то что	2	3
12	более и более	1	2
13	в один из	1	2
14	все же в	2	2
15	в русской поэзии	1	2
16	он не мог	1	2
17	на самом деле	1	2
18	только то что	1	2
19	в лучшем случае	1	2
20	только в том	2	2
21	по аналогии с	3	2
22	в наше время	1	2
23	все более и	1	2
24	во всяком случае	2	2
25	в свою очередь	1	2
26	в данном случае	4	2
27	подобно тому как	2	1
28	при таком ее	1	1
29	затруднительное положение в	1	1
30	не мог бы	1	1
31	на второй план	1	1
32	и сидя в	1	1
33	никогда не можем	1	1
34	все та же	2	1
35	и как раз	1	1
36	к тому же	1	1
37	а с другой	1	1
38	в стихах и	1	1
39	в целом ряде	1	1
40	в евгении онегине	1	1
41	если бы я	1	1
42	не может быть	1	1
43	несмотря на свою	1	1
44	как и всякое	1	1
45	к тому чтобы	1	1
46	состоит в том	5	1
47	можно было бы	1	1
48	по этому поводу	1	1
49	в отличие от	5	1
50	как один из	1	1
51	а отнюдь не	1	1
52	но все же	1	1
53	в зависимости от	1	1
54	каждого из них	1	1
55	имел в виду	1	1
56	в этом отношении	2	1
57	в себя и	1	1
58	которые могли бы	1	1
59	казалось бы не	1	1
60	мы никогда не	1	1
61	этой точки зрения	3	1
62	с этой точки	3	1
