N	3gram	Tiupa_Disk_2	Problemy
1	к себе самому	1	14
2	в то же	4	12
3	то же время	5	12
4	с самого начала	1	8
5	не может быть	3	6
6	по отношению к	4	5
7	во всяком случае	1	5
8	и в то	1	5
9	бы то ни	1	4
10	то ни было	1	4
11	и прежде всего	2	4
12	с точки зрения	2	4
13	с другой стороны	1	3
14	в самом деле	1	3
15	по крайней мере	1	3
16	о том что	3	2
17	подобно тому как	2	2
18	так и в	3	2
19	в большинстве случаев	1	2
20	тем что он	1	2
21	даже в пределах	1	2
22	друг на друга	1	2
23	в этом случае	2	2
24	и не может	2	2
25	в пределах одного	1	2
26	в отличие от	12	2
27	в чем не	1	2
28	той или иной	3	2
29	ни в чем	1	2
30	тем не менее	1	2
31	в такой же	1	2
32	каждый из них	1	2
33	чего бы то	1	2
34	в той или	1	2
35	время от времени	1	2
36	о мире как	1	1
37	и столь же	1	1
38	в этом диалоге	1	1
39	как и в	5	1
40	заключает в себе	2	1
41	потому что в	1	1
42	но для этого	1	1
43	он как бы	1	1
44	на всем протяжении	1	1
45	и тех же	1	1
46	что же касается	2	1
47	обратим внимание на	1	1
48	в том что	6	1
49	и того же	2	1
50	и как бы	2	1
51	можно сказать что	1	1
52	как и его	1	1
53	и то же	2	1
54	но в этом	1	1
55	и то что	2	1
56	того и другого	1	1
57	лицом к лицу	1	1
58	одних и тех	1	1
59	в значительной степени	1	1
60	как будто бы	1	1
61	одного и того	2	1
62	но все эти	1	1
63	уже как бы	1	1
64	и другого в	1	1
65	к своему герою	1	1
66	прежде всего в	1	1
67	внешней причастности к	1	1
68	но при этом	2	1
69	то что в	1	1
70	не столько в	1	1
71	отношению к самому	1	1
72	в этом отношении	4	1
73	том что первая	1	1
74	точки зрения именно	1	1
75	человека с его	1	1
76	в другом и	1	1
77	героя в этом	1	1
78	в себе как	1	1
79	в данном случае	6	1
80	к одному из	1	1
81	одно и то	2	1
