N	2gram	Medvedev_F_3	Retstnzi
1	не может	24	4
2	и в	27	3
3	один из	1	2
4	социального общения	9	2
5	общения и	2	2
6	нет и	3	1
7	лежащие в	1	1
8	в иную	1	1
9	понимания этого	1	1
10	смысл и	4	1
11	и не	30	1
12	можно и	1	1
13	тому что	3	1
14	не только	9	1
15	художественного произведения	7	1
16	связи с	5	1
17	точки зрения	16	1
18	языка как	2	1
19	но и	10	1
20	и должно	1	1
21	не менее	7	1
22	литературу из	1	1
23	с другими	1	1
24	тех же	1	1
25	не из	1	1
26	в ней	5	1
27	может и	3	1
28	в то	7	1
29	с точки	14	1
30	произведения но	4	1
31	и форму	1	1
32	и на	3	1
33	первая часть	1	1
34	этого общения	1	1
35	для него	1	1
36	в конкретном	4	1
37	мы видим	1	1
38	о литературе	1	1
39	литературного произведения	4	1
40	литературы то	2	1
41	в языке	2	1
42	искусство как	1	1
43	из контекста	1	1
44	ведь жанр	1	1
45	к тому	4	1
46	художественной структуры	2	1
47	а не	17	1
48	его от	2	1
49	может быть	25	1
50	вполне понятно	1	1
51	осуществления в	2	1
52	формального метода	2	1
53	в его	7	1
54	же время	7	1
55	то же	15	1
56	и все	8	1
57	из этих	2	1
58	можно назвать	1	1
59	любого жанра	1	1
60	язык как	2	1
61	если бы	12	1
62	в каждом	5	1
63	к школе	1	1
64	исходя из	1	1
65	бы в	6	1
