N	3gram	Tiupa_Narr_1	Komedia
1	в том что	8	9
2	к тому же	4	5
3	с другой стороны	4	5
4	в то же	3	4
5	то же время	3	4
6	том что он	1	4
7	о том что	6	3
8	с одной стороны	7	3
9	по отношению к	6	3
10	тому же в	1	3
11	речь идет о	2	3
12	в этом отношении	3	3
13	на протяжении всего	1	2
14	не в состоянии	1	2
15	бы то ни	3	2
16	а то и	1	2
17	при этом что	1	2
18	как и в	1	2
19	в первую очередь	1	2
20	до сих пор	1	2
21	или может быть	1	2
22	то ни было	3	2
23	то же самое	1	2
24	так или иначе	2	1
25	и тот же	1	1
26	в том же	1	1
27	подобно тому как	2	1
28	так же как	2	1
29	сам по себе	1	1
30	и даже не	1	1
31	в том числе	6	1
32	начала х годов	1	1
33	обращает на себя	3	1
34	на себя внимание	3	1
35	или хотя бы	1	1
36	мы узнаем о	1	1
37	да и в	1	1
38	во времени и	4	1
39	и прежде всего	1	1
40	может и не	1	1
41	независимо от того	1	1
42	он не мог	1	1
43	же как и	1	1
44	как мы видели	1	1
45	этой точки зрения	2	1
46	состоит в том	3	1
47	совершенно очевидно что	1	1
48	тем не менее	3	1
49	не мог бы	1	1
50	в рамках этой	2	1
51	даже не только	2	1
52	между людьми и	1	1
53	том что в	1	1
54	не что иное	2	1
55	как мы уже	1	1
56	в значительной степени	2	1
57	более или менее	2	1
58	не только в	2	1
59	в самую суть	1	1
60	литературе нового времени	1	1
61	до наших дней	1	1
62	что иное как	2	1
63	следует отметить что	1	1
64	по аналогии с	1	1
65	не представляется возможным	1	1
66	друг от друга	1	1
67	в отличие от	5	1
68	в отрыве от	1	1
69	в данном случае	4	1
70	с этой точки	1	1
71	в соответствии с	1	1
72	в литературе нового	1	1
73	можно было бы	2	1
