N	2gram	Vinokur_St_2	Mirosoze
1	и в	29	46
2	в нем	4	22
3	у него	1	22
4	может быть	2	21
5	в этом	21	20
6	и не	9	18
7	для него	4	18
8	не только	19	18
9	никогда не	3	18
10	не может	2	15
11	но и	19	15
12	как и	2	13
13	а не	5	13
14	прежде всего	5	12
15	потому что	9	12
16	но он	3	11
17	не было	3	11
18	и он	3	11
19	у нас	3	11
20	в ней	7	11
21	в себе	2	10
22	он не	9	10
23	но в	8	10
24	не в	4	9
25	он был	2	9
26	отношение к	1	8
27	она не	1	8
28	в своем	9	8
29	так как	2	8
30	как бы	5	8
31	но это	3	8
32	хотя бы	3	7
33	как в	3	7
34	и потому	2	7
35	в этой	2	7
36	и для	1	7
37	и к	4	7
38	что он	13	7
39	и здесь	3	6
40	вопрос о	6	6
41	жизни и	1	6
42	так же	3	6
43	что это	3	6
44	жизнь в	1	6
45	он сам	1	6
46	того что	5	6
47	не могу	1	6
48	в русской	5	6
49	друг к	1	5
50	в духе	2	5
51	и все	1	5
52	в конце	2	5
53	в своей	7	5
54	те же	1	5
55	совсем не	1	5
56	к тому	10	5
57	что она	1	5
58	то же	2	5
59	то что	11	5
60	в его	13	5
61	и его	6	5
62	в отношении	2	5
63	для того	7	5
64	один из	1	5
65	к другу	1	5
66	что все	1	5
67	по преимуществу	1	5
68	в самом	7	5
69	я не	7	5
70	и это	2	5
71	самого себя	1	4
72	должны быть	1	4
73	они не	2	4
74	нет в	1	4
75	так и	9	4
76	т е	10	4
77	в свою	1	4
78	что в	19	4
79	они и	1	4
80	того чтобы	6	4
81	что у	4	4
82	ума и	1	4
83	тому что	7	4
84	что и	2	4
85	до конца	3	4
86	также и	2	4
87	с его	2	4
88	не имеет	2	4
89	все что	1	4
90	с ума	1	4
91	том что	27	4
92	отношении к	3	3
93	ни в	3	3
94	что они	2	3
95	не будет	1	3
96	с самим	1	3
97	сих пор	5	3
98	было в	1	3
99	и во	1	3
100	к которому	1	3
101	до сих	6	3
102	и с	4	3
103	те которые	1	3
104	его в	2	3
105	в образе	3	3
106	не мог	3	3
107	в чем	1	3
108	и на	6	3
109	в трагедии	17	3
110	не так	1	3
111	в том	27	3
112	высшей степени	1	3
113	в россии	3	3
114	и всегда	2	3
115	это и	1	3
116	с которым	1	3
117	на почве	2	3
118	себя и	1	3
119	в высшей	1	3
120	смысле слова	1	3
121	что было	2	3
122	как он	2	3
123	только с	2	3
124	принадлежат к	1	3
125	и от	1	3
126	связано с	1	3
127	сказать что	2	3
128	можно ли	1	3
129	тем что	3	3
130	в каждом	1	3
131	если бы	2	3
132	в них	2	3
133	к другому	1	3
134	же как	3	3
135	не существует	1	3
136	того как	7	3
137	русской истории	3	3
138	не для	1	3
139	в творчестве	1	3
140	на все	1	3
141	той же	1	3
142	в своих	1	3
143	о том	17	3
144	для русского	1	3
145	жизни в	1	3
146	только в	2	3
147	для чего	1	3
148	ни одного	3	2
149	но с	4	2
150	на его	2	2
