N	3gram	Tiupa_Lite_3	Myshleni
1	в том что	4	19
2	по отношению к	4	10
3	с точки зрения	3	10
4	для того чтобы	1	8
5	к тому что	1	7
6	то же самое	2	6
7	и тем самым	2	5
8	в самом начале	1	4
9	на то что	2	4
10	из того что	2	3
11	в первую очередь	1	3
12	может быть выражено	1	3
13	в этом отношении	5	3
14	и там где	1	2
15	не только не	1	2
16	с другой стороны	2	2
17	отношение к предмету	1	2
18	и то что	1	2
19	начинается с того	1	2
20	именно в этом	1	2
21	вместе с тем	1	2
22	с того что	1	2
23	в связи с	1	2
24	как раз в	1	2
25	состоит в том	2	2
26	не может быть	3	2
27	с одной стороны	4	1
28	если бы они	1	1
29	тогда когда оно	1	1
30	в том числе	3	1
31	о том как	1	1
32	во второй половине	1	1
33	может быть в	1	1
34	того что у	1	1
35	эти два момента	1	1
36	не только по	1	1
37	лишь тогда когда	1	1
38	в действительности же	1	1
39	они входят в	1	1
40	так как мы	1	1
41	в ряду других	1	1
42	но не в	1	1
43	там где мы	1	1
44	именно то что	1	1
45	а и в	2	1
46	ничего общего с	1	1
47	едва ли не	1	1
48	вообще не знает	1	1
49	его за собой	1	1
50	как бы в	1	1
51	на самом деле	1	1
52	в отличие от	5	1
53	не что иное	1	1
54	но отнюдь не	1	1
55	не только в	2	1
56	то что в	1	1
57	той или иной	2	1
58	вопрос о том	1	1
59	содержит в себе	1	1
60	как мы и	1	1
61	что иное как	1	1
62	в самом деле	2	1
63	содержат в себе	1	1
64	подобно тому как	2	1
65	в данном случае	4	1
66	он сам не	1	1
67	только в том	1	1
68	по аналогии с	1	1
69	том числе и	2	1
70	там где есть	1	1
71	друг от друга	1	1
72	на вопрос что	1	1
73	исходит из того	1	1
74	которое может быть	1	1
75	то что я	2	1
76	тем не менее	1	1
77	а не как	2	1
78	в свою очередь	1	1
79	этой точки зрения	1	1
80	с этой точки	1	1
