N	3gram	Losev_Dial_4	Literetu
1	в том что	9	11
2	так или иначе	1	8
3	в то же	6	5
4	в отличие от	1	5
5	то же время	6	5
6	не только в	1	4
7	в связи с	1	4
8	в данном случае	1	4
9	и прежде всего	1	3
10	прежде всего в	1	3
11	этой точки зрения	2	3
12	с этой точки	2	3
13	подобно тому как	4	2
14	о том что	1	2
15	и то что	1	2
16	из того что	1	2
17	с точки зрения	9	2
18	к общему и	1	2
19	не говоря уже	3	2
20	дело в том	1	2
21	ту или иную	2	2
22	тем не менее	2	2
23	сознательно или бессознательно	1	1
24	хотя бы на	1	1
25	в романе достоевского	1	1
26	перед нами не	1	1
27	и в частности	2	1
28	в это время	1	1
29	о себе в	1	1
30	но в то	2	1
31	и в этом	3	1
32	тем более не	3	1
33	а не только	1	1
34	тех или иных	1	1
35	с другой стороны	1	1
36	в себя и	1	1
37	иметь в виду	2	1
38	не могли быть	1	1
39	ничего общего с	2	1
40	может и не	1	1
41	только потому что	1	1
42	но только в	1	1
43	на то что	3	1
44	только в силу	1	1
45	что он сам	1	1
46	не в силах	1	1
47	в сущности только	1	1
48	то в чем	1	1
49	говоря уже о	3	1
50	прежде всего это	1	1
51	но дело в	1	1
52	а не абсолютная	1	1
53	что перед нами	1	1
54	но все же	1	1
55	в каком отношении	1	1
56	в зависимости от	1	1
57	в лучшем случае	1	1
58	и не только	1	1
59	это должно быть	1	1
60	уже не просто	1	1
61	в пределах одной	1	1
62	и тем более	4	1
63	мы имеем дело	1	1
64	а не в	1	1
65	то что я	1	1
66	в отношении к	1	1
67	а не как	1	1
68	имел в виду	1	1
69	в свою очередь	2	1
70	из мира в	1	1
71	по крайней мере	7	1
72	имеется в виду	3	1
73	не может быть	6	1
