N	3gram	Losev_Vlad_1	Mirosoze
1	не может быть	3	8
2	для того чтобы	2	4
3	что и в	2	4
4	не способен к	1	4
5	это и есть	1	3
6	и в этом	1	3
7	к тому что	1	3
8	не что иное	1	3
9	что иное как	1	3
10	есть не что	1	3
11	потому что она	1	3
12	о том что	7	2
13	одной и той	1	2
14	бога и в	1	2
15	и никогда не	1	2
16	но это не	1	2
17	в бога и	1	2
18	так как он	2	2
19	в чем не	1	2
20	в россии и	1	2
21	в том что	7	2
22	и той же	1	2
23	был для него	2	2
24	ни в чем	1	2
25	также и в	1	2
26	я никогда не	1	2
27	знаю что он	1	1
28	в этой борьбе	1	1
29	не потому что	1	1
30	что он сам	1	1
31	из любви к	1	1
32	в письме к	8	1
33	к которой он	1	1
34	не верил в	1	1
35	и он был	1	1
36	а следовательно и	1	1
37	его жизнь в	1	1
38	друг друга не	1	1
39	в конце концов	3	1
40	у нас нет	2	1
41	так и не	1	1
42	потому что в	1	1
43	он так и	2	1
44	по своей основной	1	1
45	том что в	3	1
46	на то что	4	1
47	в разных местах	1	1
48	что он не	3	1
49	но и его	1	1
50	но и мир	1	1
51	всякого человека в	1	1
52	было для него	1	1
53	без которых невозможна	1	1
54	но он не	1	1
55	в этом отношении	1	1
56	и всю жизнь	1	1
57	он никогда не	1	1
58	своего отца и	1	1
59	он был также	1	1
60	а не к	1	1
61	смысле этого слова	1	1
62	что у него	2	1
63	всю мою жизнь	1	1
64	в обычном смысле	1	1
65	у него есть	1	1
66	том что он	2	1
67	со всеми его	1	1
68	на одной и	1	1
69	совсем не было	1	1
