N	2gram	Bakhtin_Pr_3	Problema
1	и не	29	28
2	то есть	1	27
3	не только	10	24
4	только в	6	23
5	в виде	4	22
6	вовсе не	11	21
7	в том	3	20
8	и в	34	20
9	ни в	4	17
10	все эти	4	16
11	не просто	1	16
12	потому что	12	15
13	то что	11	15
14	точки зрения	8	14
15	но и	12	14
16	было бы	2	14
17	той или	2	14
18	не в	9	13
19	даже и	4	13
20	также и	1	13
21	или иной	2	13
22	перед нами	1	13
23	в себе	6	12
24	том что	3	12
25	как будто	7	11
26	прежде всего	15	11
27	с точки	4	11
28	по себе	3	11
29	так и	6	10
30	не менее	3	10
31	тем не	2	10
32	и его	16	10
33	отнюдь не	2	10
34	не является	2	10
35	в этом	16	9
36	и даже	7	9
37	есть нечто	1	9
38	все это	16	9
39	может быть	19	9
40	во всяком	5	8
41	и все	19	8
42	таким образом	5	8
43	в той	2	8
44	но в	16	8
45	что он	23	8
46	если бы	4	8
47	еще не	4	7
48	здесь не	1	7
49	а не	9	7
50	и с	15	7
51	хотя бы	5	7
52	это не	5	7
53	то же	14	7
54	и потому	2	7
55	ясно что	1	7
56	в ней	3	7
57	сказать что	2	7
58	с другой	4	7
59	при этом	4	6
60	как символ	3	6
61	крайней мере	3	6
62	другой стороны	3	6
63	и вообще	2	6
64	так что	5	6
65	и без	2	6
66	об этом	1	6
67	как и	18	6
68	и от	5	6
69	по крайней	3	6
70	всех этих	2	6
71	что здесь	1	6
72	в виду	3	6
73	но это	4	6
74	по своему	3	6
75	в данном	1	6
76	когда мы	1	5
77	данном случае	1	5
78	можно сказать	1	5
79	или в	1	5
80	жизни и	3	5
81	и ни	1	5
82	не может	19	5
83	так же	8	5
84	случае не	1	5
85	в нем	19	5
86	но не	4	5
87	вместе с	4	5
88	в ее	3	5
89	на самом	11	5
90	хотя и	3	5
91	и о	1	5
92	в этих	1	5
93	как в	4	5
94	каждый раз	1	5
95	да и	4	5
96	уже не	2	5
97	в них	2	5
98	и если	2	5
99	о том	2	5
100	так как	4	5
101	и наконец	5	4
102	только не	1	4
103	в разных	1	4
104	отличается от	2	4
105	и для	8	4
106	и ее	2	4
107	что его	3	4
108	в этой	1	4
109	нет ни	2	4
110	как раз	4	4
111	и во	3	4
112	с ним	8	4
113	в своей	3	4
114	с тем	5	4
115	в одном	5	4
116	а в	5	4
117	и только	2	4
118	и т	8	4
119	времени и	1	4
120	жизнь и	2	4
121	это и	2	4
122	что не	7	4
123	в то	12	4
124	в отношении	9	4
125	во всех	2	4
126	с этим	2	4
127	ни о	1	4
128	всяком случае	5	4
129	без всякого	1	4
130	но даже	1	4
131	уже давно	1	4
132	у достоевского	13	4
133	уже в	3	4
134	бы даже	1	4
135	несмотря на	1	4
136	одной из	1	4
137	никак не	1	4
138	можно было	1	4
139	как бы	27	4
140	если и	2	3
141	и этот	2	3
142	для всех	1	3
143	это произведение	1	3
144	но она	1	3
145	в другом	8	3
146	то это	1	3
147	т д	2	3
148	себе в	1	3
149	еще и	1	3
150	связи с	1	3
151	не было	2	3
152	в жизни	2	3
153	к нему	14	3
154	независимо от	1	3
155	сознания и	3	3
156	с другими	4	3
157	бы и	4	3
158	того или	2	3
159	если не	3	3
160	правда в	1	3
161	были бы	2	3
162	но все	5	3
163	чем же	1	3
164	что в	7	3
165	этом смысле	4	3
166	здесь мы	1	3
167	для него	13	3
168	в начале	4	3
169	что и	5	3
170	в его	22	3
171	из которых	1	3
172	и весь	1	3
173	и к	12	3
174	как мы	7	3
175	но как	4	3
176	не говоря	1	3
177	к его	1	3
178	к тому	5	3
179	мы должны	5	3
180	символ а	1	3
181	в эпилоге	1	3
182	зависимости от	1	3
183	для того	1	3
184	мы сейчас	1	3
185	он был	1	3
186	тем что	4	3
187	же и	2	3
188	сказать о	1	3
189	он как	4	3
190	и на	6	3
191	мы можем	1	3
192	с собой	1	3
193	не так	1	3
194	образы и	1	3
195	нет ничего	1	3
196	о себе	18	3
197	в каждой	1	3
198	меньше всего	1	3
199	все они	1	3
200	слова но	1	3
201	только для	1	3
202	из этого	1	3
203	все равно	4	3
204	самом деле	13	3
205	тут же	1	3
206	это уже	2	3
207	конечно не	2	3
208	себе и	5	3
209	из них	5	3
210	а еще	1	3
211	ни на	1	3
212	человека в	1	3
213	все в	1	3
214	и как	3	3
215	вообще не	2	3
216	и более	1	3
217	является и	1	3
218	в своем	2	3
219	в которой	2	2
