N	3gram	Medvedev_F_1	formyVre
1	и т п	4	11
2	с точки зрения	13	8
3	в связи с	2	7
4	в то же	8	4
5	то же время	8	4
6	в том числе	1	3
7	в большинстве случаев	2	3
8	и в то	1	3
9	и в этом	2	3
10	в том что	1	3
11	и т д	8	3
12	но и в	1	3
13	связи с этим	2	2
14	это значит что	1	2
15	в последнем счете	1	2
16	и во всех	1	2
17	прежде всего в	3	2
18	может быть и	3	2
19	все же в	1	2
20	до сих пор	6	2
21	в этом отношении	1	2
22	сами по себе	2	2
23	то что было	1	2
24	том числе и	1	2
25	друг от друга	2	2
26	людей и вещей	1	2
27	можно говорить о	1	1
28	каждой из них	1	1
29	так сказать в	1	1
30	и в их	2	1
31	жизни и вот	1	1
32	не выходит за	1	1
33	они у него	1	1
34	в содержание романа	1	1
35	со всеми своими	1	1
36	с одной стороны	4	1
37	по сравнению с	1	1
38	мы увидим дальше	1	1
39	не может не	1	1
40	а также и	1	1
41	роль в истории	1	1
42	но в то	2	1
43	всего может быть	1	1
44	в точном смысле	1	1
45	и пр все	2	1
46	тем более не	1	1
47	с другой стороны	1	1
48	того что было	1	1
49	но все же	1	1
50	особое место в	1	1
51	время здесь в	1	1
52	между тем как	1	1
53	влияние как на	1	1
54	может показаться что	1	1
55	вне связи с	1	1
56	что и в	1	1
57	в соотнесении с	1	1
58	к тому что	1	1
59	тем существеннее и	1	1
60	широком смысле слова	1	1
61	с самого начала	1	1
62	во всех своих	1	1
63	и наконец в	2	1
64	не меньше чем	1	1
65	и пр и	2	1
66	тот или иной	1	1
67	и как бы	1	1
68	в этом процессе	2	1
69	как мы видели	2	1
70	этой точки зрения	1	1
71	со всем этим	1	1
72	на самом деле	6	1
73	дело идет о	2	1
74	во всех ее	1	1
75	вместо того чтобы	1	1
76	более не может	1	1
77	в связи со	2	1
78	в широком смысле	1	1
79	как и во	1	1
80	что на самом	1	1
81	все более и	2	1
82	не может быть	5	1
83	т п в	1	1
84	вопросов связанных с	1	1
85	вместе с тем	1	1
86	со всех сторон	1	1
87	в данном случае	1	1
88	мы здесь не	1	1
89	эта точка зрения	1	1
90	пр все это	1	1
91	в литературе и	1	1
92	выходит за пределы	1	1
93	т п на	1	1
94	пр и пр	2	1
95	с этой точки	1	1
96	так и на	1	1
97	сводится к тому	2	1
98	как и все	2	1
99	как мы увидим	2	1
100	в отличие от	1	1
101	они вовсе не	1	1
102	связи со всем	1	1
103	мы наблюдаем в	1	1
104	именно в том	1	1
105	в свою очередь	6	1
106	по аналогии с	3	1
107	а вовсе не	2	1
108	как бы ни	3	1
109	более и более	2	1
110	и др такая	1	1
