N	2gram	Berdyaev_M_1	StatiiOP
1	и в	28	29
2	в том	6	27
3	том что	3	27
4	в этом	20	21
5	но и	25	19
6	что в	10	19
7	не только	29	19
8	о том	2	17
9	в его	9	13
10	что он	10	13
11	то что	5	11
12	в которой	6	11
13	все это	6	11
14	т е	2	10
15	к тому	3	10
16	так и	1	9
17	он не	24	9
18	потому что	16	9
19	и т	1	9
20	и не	11	9
21	в своем	10	9
22	но в	7	8
23	в своей	15	7
24	с тем	9	7
25	вместе с	6	7
26	для того	2	7
27	не столько	1	7
28	в котором	8	7
29	в самом	11	7
30	я не	1	7
31	в ней	15	7
32	в виду	2	7
33	одним из	2	6
34	все же	2	6
35	вопрос о	2	6
36	вовсе не	1	6
37	до сих	2	6
38	об этом	1	6
39	в одном	1	6
40	и его	9	6
41	в течение	1	6
42	и на	6	6
43	и что	2	6
44	того чтобы	2	6
45	прежде всего	10	5
46	точки зрения	4	5
47	сих пор	2	5
48	того что	7	5
49	в той	2	5
50	между тем	1	5
51	не знали	1	5
52	о чем	2	5
53	а не	25	5
54	было бы	10	5
55	как бы	2	5
56	в русской	1	5
57	пушкина но	1	4
58	и с	3	4
59	в частности	1	4
60	в нем	13	4
61	действующих лиц	1	4
62	не в	16	4
63	еще до	1	4
64	для него	11	4
65	и к	2	4
66	и о	1	4
67	еще более	1	4
68	ничего не	3	4
69	должен был	4	4
70	у шекспира	1	4
71	к этому	2	4
72	а как	2	4
73	но также	1	4
74	не мог	3	3
75	т п	1	3
76	отношении к	2	3
77	как у	1	3
78	с нею	1	3
79	но он	9	3
80	так же	1	3
81	не был	7	3
82	у меня	1	3
83	связан с	1	3
84	не было	18	3
85	не менее	1	3
86	хотя бы	3	3
87	в их	4	3
88	и он	12	3
89	в образе	1	3
90	но не	8	3
91	оно не	1	3
92	одной из	1	3
93	во всяком	1	3
94	в начале	2	3
95	кажется что	1	3
96	на самом	1	3
97	отношений между	1	3
98	никогда не	14	3
99	и даже	1	3
100	интересно что	1	3
101	в этих	4	3
102	в россии	2	3
103	так что	1	3
104	как в	2	3
105	у нас	5	3
106	с этим	3	3
107	в обоих	1	3
108	всяком случае	1	3
109	тем что	4	3
110	что ему	1	3
111	не могло	1	3
112	xix века	4	3
113	ни у	1	3
