N	2gram	Bakhtin_Fr_3	VLabPisa
1	таким образом	10	27
2	в этом	15	26
3	и в	40	25
4	и т	1	24
5	не только	13	22
6	может быть	9	21
7	хотя бы	2	20
8	и не	13	19
9	не может	3	17
10	в его	13	15
11	прежде всего	16	13
12	в том	8	13
13	этом отношении	2	13
14	все это	4	12
15	как это	1	12
16	в частности	3	12
17	вот что	1	11
18	из них	4	11
19	с другой	2	11
20	в качестве	1	10
21	в художественном	1	10
22	не могут	1	10
23	о том	4	10
24	как видим	1	9
25	об этом	3	9
26	что в	12	9
27	для него	5	9
28	но и	11	9
29	то же	7	9
30	и др	7	9
31	к этому	6	9
32	все эти	8	8
33	по словам	1	8
34	другой стороны	1	8
35	в своем	7	8
36	из этих	2	7
37	как и	11	7
38	говорит о	1	7
39	же в	1	7
40	отношению к	2	7
41	не было	5	7
42	во всех	6	7
43	в году	5	7
44	вместе с	3	7
45	по отношению	3	7
46	а не	5	7
47	было бы	4	7
48	том что	4	7
49	главным образом	1	6
50	в себе	3	6
51	и его	17	6
52	так и	3	6
53	в нем	5	6
54	у него	8	6
55	бы и	1	6
56	между тем	3	6
57	это не	2	6
58	то что	5	6
59	это и	2	6
60	в то	6	6
61	том же	2	6
62	художественного произведения	1	6
63	их в	3	6
64	в основном	4	6
65	одним из	2	5
66	работы над	1	5
67	все же	2	5
68	же время	6	5
69	в плане	2	5
70	не в	1	5
71	в их	4	5
72	произведения как	1	5
73	сказать что	3	5
74	один из	4	5
75	на основе	2	5
76	для художника	1	5
77	тому что	1	5
78	он говорит	6	5
79	только в	3	5
80	в результате	1	5
81	художника и	1	5
82	образы и	1	5
83	и есть	3	5
84	в пределах	1	5
85	связи с	6	5
86	как бы	3	5
87	и при	1	5
88	в связи	5	4
89	можно сказать	2	4
90	как раз	5	4
91	даже в	4	4
92	в своей	6	4
93	в одном	7	4
94	жорж санд	1	4
95	в ее	3	4
96	в нашей	2	4
97	никогда не	1	4
98	в целом	2	4
99	них не	1	4
100	перед нами	1	4
101	в романе	15	4
102	вот как	2	4
103	с ними	1	4
104	в них	9	4
105	одна из	3	4
106	в этой	3	4
107	когда он	1	4
108	в самом	6	4
109	образов и	2	4
110	для его	1	4
111	с его	3	4
112	что он	2	4
113	из приведенных	1	3
114	момент в	2	3
115	в значительной	3	3
116	или в	1	3
117	жизни и	4	3
118	что они	1	3
119	так же	1	3
120	как на	1	3
121	что пишет	1	3
122	в котором	2	3
123	и ее	2	3
124	и их	1	3
125	большей или	3	3
126	точки зрения	2	3
127	в конце	3	3
128	например в	2	3
129	и он	1	3
130	с тем	1	3
131	видели что	1	3
132	его в	1	3
133	того что	1	3
134	и образы	1	3
135	нет и	1	3
136	но как	2	3
137	из его	1	3
138	и к	3	3
139	некоторые из	1	3
140	ее в	1	3
141	у нас	4	3
142	что не	1	3
143	и от	3	3
144	с этим	2	3
145	мы видели	3	3
146	или меньшей	3	3
147	том как	1	3
148	говорит в	1	3
149	даже и	2	3
150	это делает	1	3
151	образом в	2	3
152	во время	8	3
153	всех этих	3	3
154	др в	1	3
155	именно в	2	3
156	никак не	3	3
157	что и	3	3
