N	2gram	Berdyaev_N_1	formyVre
1	и в	16	50
2	в этом	7	25
3	в нем	5	24
4	человека в	1	17
5	и его	1	16
6	прежде всего	4	15
7	и не	11	14
8	в его	1	13
9	по существу	2	12
10	так и	2	12
11	человека и	3	11
12	мы уже	1	11
13	образа человека	1	11
14	может быть	7	11
15	но в	2	10
16	времени и	2	10
17	с его	6	9
18	все эти	2	9
19	роль в	2	9
20	не только	5	9
21	в то	2	9
22	в том	8	9
23	в конце	1	9
24	того же	1	8
25	и на	2	8
26	в самом	1	8
27	ни в	6	8
28	жизни в	3	8
29	но и	3	8
30	и их	1	8
31	как и	7	8
32	жизни и	8	8
33	это время	1	7
34	характер и	1	7
35	для себя	1	7
36	времени в	2	7
37	и во	1	7
38	не было	4	7
39	во всех	3	6
40	как в	3	6
41	с этим	2	6
42	лишь в	6	6
43	это не	4	6
44	и того	1	6
45	так как	1	6
46	с ее	5	6
47	в ее	3	6
48	в жизни	5	6
49	у него	2	6
50	то что	4	6
51	человеческой жизни	1	6
52	не может	16	6
53	так же	2	6
54	и все	4	6
55	образ человека	1	6
56	и до	1	5
57	время как	2	5
58	еще не	3	5
59	но не	2	5
60	и у	1	5
61	не в	6	5
62	он не	8	5
63	значение в	1	5
64	одного и	1	5
65	в основе	3	5
66	того чтобы	2	5
67	могут быть	2	5
68	но все	1	5
69	в образе	1	5
70	для того	1	5
71	наряду с	3	5
72	что в	9	5
73	и это	2	4
74	этого мира	1	4
75	в ней	5	4
76	в своем	1	4
77	конечно не	3	4
78	то время	1	4
79	и с	2	4
80	в них	4	4
81	том что	2	4
82	в котором	1	4
83	не имеет	4	4
84	потому что	4	4
85	к себе	1	4
86	было и	1	4
87	только в	1	4
88	и т.п	2	4
89	нет ничего	1	4
90	в той	1	4
91	все это	5	4
92	и для	4	4
93	том числе	1	4
94	по преимуществу	1	3
95	не имеют	2	3
96	мы не	2	3
97	большую роль	4	3
98	в сущности	1	3
99	в виду	1	3
100	значение и	1	3
101	себе и	1	3
102	хотя и	2	3
103	в себе	2	3
104	все ее	1	3
105	она становится	1	3
106	вообще не	1	3
107	в основу	1	3
108	с другими	1	3
109	в новое	3	3
110	для них	1	3
111	в этих	1	3
112	их в	1	3
113	xviii века	2	3
114	друг друга	1	3
115	жизни не	3	3
116	не могут	1	3
117	к тому	3	3
118	формы и	2	3
119	нем не	1	3
120	во времени	1	3
121	с одной	2	3
122	до сих	1	3
123	связаны с	2	3
124	себя и	1	3
125	что не	1	3
126	с тем	3	3
127	быть только	1	3
128	а не	17	3
129	вместе с	2	3
130	и потому	4	3
131	сих пор	1	3
132	проходит через	1	3
133	ни к	2	3
134	а в	2	3
135	не знает	6	3
136	сказать что	3	3
137	они не	1	3
138	во всяком	1	3
139	смысле слова	3	2
140	нем нет	2	2
141	же как	2	2
142	вопрос о	3	2
143	но она	2	2
144	на себя	1	2
145	жизни это	1	2
146	на них	1	2
147	в чем	1	2
148	совсем не	12	2
149	нет и	2	2
150	в истории	3	2
151	в центре	2	2
152	же и	1	2
153	для всех	1	2
154	с их	2	2
155	и нет	1	2
156	и к	5	2
157	мир и	2	2
158	от этого	1	2
159	в этот	1	2
160	жизни которые	3	2
161	вера в	1	2
162	все другие	1	2
163	и еще	1	2
164	по всем	1	2
165	кризис и	1	2
166	уже не	2	2
167	что все	2	2
168	было бы	1	2
169	нет в	1	2
170	с большей	1	2
171	была уже	1	2
172	мир в	1	2
173	в своей	3	2
174	место в	2	2
175	не к	2	2
176	в отличие	1	2
177	вступили в	1	2
178	но он	1	2
179	по себе	1	2
180	никогда не	6	2
181	того и	1	2
182	к ней	1	2
183	во всем	1	2
184	так называемый	1	2
185	человека так	1	2
186	в каком	1	2
187	выход из	1	2
188	есть только	1	2
189	во все	1	2
190	числе и	1	2
191	оно не	1	2
192	природе своей	1	2
193	по природе	1	2
194	во многом	1	2
195	с ним	1	2
196	а также	1	2
