N	2gram	Losev_Prob_4	Komedia
1	и в	20	26
2	и не	28	14
3	едва ли	10	14
4	так и	10	12
5	к тому	3	12
6	и его	10	12
7	в том	20	11
8	тому же	2	11
9	может быть	9	11
10	но и	14	10
11	в этом	9	10
12	вместе с	5	9
13	что в	3	9
14	если бы	8	9
15	столь же	2	9
16	том что	12	9
17	ясно что	7	8
18	было бы	14	8
19	что и	3	7
20	и на	3	7
21	на себя	1	7
22	не только	24	7
23	из них	3	7
24	и здесь	1	6
25	еще не	7	6
26	таким образом	8	6
27	в нем	5	6
28	того чтобы	2	6
29	потому что	15	6
30	то что	15	6
31	в то	4	6
32	во время	1	6
33	о том	5	6
34	в своем	3	6
35	и с	7	5
36	независимо от	3	5
37	так что	6	5
38	с тем	4	5
39	в качестве	10	5
40	с этим	4	5
41	для того	3	5
42	ни в	17	5
43	в истории	3	5
44	с его	2	5
45	что он	8	5
46	в которой	2	5
47	все же	2	4
48	как и	6	4
49	точки зрения	14	4
50	прежде всего	11	4
51	и для	4	4
52	это слово	1	4
53	не менее	10	4
54	что это	2	4
55	как это	3	4
56	его в	2	4
57	же в	4	4
58	одной из	4	4
59	и от	6	4
60	в начале	3	4
61	в его	3	4
62	в этих	5	4
63	по адресу	1	4
64	как мы	3	4
65	из этих	1	4
66	хотя и	5	4
67	что для	1	4
68	это было	2	4
69	больше того	1	4
70	с их	1	4
71	в них	5	4
72	у него	1	4
73	тому что	1	4
74	в самом	2	4
75	и новой	1	4
76	в частности	2	4
77	меньше всего	3	4
78	только в	23	4
79	уже в	4	4
80	как будто	11	4
81	в целом	1	4
82	за то	1	4
83	так как	5	4
84	можно было	4	4
85	в образе	1	3
86	в первую	1	3
87	для всех	3	3
88	для нас	6	3
89	в обоих	2	3
90	в связи	3	3
91	или в	5	3
92	жизни и	5	3
93	того же	2	3
94	человека в	3	3
95	не может	5	3
96	то время	2	3
97	не было	3	3
98	что его	4	3
99	к нему	3	3
100	в каждом	1	3
101	отрывки из	1	3
102	в своей	4	3
103	первую очередь	1	3
104	во всех	4	3
105	в их	1	3
106	а в	4	3
107	но все	3	3
108	как он	1	3
109	но не	5	3
110	с этой	1	3
111	здесь в	5	3
112	дело с	2	3
113	становится в	1	3
114	но если	6	3
115	то же	7	3
116	из которых	3	3
117	но в	8	3
118	и сам	1	3
119	не имеет	4	3
120	в самой	4	3
121	это время	1	3
122	и поэтому	1	3
123	со своей	2	3
124	о чем	1	3
125	представить себе	2	3
126	по поводу	1	3
127	в котором	2	3
128	в этой	4	3
129	тем что	3	3
130	мы можем	3	3
131	все это	9	3
132	вопрос о	1	3
133	том числе	1	3
134	никто не	2	3
135	друг друга	2	3
136	себя в	2	3
137	в ней	7	3
138	и особенно	1	3
139	да и	5	3
140	как в	5	3
141	связи с	3	3
142	одним из	1	2
143	вовсе не	21	2
144	силу этого	1	2
145	в греции	1	2
146	бы в	1	2
147	социального положения	1	2
148	во всяком	8	2
149	все время	2	2
150	из этого	3	2
151	говорить о	2	2
152	да еще	1	2
153	ни одна	2	2
154	бы то	1	2
155	перед лицом	1	2
156	и ее	4	2
157	т п	1	2
158	в традиционных	1	2
159	речь о	2	2
160	и все	8	2
161	говоря уже	2	2
162	сих пор	1	2
163	в какой	4	2
164	не в	13	2
165	и во	4	2
166	даже в	1	2
167	хотя бы	7	2
168	мы не	7	2
169	и другие	1	2
170	в конце	2	2
171	то ли	2	2
172	до сих	1	2
173	если в	1	2
174	вообще говоря	1	2
175	об этом	6	2
176	бы и	3	2
177	в одном	4	2
178	в нашем	12	2
179	если не	3	2
180	самой общей	1	2
181	в принципе	1	2
182	мы находим	2	2
183	то это	3	2
184	достаточно ясно	2	2
185	с той	1	2
186	общей форме	1	2
187	этом смысле	3	2
188	в ее	5	2
189	в силу	1	2
190	о соотношении	1	2
191	отношение к	1	2
192	не является	10	2
193	то ни	1	2
194	и т	4	2
195	в той	8	2
196	это не	7	2
197	имеет в	1	2
198	и к	3	2
199	которые в	1	2
200	и после	1	2
201	в других	2	2
202	не говоря	3	2
203	к его	3	2
204	за собой	2	2
205	отнюдь не	10	2
206	нового времени	1	2
207	содержанию и	1	2
208	тот же	2	2
209	платон в	1	2
210	и это	2	2
211	и есть	4	2
212	еще более	2	2
213	сказать о	3	2
214	и еще	1	2
215	нет и	2	2
216	всяком случае	4	2
217	он был	3	2
218	так называемых	1	2
219	и жизнь	2	2
220	каждой из	2	2
221	мы имеем	6	2
222	тут же	3	2
223	по своему	6	2
224	с ними	2	2
225	является не	2	2
226	не всегда	1	2
227	одной стороны	1	2
228	только потому	1	2
229	не вполне	2	2
230	этом же	1	2
231	также что	1	2
232	что именно	2	2
233	с одной	1	2
234	уже о	1	2
235	в античной	1	2
236	и если	5	2
237	и что	2	2
238	с собой	3	2
239	как известно	1	2
240	он не	2	2
241	для их	1	2
242	в действительности	1	2
243	в это	2	2
244	под названием	1	2
245	и хотя	1	2
246	время как	2	2
247	с другой	7	2
248	однако в	2	2
249	на сцене	1	2
250	в изображении	1	2
251	признать что	1	2
252	с самого	1	2
253	ни было	2	2
254	и был	1	2
255	и у	1	2
256	всего в	1	2
257	чем в	1	2
258	когда в	1	2
259	что она	4	2
260	жизни так	1	2
261	по содержанию	2	2
262	в виду	6	2
263	рядом с	1	2
264	как бы	4	2
265	в два	2	1
266	то мы	2	1
267	все эти	16	1
268	о которых	2	1
269	ни одного	1	1
270	в искусстве	1	1
271	и этот	3	1
272	в себе	12	1
273	нуждается в	1	1
274	характерные для	1	1
275	собой разумеется	1	1
276	весь этот	2	1
277	очень много	2	1
278	по сравнению	1	1
279	их то	1	1
280	первом же	1	1
281	сравнению с	1	1
282	бы быть	2	1
283	его от	1	1
284	исходя из	1	1
285	на себе	3	1
286	том чтобы	2	1
287	имеем дело	3	1
288	если они	1	1
289	буквальном смысле	2	1
290	в другом	3	1
291	в одно	6	1
292	говорилось выше	1	1
293	из себя	2	1
294	работах по	1	1
295	о котором	1	1
296	в литературе	2	1
297	с использованием	1	1
298	и самый	1	1
299	говорит о	2	1
300	она является	2	1
301	и ни	5	1
302	как таковой	1	1
303	с новой	1	1
304	значение и	1	1
305	себе вполне	1	1
306	в разных	4	1
307	так же	5	1
308	ко всему	1	1
309	равно как	1	1
310	для которого	1	1
311	ее на	1	1
312	это дело	1	1
313	для себя	2	1
314	стороне образа	1	1
315	нас не	1	1
316	как на	1	1
317	не был	1	1
318	нельзя сказать	1	1
319	быть даже	1	1
320	и является	3	1
321	xx в	1	1
322	за этим	1	1
323	чем больше	1	1
324	вот этот	1	1
325	и самой	1	1
326	думать что	1	1
327	а то	2	1
328	соотношении в	1	1
329	что не	4	1
330	в каком	6	1
331	из таких	1	1
332	возможна только	1	1
333	только при	6	1
334	а вместе	2	1
335	бы он	1	1
336	ли ты	1	1
337	гораздо более	1	1
338	числе и	1	1
339	они могут	2	1
340	то он	2	1
341	в жизни	3	1
342	к будущему	1	1
343	т е	1	1
344	категории к	1	1
345	он почти	1	1
346	в сознании	3	1
347	от такого	1	1
348	реальной жизни	1	1
349	самой жизни	3	1
350	для ее	2	1
351	чем отличается	2	1
352	тем самым	4	1
353	этот образ	1	1
354	не будучи	1	1
355	из двух	1	1
356	что эта	1	1
357	но никак	2	1
358	мере в	1	1
359	слова эти	1	1
360	на его	2	1
361	не знает	1	1
362	вокруг этого	1	1
363	то и	5	1
364	как раз	4	1
365	если принять	1	1
366	по объему	1	1
367	там же	2	1
368	в художественном	4	1
369	человеком а	1	1
