N	2gram	Tiupa_Hudo_2	Istorich
1	и в	28	24
2	что он	8	21
3	не только	11	21
4	и т	4	17
5	т д	2	16
6	т е	2	16
7	не может	4	14
8	может быть	8	14
9	что в	5	13
10	в этих	3	13
11	и здесь	1	12
12	как в	5	12
13	в этом	13	12
14	мы имеем	1	12
15	но и	9	11
16	том что	19	10
17	а в	6	10
18	это не	6	10
19	и что	1	10
20	у него	5	10
21	все же	2	9
22	не в	13	9
23	и другие	5	9
24	потому что	2	9
25	с другой	3	9
26	о том	12	9
27	еще не	3	8
28	или в	3	8
29	что и	4	8
30	то же	6	8
31	другой стороны	1	8
32	все это	3	8
33	а не	14	8
34	так как	1	8
35	к нему	3	7
36	во всех	1	7
37	вместе с	2	7
38	в том	15	7
39	то что	6	7
40	с собой	2	7
41	один из	2	7
42	одна из	2	7
43	для нас	3	6
44	как и	11	6
45	и все	7	6
46	что это	5	6
47	в нем	3	6
48	об этом	7	6
49	тем что	6	6
50	ответ на	2	6
51	а именно	1	6
52	того что	1	6
53	с этой	1	6
54	как он	3	6
55	во время	1	6
56	так же	3	6
57	он не	4	6
58	только в	4	6
59	но не	4	6
60	героя и	3	5
61	видно что	1	5
62	с одной	3	5
63	так и	8	5
64	не менее	5	5
65	там где	1	5
66	с ним	7	5
67	дело не	2	5
68	отношение к	2	5
69	ничего не	5	5
70	одной стороны	3	5
71	этого мотива	1	5
72	но в	2	5
73	здесь мы	1	5
74	что она	7	5
75	со своим	3	4
76	за него	2	4
77	то не	1	4
78	с того	2	4
79	жениха и	1	4
80	в состоянии	3	4
81	при этом	11	4
82	ее на	2	4
83	после того	1	4
84	вовсе не	2	4
85	точки зрения	2	4
86	мы уже	3	4
87	мы не	1	4
88	же как	2	4
89	но все	1	4
90	одной из	3	4
91	никогда не	5	4
92	не всегда	1	4
93	в других	4	4
94	и не	18	4
95	то и	4	4
96	что у	3	4
97	представляет собой	1	4
98	своего рода	16	4
99	тем не	4	4
100	когда герой	1	4
101	ли он	2	4
102	и говорит	1	4
103	есть и	3	4
104	по существу	1	4
105	как бы	5	4
106	в данном	2	4
107	она его	1	3
108	и стал	1	3
109	данном случае	2	3
110	тогда как	7	3
111	в герое	1	3
112	что они	4	3
113	в ответ	3	3
114	него и	1	3
115	этот мотив	2	3
116	с ней	1	3
117	сих пор	2	3
118	превращается в	4	3
119	вступает в	1	3
120	в различных	1	3
121	так что	1	3
122	в другой	1	3
123	которой он	1	3
124	и он	3	3
125	и становится	2	3
126	того как	2	3
127	его в	2	3
128	по дороге	1	3
129	например в	1	3
130	еще одна	2	3
131	знаем что	1	3
132	в конце	1	3
133	и даже	1	3
134	хотя и	1	3
135	дом но	1	3
136	в дальнейшем	1	3
137	тоже не	2	3
138	что за	1	3
139	из этих	2	3
140	и его	5	3
141	но это	1	3
142	не все	3	3
143	следующим образом	3	3
144	не столько	2	3
145	в них	3	3
146	и она	1	3
147	когда он	1	3
148	не знаю	1	3
149	а его	1	3
150	в качестве	4	3
151	не случайно	10	3
152	по своим	1	3
153	с его	5	3
154	уже в	1	3
155	приходит к	2	3
156	она в	2	3
157	к себе	3	3
158	себе и	1	3
159	как мы	2	3
160	том чтобы	1	3
161	с женой	2	2
162	все эти	1	2
163	в которой	1	2
164	и такие	1	2
165	но он	1	2
166	власть над	1	2
167	говорит о	4	2
168	на том	1	2
169	сам он	2	2
170	отличается от	1	2
171	в один	1	2
172	в котором	6	2
173	здесь не	2	2
174	и ее	3	2
175	но при	3	2
176	но по	1	2
177	и тот	1	2
178	был в	1	2
179	мы пока	1	2
180	не по	2	2
181	только о	1	2
182	видит в	2	2
183	и так	1	2
184	и это	3	2
185	до сих	2	2
186	как это	7	2
187	та же	2	2
188	если в	2	2
189	прежде всего	3	2
190	но тем	2	2
191	для героя	1	2
192	по его	3	2
193	с дочерью	1	2
194	в основе	2	2
195	или даже	1	2
196	героя а	1	2
197	ее как	1	2
198	к этому	1	2
199	этого не	1	2
200	героя его	1	2
201	в ее	18	2
202	в силу	1	2
203	с невестой	1	2
204	вместе со	2	2
205	к ней	2	2
206	не совсем	1	2
207	этом и	3	2
208	жить в	3	2
209	на него	3	2
210	и дело	1	2
211	нас к	1	2
212	что не	2	2
213	все его	3	2
214	в то	6	2
215	для нее	4	2
216	и о	4	2
217	не исчезает	1	2
218	в одной	1	2
219	сказать что	2	2
220	только на	5	2
221	как только	3	2
222	не просто	1	2
223	со стороны	3	2
224	уже не	10	2
225	лежит в	1	2
226	и тем	1	2
227	не будет	2	2
228	он в	1	2
229	согласиться с	1	2
230	к отцу	1	2
231	тому что	4	2
232	в самом	5	2
233	к которой	1	2
234	ни с	2	2
235	и на	3	2
236	здесь и	1	2
237	она не	5	2
238	со своей	2	2
239	и когда	1	2
240	в действительности	1	2
241	на земле	1	2
242	в лесу	1	2
243	во сне	3	2
244	у нее	10	2
245	возвращается домой	1	2
246	время как	1	2
247	и нет	1	2
248	то время	1	2
249	это означает	1	2
250	такое же	1	2
251	и у	2	2
252	на свое	1	2
253	должно было	1	2
254	мы знаем	2	2
255	на себя	3	2
256	было бы	3	2
257	нами в	1	2
258	способность к	2	2
259	точно так	1	2
260	перед нами	11	2
261	случай из	1	2
262	и от	2	2
263	а потом	1	2
264	и другое	1	2
265	из них	2	2
266	при переходе	1	2
267	характерно что	3	2
268	но для	1	2
269	и эта	2	2
270	все в	1	2
271	участие в	1	2
272	может идти	1	2
273	а если	1	2
274	еще яснее	1	2
275	что ей	2	1
276	одним из	1	1
