N	2gram	Tiupa_Anal_3	Myshleni
1	в том	9	42
2	том что	12	35
3	с помощью	1	31
4	таким образом	4	25
5	точки зрения	3	24
6	в этом	14	24
7	в качестве	12	21
8	и в	18	20
9	что в	9	19
10	заключается в	1	18
11	в основе	1	17
12	то же	3	16
13	то что	2	15
14	не только	22	15
15	что они	3	14
16	как мы	1	13
17	при этом	11	12
18	в их	6	12
19	может быть	9	12
20	потому что	1	12
21	с другой	7	12
22	мы должны	1	11
23	в его	7	11
24	с точки	2	11
25	в целом	3	11
26	этого слова	2	11
27	в себе	2	10
28	в истории	1	10
29	того что	1	10
30	только в	2	10
31	как и	14	9
32	того же	5	9
33	и другие	1	9
34	как это	3	9
35	между тем	5	9
36	но и	13	9
37	тот же	1	9
38	одной стороны	2	9
39	другой стороны	5	9
40	слова в	1	9
41	с одной	2	9
42	что и	5	9
43	мы могли	1	9
44	и как	4	9
45	могли бы	2	9
46	вместе с	2	8
47	этом смысле	1	8
48	и не	12	8
49	в результате	5	8
50	было бы	3	8
51	и тот	1	7
52	тем самым	4	7
53	того чтобы	1	7
54	в своей	1	7
55	один и	1	7
56	что мы	2	7
57	могут быть	2	7
58	тем что	2	7
59	этом отношении	3	7
60	самом деле	2	7
61	а не	9	7
62	как бы	10	7
63	с тем	2	6
64	те же	2	6
65	его в	3	6
66	по своей	2	6
67	одного и	3	6
68	в самом	5	6
69	в силу	1	6
70	к тому	6	6
71	сказать что	2	6
72	тому же	3	6
73	такого рода	5	6
74	не может	2	6
75	и на	4	6
76	той же	5	6
77	и между	1	6
78	что он	4	6
79	уже в	3	6
80	все эти	2	5
81	все же	4	5
82	и того	3	5
83	мы обратимся	1	5
84	о том	6	5
85	так и	14	5
86	на то	1	5
87	готовом виде	1	5
88	между собой	1	5
89	в готовом	2	5
90	с этим	3	5
91	это не	2	5
92	никогда не	5	5
93	и к	4	5
94	как в	3	5
95	и его	13	5
96	для того	1	5
97	перед нами	4	5
98	только не	3	5
99	мы уже	1	5
100	мы можем	2	5
101	обе эти	2	5
102	в частности	12	5
103	одной и	2	5
104	не является	5	5
105	если бы	1	5
106	речь идет	1	5
107	возникает в	2	4
108	по выражению	1	4
109	во всяком	2	4
110	и для	2	4
111	ключ к	3	4
112	не в	6	4
113	между ними	1	4
114	и только	1	4
115	с этой	1	4
116	и той	2	4
117	представляется нам	2	4
118	в сущности	5	4
119	по своему	2	4
120	в ходе	1	4
121	во всей	1	4
122	как уже	2	4
123	роль в	3	4
124	к этому	3	4
125	тем же	1	4
126	состоит в	4	4
127	обратимся к	1	4
128	в своем	4	4
129	на его	2	3
130	бы в	1	3
131	в связи	1	3
132	по одному	1	3
133	к истории	1	3
134	и является	1	3
135	связи с	1	3
136	в равной	1	3
137	не менее	4	3
138	к которому	1	3
139	приводит к	4	3
140	тем как	1	3
141	слова не	1	3
142	со всеми	2	3
143	представляет собой	5	3
144	но не	7	3
145	одной из	1	3
146	совершенно не	2	3
147	не имеют	1	3
148	этом случае	1	3
149	так что	1	3
150	идет о	1	3
151	нас к	1	3
152	отнюдь не	4	3
153	и от	2	3
154	бы сказать	1	3
155	один из	2	3
156	должно быть	1	3
157	всяком случае	2	3
158	во всем	3	3
159	внимание на	4	3
160	в один	1	3
161	в этой	6	3
162	с таким	1	3
163	именно в	3	3
164	только к	2	3
165	не могут	1	3
166	как известно	1	3
167	между отдельными	1	3
168	но в	2	3
169	столь же	4	3
170	говорит что	1	3
171	на этот	1	3
172	себя в	4	3
173	отношений и	1	3
174	формы и	1	3
175	со стороны	9	3
176	когда он	2	3
177	является в	1	3
178	когда мы	2	2
179	и здесь	2	2
180	не знает	1	2
181	еще не	6	2
182	в свое	2	2
183	данном случае	3	2
184	тогда как	20	2
185	мы и	1	2
186	место в	1	2
187	что при	1	2
188	прежде всего	5	2
189	случае не	1	2
190	по пути	4	2
191	здесь не	3	2
192	вслед за	1	2
193	говоря о	1	2
194	в ней	2	2
195	свое время	2	2
196	в каждом	3	2
197	в нем	2	2
198	даже в	2	2
199	под этим	1	2
200	ли не	4	2
201	и он	2	2
202	как показывает	2	2
203	состояла в	1	2
204	противоречие с	1	2
205	никаких оснований	1	2
206	по законам	1	2
207	здесь мы	1	2
208	свою очередь	4	2
209	для него	6	2
210	в начале	6	2
211	в таком	1	2
212	к общему	1	2
213	а затем	1	2
214	входит в	2	2
215	в той	2	2
216	но как	3	2
217	напомним что	1	2
218	очень часто	1	2
219	мысли и	1	2
220	все основные	1	2
221	они не	1	2
222	никак не	1	2
223	из этих	3	2
224	отличие от	2	2
225	в названии	1	2
226	что если	1	2
227	связана с	1	2
228	что на	1	2
229	и т.п	5	2
230	во многих	1	2
231	зависимости от	1	2
232	этих трех	1	2
233	отражение в	1	2
234	при анализе	1	2
235	а с	1	2
236	в противоречие	1	2
237	в слове	5	2
238	едва ли	3	2
239	видеть в	2	2
240	вопроса о	2	2
241	принципиально нового	1	2
242	мы имеем	5	2
243	тому как	2	2
244	который не	2	2
245	собой и	1	2
246	и т.д	2	2
247	они могут	1	2
248	у него	1	2
249	в наши	1	2
250	факт что	1	2
251	далеко не	4	2
252	а также	2	2
253	в отличие	2	2
254	а в	10	2
255	от других	1	2
256	все другие	1	2
257	в известном	1	2
258	по нашему	1	2
259	остаются на	1	2
260	что уже	1	2
261	подобно тому	3	2
262	нам не	2	2
263	и у	1	2
264	в следующем	1	2
265	таким же	1	2
266	но они	2	2
267	со всей	1	2
268	поэтому оно	1	2
269	же слова	1	2
270	же самого	1	2
271	со словом	1	2
272	указывает на	3	2
273	и тогда	1	2
274	в данном	4	2
275	связь между	1	2
276	мы будем	1	2
277	план в	1	2
278	раз в	1	2
279	том чтобы	1	2
280	как говорит	3	2
281	в свою	5	2
282	не есть	4	2
283	и затем	1	1
284	войти в	1	1
285	этом он	2	1
286	что между	1	1
287	о которых	2	1
288	ничего более	1	1
289	уже о	1	1
290	одной общей	1	1
291	нуждается в	2	1
292	целым рядом	1	1
293	от ряда	1	1
294	будем иметь	1	1
295	но само	1	1
296	переносном смысле	1	1
297	то мы	1	1
298	как между	1	1
299	ибо как	1	1
300	этой проблемы	1	1
301	обнаруживают себя	1	1
302	на второй	1	1
303	в поле	1	1
304	она будет	1	1
305	говорить о	3	1
306	можно сказать	4	1
307	на пути	2	1
308	не заключает	1	1
309	и сейчас	1	1
310	всеми остальными	1	1
311	доказывает что	2	1
312	оказывается в	1	1
313	первое может	1	1
314	характер в	1	1
315	в переносном	1	1
