N	2gram	Bakhtin_Fr_6	formyVre
1	и в	41	46
2	в этом	12	22
3	еды и	1	19
4	у рабле	10	18
5	и питья	1	17
6	кн i	2	16
7	i гл	2	15
8	прежде всего	10	14
9	кн ii	7	14
10	вовсе не	7	13
11	в романе	2	13
12	ii гл	7	12
13	человеческого тела	5	12
14	и его	13	12
15	смерти в	1	11
16	рабле в	4	11
17	во всех	17	11
18	только в	3	11
19	не только	10	11
20	точки зрения	2	10
21	то есть	24	10
22	в том	2	10
23	во время	9	10
24	но в	8	10
25	как бы	7	10
26	и для	3	9
27	не в	4	9
28	вместе с	6	9
29	но и	13	9
30	и не	3	9
31	мира и	2	9
32	мы уже	18	9
33	у него	7	9
34	в связи	1	8
35	как и	7	8
36	жизни и	3	8
37	связи с	2	8
38	смерть и	1	8
39	того чтобы	4	8
40	потому что	3	8
41	то же	5	8
42	в его	7	8
43	с точки	2	8
44	для того	1	8
45	в основном	1	8
46	из них	5	8
47	в главе	2	7
48	так и	5	7
49	в одном	5	7
50	вещей и	1	7
51	то что	10	7
52	в эпизоде	5	7
53	в них	7	7
54	всех этих	2	7
55	так сказать	2	7
56	и на	9	7
57	картину мира	1	7
58	времени в	1	7
59	может быть	2	7
60	все же	4	6
61	и с	16	6
62	еще не	1	6
63	и наконец	4	6
64	во рту	8	6
65	при этом	3	6
66	и все	9	6
67	и во	2	6
68	здесь в	9	6
69	те же	3	6
70	его в	1	6
71	панурга о	3	6
72	никогда не	8	6
73	и времени	1	6
74	как мы	12	6
75	в основе	4	6
76	в особенности	7	6
77	человека в	1	6
78	человеческое тело	2	6
79	все это	11	6
80	так как	10	6
81	все эти	11	5
82	телесный ряд	1	5
83	связанные с	1	5
84	в пределах	1	5
85	но не	2	5
86	что в	7	5
87	романе рабле	1	5
88	романа рабле	1	5
89	рабле и	7	5
90	в дальнейшем	2	5
91	в смысле	1	5
92	в то	6	5
93	с этим	3	5
94	рабле не	1	5
95	и др	10	5
96	рыцарский роман	1	5
97	в нем	16	5
98	в пространстве	1	5
99	он не	2	5
100	в частности	2	5
101	по существу	1	5
