N	2gram	Bakhtin_Fr_6	Dialekti
1	и не	3	27
2	а не	2	26
3	точки зрения	2	25
4	и в	41	24
5	есть нечто	2	23
6	не только	10	23
7	по себе	1	20
8	не может	4	19
9	не просто	1	18
10	ничего не	1	17
11	и что	5	15
12	в таком	1	14
13	то что	10	14
14	с точки	2	14
15	что все	2	14
16	вовсе не	7	13
17	таким образом	17	13
18	и даже	4	13
19	может быть	2	13
20	что он	6	13
21	есть и	2	12
22	что это	5	12
23	того что	3	12
24	есть только	3	12
25	что же	1	11
26	не имеет	1	11
27	не менее	1	11
28	в сущности	8	10
29	не существует	1	10
30	ни в	1	9
31	но и	13	9
32	то это	1	9
33	это есть	1	8
34	так что	2	8
35	если же	1	8
36	в этом	12	8
37	прежде всего	10	8
38	что мы	2	8
39	и как	4	8
40	том что	7	8
41	как раз	2	7
42	потому что	3	7
43	что в	7	7
44	ничем не	1	7
45	как и	7	7
46	это и	2	7
47	ясно что	1	7
48	в особенности	7	7
49	в самом	10	7
50	и нет	1	7
51	никогда не	8	7
52	должна быть	2	6
53	кроме того	9	6
54	и все	9	6
55	об этом	1	6
56	и с	16	6
57	вещей и	1	6
58	превращается в	2	6
59	но если	2	6
60	то же	5	6
61	есть именно	2	6
62	не на	2	6
63	что и	1	6
64	все это	11	6
65	о том	9	6
66	самом деле	4	6
67	так как	10	6
68	как на	1	5
69	что его	1	5
70	мы не	2	5
71	он не	2	5
72	как это	2	5
73	одно из	1	5
74	жизни и	3	5
75	с этой	3	5
76	в том	2	5
77	хотя и	2	5
78	что для	1	5
79	и его	13	5
80	есть ли	1	5
81	тогда когда	2	5
82	что не	3	5
83	в то	6	5
84	уже не	1	5
85	в них	7	5
86	сам по	1	5
87	и к	1	5
88	так и	5	5
89	было бы	3	5
90	только в	3	5
91	и тогда	1	5
92	но это	3	5
93	с другой	4	4
94	тело и	3	4
95	говорить о	2	4
96	что нет	1	4
97	говорит о	1	4
98	так же	5	4
99	у нас	4	4
100	и больше	1	4
101	все остальное	1	4
102	для него	1	4
103	но только	1	4
104	что дух	1	4
105	нет и	1	4
106	это не	1	4
107	есть просто	1	4
108	жизнь и	1	4
109	нет никакой	1	4
110	в чем	3	4
111	сказать что	6	4
112	в истории	2	4
113	если только	1	4
114	на первый	3	4
115	не могут	2	4
116	и мира	1	4
117	то время	1	4
118	и то	2	4
119	и это	1	4
120	конечно не	3	4
121	или иной	1	4
122	о нем	1	4
123	как о	2	4
124	первый план	3	4
125	все эти	11	3
126	не знает	1	3
127	все же	4	3
128	с полной	1	3
129	же время	5	3
130	мир и	1	3
131	границы и	1	3
132	ровно ничего	1	3
133	не было	1	3
134	есть в	3	3
135	и всякий	1	3
136	к нему	3	3
137	не в	4	3
138	всего и	1	3
139	к природе	1	3
140	его как	1	3
141	в одной	3	3
142	мир в	1	3
143	за пределы	2	3
