N	2gram	Nazirov_Tv_2	formyVre
1	и в	20	50
2	то есть	5	33
3	в романе	15	32
4	в этом	8	25
5	в нем	3	24
6	человека в	3	17
7	и его	9	16
8	в литературе	2	16
9	прежде всего	8	15
10	как мы	1	14
11	и не	9	14
12	в его	10	13
13	вовсе не	2	13
14	как раз	1	13
15	так и	6	12
16	человека и	3	11
17	то же	7	11
18	мы уже	1	11
19	таким образом	10	11
20	может быть	8	11
21	и как	1	10
22	но в	4	10
23	с его	1	9
24	все эти	4	9
25	роль в	2	9
26	не только	13	9
27	в то	10	9
28	ничего не	4	9
29	же время	7	9
30	в том	8	9
31	в конце	6	9
32	и др	3	9
33	и т	13	8
34	и на	5	8
35	в самом	3	8
36	ни в	1	8
37	т п	2	8
38	жизни в	3	8
39	но и	8	8
40	и их	1	8
41	как и	6	8
42	так сказать	2	7
43	характер и	1	7
44	для себя	1	7
45	не было	2	7
46	героя и	2	7
47	например в	5	6
48	во всех	1	6
49	как в	4	6
50	с этим	1	6
51	все же	5	6
52	лишь в	1	6
53	это не	7	6
54	в их	3	6
55	так как	3	6
56	в ее	2	6
57	в дальнейшем	4	6
58	связи с	1	6
59	в жизни	1	6
60	у него	6	6
61	то что	3	6
62	в частности	2	6
63	не может	7	6
64	так же	5	6
65	в результате	1	6
66	образ человека	2	6
67	отношению к	3	5
68	и до	1	5
69	еще не	5	5
70	но не	5	5
71	отнюдь не	4	5
72	и у	2	5
73	не в	4	5
74	он не	3	5
75	значение в	1	5
76	жизни но	1	5
77	в основе	2	5
78	могут быть	2	5
79	конце романа	1	5
80	в пределах	1	5
81	в образе	3	5
82	если бы	4	5
83	романа в	1	5
84	в связи	1	5
85	наряду с	7	5
86	в основном	6	5
87	что в	7	5
88	и другие	1	5
89	этого романа	1	4
90	и это	3	4
91	роман в	1	4
92	мы и	1	4
93	то время	1	4
94	романа но	1	4
95	и с	8	4
96	в них	1	4
97	том что	4	4
98	в котором	3	4
99	в процессе	2	4
100	не имеет	1	4
101	потому что	7	4
102	к себе	1	4
103	жизнь и	1	4
104	только в	2	4
105	в роман	2	4
106	влияние на	1	4
107	нет ничего	3	4
108	все это	6	4
109	между собой	1	4
110	и для	1	4
111	том числе	1	4
112	по преимуществу	2	3
