N	2gram	Potebnia_M_1	Narrotol
1	не только	21	32
2	может быть	27	25
3	но и	20	23
4	и не	18	20
5	то есть	42	19
6	и в	39	19
7	в том	26	18
8	в этом	15	17
9	не в	15	14
10	том что	16	14
11	а не	21	12
12	тогда как	2	12
13	а в	5	11
14	то что	10	11
15	не может	22	10
16	точки зрения	8	10
17	так и	13	9
18	в его	5	9
19	со стороны	8	9
20	при этом	6	9
21	в мире	3	9
22	в себе	13	8
23	с другой	7	8
24	все же	6	7
25	еще не	6	7
26	как и	9	7
27	одной стороны	3	7
28	времени и	2	7
29	к тому	4	7
30	такого рода	1	7
31	с одной	3	7
32	по отношению	13	7
33	ни для	1	7
34	как в	10	7
35	отношению к	13	6
36	тем самым	4	6
37	но не	8	6
38	но в	9	6
39	именно в	1	6
40	о том	2	6
41	то в	5	6
42	что он	1	6
43	с его	1	6
44	не предполагает	1	5
45	к нему	1	5
46	по себе	10	5
47	нуждается в	2	5
48	и его	5	5
49	не все	2	5
50	уже не	2	5
51	в этой	3	5
52	далеко не	1	5
53	себя в	1	5
54	и как	6	5
55	в данном	1	5
56	не мог	3	4
57	и с	3	4
58	же время	4	4
59	прежде всего	4	4
60	здесь не	1	4
61	другой стороны	5	4
62	вслед за	1	4
63	хотя бы	2	4
64	или напротив	1	4
65	те же	1	4
66	если не	2	4
67	но все	2	4
68	же не	1	4
69	то же	6	4
70	переход от	1	4
71	что не	10	4
72	да и	1	4
73	имеет место	2	4
74	только в	25	4
75	не столько	1	4
76	и тем	3	4
77	у него	1	4
78	связи с	3	4
79	же в	2	4
80	теперь как	1	4
81	было бы	12	4
82	одного из	2	4
83	перед нами	1	4
84	о нем	1	4
85	как бы	6	4
86	сказать что	3	4
87	в нем	20	4
88	во втором	5	4
89	столь же	3	3
90	бы быть	4	3
91	жизни и	2	3
92	не есть	10	3
93	бы то	2	3
94	на том	1	3
95	что они	1	3
96	не будет	2	3
97	ни было	2	3
98	не менее	6	3
99	в прошлом	1	3
100	в произведении	1	3
101	и самого	1	3
102	будто бы	1	3
103	если в	1	3
104	по своей	1	3
105	что в	22	3
106	в ее	1	3
107	между тем	5	3
108	никогда не	4	3
109	хотя и	3	3
110	не с	1	3
111	на него	3	3
112	мог бы	2	3
113	с ее	2	3
114	как мы	2	3
115	то ни	3	3
116	в то	4	3
117	в сущности	2	3
118	что это	3	3
119	ни в	1	3
120	один из	1	3
121	свою очередь	4	3
122	тем что	9	3
123	в первом	5	3
124	тем не	6	3
125	же как	1	3
126	могут быть	9	3
127	не существует	2	3
128	когда он	1	3
129	этом отношении	1	3
130	и на	1	3
131	он не	3	3
132	в ней	7	3
133	на себя	1	3
134	уже в	1	3
135	как будто	2	3
