N	3gram	Nazirov_Tr_1	Narrotol
1	в том что	2	8
2	в данном случае	2	6
3	в отличие от	2	5
4	о том что	2	4
5	тем не менее	1	4
6	в то же	5	3
7	к тому что	1	3
8	но при этом	1	3
9	то же время	5	3
10	точно так же	2	2
11	и т п	1	2
12	не только не	1	2
13	и не может	1	2
14	мысль о том	1	2
15	не может быть	1	2
16	и все же	1	2
17	xx века в	1	1
18	в чем же	1	1
19	уже не к	1	1
20	его дочь и	1	1
21	так и в	3	1
22	что я не	1	1
23	по сравнению с	1	1
24	свидетельствует о его	1	1
25	это по слову	1	1
26	от всего предшествующего	1	1
27	но в конце	1	1
28	что в ней	1	1
29	а между тем	1	1
30	в разговоре с	1	1
31	не только к	1	1
32	в обоих случаях	1	1
33	по природе своей	1	1
34	вместо того чтобы	1	1
35	с того что	1	1
36	в связи с	1	1
37	в самом деле	1	1
38	а стало быть	1	1
39	и не могли	1	1
40	у него есть	1	1
41	то что он	1	1
42	во всяком случае	1	1
43	а как же	1	1
44	но уже не	1	1
