N	3gram	Nazirov_Tr_1	Narrotol
1	в том что	2	8
2	в данном случае	2	6
3	в отличие от	2	5
4	о том что	2	4
5	тем не менее	1	4
6	но при этом	1	3
7	то же время	5	3
8	в то же	5	3
9	к тому что	1	3
10	и т п	1	2
11	и не может	1	2
12	точно так же	2	2
13	и все же	1	2
14	не только не	1	2
15	мысль о том	1	2
16	не может быть	1	2
17	это по слову	1	1
18	а между тем	1	1
19	в обоих случаях	1	1
20	в чем же	1	1
21	свидетельствует о его	1	1
22	а как же	1	1
23	в самом деле	1	1
24	по сравнению с	1	1
25	вместо того чтобы	1	1
26	а стало быть	1	1
27	от всего предшествующего	1	1
28	его дочь и	1	1
29	и не могли	1	1
30	по природе своей	1	1
31	в связи с	1	1
32	то что он	1	1
33	что я не	1	1
34	не только к	1	1
35	во всяком случае	1	1
36	но уже не	1	1
37	уже не к	1	1
38	xx века в	1	1
39	но в конце	1	1
40	так и в	3	1
41	что в ней	1	1
42	у него есть	1	1
43	с того что	1	1
44	в разговоре с	1	1
