N	3gram	Trubetskoy_1	Dialekti
1	в том что	3	9
2	с точки зрения	6	9
3	по крайней мере	5	7
4	в то же	2	6
5	то же время	2	6
6	не может быть	1	6
7	для того чтобы	5	5
8	это и есть	1	4
9	только тогда когда	1	4
10	не в том	1	4
11	или по крайней	1	3
12	и в этом	2	3
13	что это есть	1	3
14	же что и	1	3
15	на то что	2	3
16	то или иное	2	3
17	о том как	1	2
18	точно так же	3	2
19	по сравнению с	2	2
20	и в то	1	2
21	но в то	1	2
22	мы видим что	1	2
23	иметь в виду	1	2
24	этой точки зрения	2	2
25	ничего общего с	2	2
26	не имеет никакого	1	2
27	тем не менее	3	2
28	в свою очередь	1	2
29	с этой точки	2	2
30	так или иначе	3	1
31	и иной раз	1	1
32	может быть в	1	1
33	все те же	1	1
34	о том что	4	1
35	так как самое	1	1
36	и в сущности	1	1
37	крайней мере до	1	1
38	и у них	1	1
39	можно сказать что	2	1
40	не только не	1	1
41	после того как	1	1
42	в себе не	1	1
43	в конце концов	3	1
44	из этих трех	1	1
45	силу этого и	1	1
46	он как бы	1	1
47	его уже не	1	1
48	здесь идет речь	1	1
49	из которых каждый	1	1
50	что в этом	1	1
51	может и не	1	1
52	сказать что в	1	1
53	в силу этого	1	1
54	можно говорить лишь	1	1
55	как бы в	1	1
56	не более как	1	1
57	совершенно ясно что	1	1
58	в отличие от	1	1
59	только в силу	1	1
60	речь идет о	1	1
61	с тем что	1	1
62	в области отдельных	1	1
63	в связи с	3	1
64	том что они	1	1
65	и вместе с	4	1
66	но все же	4	1
67	в сфере религиозной	1	1
68	некоторые из них	2	1
69	который можно назвать	1	1
70	в данном случае	1	1
71	его можно только	2	1
72	с тем или	1	1
73	но тем не	1	1
74	и есть то	1	1
75	говорить лишь о	1	1
76	некоторый реальный и	1	1
77	с другой стороны	1	1
78	той или иной	2	1
79	не похоже на	1	1
80	надо иметь в	1	1
81	одного из своих	1	1
82	а вместе с	1	1
83	очень много но	1	1
84	не может не	1	1
85	а не как	1	1
86	но для этого	1	1
87	рождение и смерть	1	1
