N	2gram	Medvedev_B_1	Istorich
1	не только	1	18
2	и в	1	15
3	что в	1	12
4	об этом	1	11
5	и не	2	11
6	еще не	1	9
7	все же	1	9
8	таким образом	1	7
9	прежде всего	1	5
10	а не	1	5
11	так и	1	5
12	было бы	1	5
13	можно было	2	5
14	вопрос о	1	4
15	одной из	1	4
16	и на	1	4
17	в ней	2	4
18	все это	2	3
19	как будто	1	3
20	не было	1	2
21	на самом	1	2
22	к ней	1	2
23	не все	1	2
24	другой стороны	1	2
25	будто бы	1	2
26	также что	1	2
27	также не	1	2
28	кроме того	1	2
29	с другой	1	2
30	его не	1	2
31	и ее	1	2
32	на которой	1	2
33	и более	1	2
34	но автор	1	1
35	можно в	1	1
36	и во	1	1
37	в своей	1	1
38	материала по	1	1
39	говорить о	1	1
40	он свою	1	1
41	следовало бы	1	1
42	у нас	3	1
43	отнюдь не	1	1
44	не то	2	1
45	остановиться на	1	1
46	и о	1	1
47	и потому	1	1
48	в книге	1	1
49	со всем	1	1
50	не вполне	1	1
51	до конца	1	1
52	далеко не	1	1
53	в пределах	1	1
54	он заслуживает	1	1
