N	3gram	Bakhtin_sl_2	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	2	6
4	в том что	4	6
5	но в то	3	5
6	в этом отношении	3	5
7	в связи с	2	5
8	в том числе	1	4
9	а также и	2	4
10	до известной степени	1	4
11	как мы видели	1	4
12	зрения на мир	2	4
13	в нем не	1	3
14	до сих пор	2	3
15	в чем же	1	2
16	и не в	1	2
17	он не только	1	2
18	в большинстве случаев	5	2
19	мы уже говорили	1	2
20	и связанные с	2	2
21	в отличие от	12	2
22	в средние века	1	2
23	точки зрения на	1	2
24	и не могут	1	2
25	это очень важно	1	2
26	том числе и	1	2
27	также и в	1	2
28	с точки зрения	3	2
29	нужно сказать что	1	2
30	в xvii веке	1	2
31	между словом и	3	2
32	не может быть	15	2
33	о том что	1	1
34	мы не можем	1	1
35	в мировой литературе	2	1
36	что одним из	1	1
37	то есть чисто	1	1
38	реальные исторические силы	1	1
39	мы дальше увидим	1	1
40	в ту же	1	1
41	так и в	3	1
42	том что в	1	1
43	же время и	1	1
44	включает в себя	2	1
45	одна из самых	1	1
46	в истории литературы	2	1
47	что не может	1	1
48	дошедшие до нас	1	1
49	и все остальные	1	1
50	и в то	1	1
51	мы видели что	1	1
52	как и в	1	1
53	средние века и	1	1
54	подчеркнуть что в	1	1
55	этом отношении он	1	1
56	мы уже сказали	1	1
57	может быть и	2	1
58	в другом случае	1	1
59	в его целом	1	1
60	в эту игру	1	1
61	тем как в	1	1
62	по ту сторону	1	1
63	что он не	1	1
64	вообще не знает	1	1
65	то перед нами	1	1
66	к нему не	1	1
67	по отношению к	4	1
68	языках и в	1	1
69	века и в	1	1
70	и в различных	1	1
71	все то что	1	1
72	в значительной степени	6	1
73	как мы уже	2	1
74	очень важно для	1	1
75	и даже по	1	1
76	как мы дальше	1	1
77	для этой цели	1	1
78	той или иной	5	1
79	и в значительной	1	1
80	особенно важное значение	1	1
81	во всех формах	1	1
82	и до конца	1	1
83	сих пор не	2	1
84	в нем есть	1	1
85	конечно не в	1	1
86	ту же эпоху	1	1
87	мира с его	1	1
88	как мы сказали	2	1
89	далеко не все	1	1
90	даже там где	1	1
91	во всех областях	4	1
92	не только о	2	1
93	в свою очередь	2	1
94	нем не только	1	1
95	но и более	1	1
96	в той или	3	1
97	во всех этих	1	1
98	тем не менее	1	1
99	один из важнейших	2	1
100	между тем как	1	1
101	хотя и не	1	1
