N	3gram	Vinokur_Ku_1	Problema
1	в настоящее время	1	16
2	о том что	5	14
3	тем не менее	4	12
4	вовсе не есть	1	10
5	во всяком случае	5	10
6	в этом случае	2	7
7	так или иначе	2	6
8	и т д	14	6
9	по крайней мере	5	6
10	в этом смысле	3	5
11	с одной стороны	1	5
12	с другой стороны	6	5
13	того или иного	3	5
14	в связи с	3	5
15	в то же	2	4
16	ни в каком	1	4
17	до сих пор	4	4
18	как раз и	1	4
19	в том что	15	4
20	тот или иной	1	4
21	на то что	2	4
22	более или менее	3	4
23	только в том	3	4
24	не говоря уже	1	4
25	и вовсе не	2	4
26	те или иные	1	3
27	хотя бы и	2	3
28	не что иное	1	3
29	что иное как	1	3
30	только тогда когда	1	3
31	точно так же	1	3
32	не может быть	3	3
33	заключается в том	2	2
34	на самом деле	2	2
35	в том случае	1	2
36	как только мы	1	2
37	то во всяком	1	2
38	так что в	1	2
39	должны были бы	1	2
40	для того чтобы	15	2
41	а может быть	1	2
42	имеем в виду	1	2
43	того или другого	1	2
44	ничего общего с	1	2
45	можно говорить о	1	2
46	никак не может	1	2
47	можно было бы	3	2
48	то это значит	1	2
49	когда мы говорим	1	2
50	не только в	1	2
51	имеется в виду	1	2
52	в самом деле	7	2
53	крайней мере в	1	2
54	та или иная	1	2
55	сами по себе	1	2
56	друг от друга	1	2
57	само по себе	1	2
58	а в том	2	1
59	том что не	1	1
60	с тем чтобы	1	1
61	язык как система	1	1
62	что все это	1	1
63	не потому что	3	1
64	и тем самым	1	1
65	из области не	1	1
66	так же как	1	1
67	так и в	2	1
68	с его значением	1	1
69	внимание на то	2	1
70	о том как	3	1
71	несколько слов о	2	1
72	что в языке	1	1
73	то оно не	1	1
74	что в данном	1	1
75	языка как такового	1	1
76	у нас только	1	1
77	о языке вообще	1	1
78	того что в	2	1
79	между тем как	1	1
80	ли в этом	1	1
81	то обстоятельство что	8	1
82	и если мы	1	1
83	в известной мере	1	1
84	с этим мы	1	1
85	в целом и	2	1
86	от того что	1	1
87	и вовсе уже	1	1
88	потому что они	1	1
89	свидетельствует о том	1	1
90	иметь в виду	1	1
91	является то обстоятельство	1	1
92	несет на себе	1	1
93	что в этом	1	1
94	а с другой	3	1
95	если бы в	1	1
96	в подлинном смысле	1	1
97	нужно было бы	2	1
98	тот же звук	2	1
99	вовсе еще не	1	1
100	только о том	1	1
101	и во многих	1	1
102	том случае если	1	1
103	в живой речи	1	1
104	все равно не	1	1
105	не есть нечто	1	1
106	вовсе не потому	1	1
107	а только в	2	1
108	и в его	1	1
109	и то же	1	1
110	вовсе уже не	1	1
111	вовсе не только	1	1
112	не имел бы	1	1
113	и ничего не	1	1
114	то ни другое	1	1
115	в каждом из	2	1
116	того что он	1	1
117	пользуясь своим языком	1	1
118	она все же	1	1
119	что представление о	1	1
120	т д это	1	1
121	в этом отношении	5	1
122	где как раз	1	1
123	мы имеем в	1	1
124	ни то ни	1	1
125	в этих случаях	1	1
126	он несет на	1	1
127	что слово есть	1	1
128	идет у нас	1	1
129	только в его	1	1
130	но все же	2	1
131	содержание и что	1	1
132	вместе с тем	3	1
133	в зависимости от	5	1
134	только потому что	6	1
135	вовсе не то	1	1
136	придают большое значение	2	1
137	ни в какой	1	1
138	может быть проще	1	1
139	же звук который	1	1
140	слова как они	1	1
141	по своему содержанию	1	1
142	в собственном смысле	1	1
143	что нет ничего	1	1
144	потому что не	2	1
145	в языке есть	1	1
146	той или иной	1	1
147	в какой мере	1	1
148	на том что	1	1
149	чтобы можно было	1	1
150	к тому чтобы	1	1
151	хотя бы в	4	1
152	это было бы	1	1
153	в свое время	2	1
154	а вовсе не	1	1
155	можно ли в	1	1
156	не то что	1	1
157	в общем смысле	1	1
158	и в то	1	1
