N	2gram	Losev_Prob_2	Istorich
1	и т	6	27
2	и в	35	26
3	т д	6	24
4	так же	5	18
5	т е	1	18
6	то что	38	16
7	не только	24	15
8	что в	11	14
9	может быть	18	14
10	же как	1	13
11	но и	16	12
12	так и	7	10
13	таким образом	4	10
14	и его	1	10
15	при помощи	8	10
16	что он	4	10
17	и не	37	9
18	все же	8	9
19	его в	3	9
20	что и	2	9
21	так как	7	9
22	а в	4	8
23	то же	5	8
24	этих случаях	1	8
25	как и	5	7
26	в качестве	2	7
27	об этом	2	7
28	превращается в	1	7
29	в этих	4	7
30	нас к	1	7
31	в этом	17	7
32	мы имеем	1	7
33	во время	1	7
34	он не	2	7
35	их в	4	7
36	как в	1	7
37	что здесь	1	7
38	еще не	10	6
39	что они	3	6
40	не может	13	6
41	вместе с	2	6
42	потому что	13	6
43	и то	10	6
44	в дальнейшем	1	6
45	мы можем	6	6
46	к нему	2	6
47	а не	10	6
48	и здесь	4	5
49	и с	10	5
50	в другом	1	5
51	сих пор	4	5
52	не в	2	5
53	имеется у	1	5
54	до сих	4	5
55	на нем	2	5
56	ничего не	10	5
57	в одном	1	5
58	но все	2	5
59	но не	4	5
60	и только	4	5
61	это не	1	5
62	но в	6	5
63	это и	3	5
64	эта связь	2	5
65	мы должны	3	5
66	в силу	1	5
67	тем что	4	5
68	и др	2	5
69	мы уже	3	5
70	в его	7	5
71	и что	13	5
72	с собой	1	5
73	уже не	8	5
74	то это	3	5
75	к этому	1	5
76	точно так	3	5
77	из которых	2	5
78	и как	4	5
79	и по	3	5
80	как мы	5	5
81	вовсе не	37	4
82	его на	1	4
83	вопрос о	3	4
84	о том	18	4
85	другой стороны	5	4
86	здесь не	2	4
87	даже в	2	4
88	в тех	2	4
89	дает нам	1	4
90	а на	1	4
91	не годится	2	4
92	и даже	11	4
93	не просто	11	4
94	с водой	1	4
95	в человеческом	1	4
96	с другой	6	4
97	в которых	1	4
98	на себя	1	4
99	но эта	3	4
100	указывает на	5	4
101	все что	3	4
102	все эти	7	3
103	входить в	2	3
104	для нас	9	3
105	данном случае	5	3
106	из этих	3	3
107	только тогда	3	3
108	же в	1	3
109	связи с	5	3
110	и действительно	2	3
111	на то	6	3
112	что у	1	3
113	на земле	1	3
114	как нечто	2	3
115	но мы	3	3
116	иное как	3	3
117	как это	1	3
118	человека с	1	3
119	одном случае	1	3
120	не мог	1	3
121	в свете	3	3
122	а именно	6	3
123	что эта	1	3
124	что ни	1	3
125	в том	12	3
126	к своему	1	3
127	к этой	1	3
128	из трех	2	3
129	этом случае	7	3
130	не имеет	7	3
131	или в	2	3
132	не на	1	3
