N	2gram	Losev_Prob_5	FransuaR
1	и в	30	56
2	то есть	21	24
3	в романе	1	21
4	в его	12	18
5	таким образом	13	17
6	все эти	2	15
7	в этом	17	14
8	так и	7	13
9	в том	12	13
10	и его	6	12
11	в то	4	12
12	он был	2	12
13	как бы	6	11
14	то же	2	11
15	в них	2	11
16	до конца	1	11
17	еще не	3	10
18	же время	1	10
19	мы уже	1	10
20	в эпоху	3	10
21	и до	2	10
22	в самом	5	9
23	но и	13	9
24	и не	12	9
25	только в	9	9
26	и с	5	8
27	и их	5	8
28	сих пор	2	8
29	в нем	6	8
30	до сих	2	8
31	и даже	14	8
32	не только	18	8
33	и др	1	8
34	все это	1	8
35	том что	17	8
36	в большинстве	1	7
37	у него	11	7
38	и на	6	7
39	в частности	4	7
40	как мы	2	7
41	на его	2	6
42	прежде всего	6	6
43	связи с	7	6
44	большинстве случаев	1	6
45	вовсе не	8	6
46	и все	9	6
47	точки зрения	10	6
48	в ее	3	6
49	потому что	13	6
50	в этой	10	6
51	но в	9	6
52	как и	7	5
53	но не	7	5
54	не было	1	5
55	и другие	3	5
56	собственные имена	1	5
57	своего рода	1	5
58	что в	5	5
59	никогда не	7	5
60	такой же	1	5
61	они не	2	5
62	с ее	1	5
63	в отношении	3	5
64	один из	2	5
65	в результате	7	5
66	он не	3	5
67	с его	1	5
68	в области	2	5
69	в которой	5	4
70	они были	1	4
71	в себе	4	4
72	в главе	1	4
73	при этом	4	4
74	не был	1	4
75	и ее	1	4
76	и которые	2	4
77	что это	1	4
78	даже в	1	4
79	того чтобы	2	4
80	с одной	3	4
81	по своей	2	4
82	в третьей	1	4
83	времени и	1	4
84	и других	1	4
85	в качестве	4	4
86	во всем	1	4
87	и потому	1	4
88	их в	1	4
89	в своих	1	4
90	и к	4	4
91	о том	12	4
92	в духе	3	4
93	но по	1	4
94	в ней	3	4
95	в ту	1	4
96	конечно не	2	4
97	так как	6	4
98	и более	2	4
99	во времена	2	3
100	главным образом	1	3
101	и здесь	1	3
102	в форме	1	3
103	в другом	3	3
104	в связи	7	3
105	но он	5	3
106	в литературе	1	3
107	и самый	1	3
108	еще и	4	3
109	а также	3	3
110	был бы	1	3
111	кроме того	2	3
112	на эту	1	3
113	в их	1	3
114	настоящее время	3	3
115	не в	7	3
116	с помощью	2	3
117	там где	1	3
118	так что	11	3
119	не были	1	3
120	его к	1	3
121	мы находим	7	3
122	в образе	1	3
123	не мог	4	3
124	в году	5	3
