N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	45	30
2	в году	1	24
3	то что	5	20
4	в этом	20	20
5	у него	6	19
6	в том	8	18
7	и не	42	18
8	и с	7	14
9	в конце	4	13
10	что он	7	13
11	что в	6	12
12	не только	16	12
13	том что	7	12
14	а в	3	11
15	в его	22	11
16	как мы	8	11
17	сказать что	5	11
18	не было	2	10
19	и даже	3	10
20	все же	4	9
21	письма т	1	9
22	не может	24	9
23	кроме того	1	9
24	не в	8	9
25	потому что	8	9
26	для него	9	9
27	в то	5	9
28	было бы	4	9
29	в письме	1	8
30	связи с	1	8
31	что же	4	8
32	вместе с	1	8
33	но и	15	8
34	но в	6	8
35	в своем	5	8
36	не менее	2	7
37	и все	1	7
38	точки зрения	19	7
39	то есть	50	7
40	как это	2	7
41	а не	10	7
42	никогда не	17	7
43	может быть	18	7
44	которую он	3	7
45	до конца	7	7
46	ни в	2	7
47	в себе	5	6
48	во всяком	1	6
49	жизни и	15	6
50	и к	2	6
51	прежде всего	11	6
52	и его	8	6
53	у нас	2	6
54	хотя и	2	6
55	тем не	1	6
56	только в	9	6
57	о чем	1	6
58	об этом	3	6
59	его жизни	2	6
60	то время	1	6
61	к этому	4	6
62	а именно	3	6
63	все эти	4	5
64	как и	14	5
65	другими словами	2	5
66	того же	1	5
67	при этом	2	5
68	для себя	3	5
69	так и	3	5
70	с ним	8	5
71	в своей	6	5
72	по себе	8	5
73	тот же	2	5
74	того что	3	5
75	в дальнейшем	2	5
76	так что	2	5
77	с этим	1	5
78	в котором	7	5
79	и что	2	5
80	в результате	3	5
81	то в	1	5
82	же касается	1	5
83	все это	5	5
84	в основном	1	5
85	так как	5	5
86	он уже	2	5
87	как бы	15	5
88	в которой	2	4
89	на его	5	4
90	и наконец	1	4
91	можно сказать	2	4
92	так же	5	4
93	после смерти	1	4
94	здесь не	2	4
95	крайней мере	2	4
96	вовсе не	7	4
97	в нем	20	4
98	и он	3	4
99	его в	3	4
100	отношение к	8	4
101	в начале	2	4
102	то же	5	4
103	для меня	2	4
104	в целом	5	4
105	мы должны	4	4
106	и о	2	4
107	с которыми	2	4
108	той же	1	4
109	это было	2	4
110	со стороны	4	4
111	него в	1	4
112	по поводу	1	4
113	в этой	1	4
114	в этих	4	4
115	именно в	3	4
116	и на	7	4
117	по крайней	2	4
118	и если	1	4
119	он не	9	4
120	несмотря на	1	4
121	с его	8	4
122	я не	6	4
123	о том	3	4
124	в те	1	4
125	на этот	1	4
126	письме к	1	4
127	в ней	7	4
128	конечно не	6	4
129	но это	2	4
130	не есть	2	4
131	как в	4	3
132	и вот	2	3
133	же время	3	3
134	конце концов	3	3
135	именно к	1	3
136	но он	1	3
137	где он	1	3
138	а это	1	3
139	с вами	1	3
140	таким образом	11	3
141	в виде	1	3
142	наконец в	1	3
143	это в	1	3
144	никак нельзя	1	3
145	уже на	2	3
146	во всех	4	3
147	в последний	1	3
148	те же	2	3
149	им в	4	3
150	но не	6	3
151	хотя бы	5	3
152	здесь мы	1	3
153	дело в	1	3
154	нам кажется	1	3
155	отношения к	2	3
156	в таком	3	3
157	на этих	1	3
158	еще более	1	3
159	с точки	9	3
160	да и	1	3
161	из этих	1	3
162	отличие от	1	3
163	своей жизни	3	3
164	в отношении	1	3
165	и особенно	2	3
166	сказать о	1	3
167	в очень	1	3
168	что я	1	3
169	должно быть	4	3
170	мы сейчас	1	3
171	он и	4	3
172	уже не	6	3
173	или менее	1	3
174	только и	1	3
175	не могли	1	3
176	более или	1	3
177	в них	4	3
178	всех этих	1	3
179	и для	2	3
180	никак не	1	3
181	что и	5	3
182	в отличие	1	3
183	даже и	2	3
184	мы будем	1	3
185	тем более	1	3
